epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.004802,0.600597,0.811622,3.206200,0.250000,0.750000,0.129940,32.331650,4.824876,4.824876,32.058945,1.623759,1.623759
2,0.019106,0.086136,0.204061,3.743853,0.250000,0.750000,0.164605,32.472202,6.090808,1.435817,32.080009,2.171188,0.850975
3,-0.070089,0.005331,0.195542,3.821899,0.250000,0.750000,0.200902,32.523613,6.594108,0.904412,32.093735,2.508265,0.724252
4,-0.063297,0.002962,0.076622,3.933976,0.250000,0.750000,0.237865,32.602650,6.935830,1.070835,32.116901,2.813039,0.778080
5,0.052732,0.003226,0.333978,3.970091,0.250000,0.750000,0.273728,32.776886,7.191051,0.910855,32.175579,3.176961,0.885862
6,0.007785,0.008012,0.266825,3.936502,0.250000,0.750000,0.308939,33.089371,7.431893,1.112689,32.277676,3.575663,1.013273
7,-0.032304,0.001632,0.445172,3.727451,0.250000,0.750000,0.339942,33.478916,7.780285,1.237701,32.395893,3.960692,0.998531
8,0.005709,0.001752,0.636187,3.761874,0.250000,0.750000,0.370444,33.940849,8.304646,1.501229,32.523293,4.309621,0.862282
9,0.016012,0.002096,1.243549,3.804668,0.250000,0.750000,0.401522,34.221294,8.816573,1.639294,32.598270,4.517870,0.614463
10,-0.015958,0.002429,0.308283,3.795501,0.250000,0.750000,0.436199,34.330219,9.203362,1.564835,32.630581,4.653450,0.616915
11,-0.016148,0.004367,0.305565,3.749062,0.250000,0.750000,0.471938,34.377159,9.496240,1.414414,32.643681,4.771898,0.578427
12,-0.042228,0.007068,0.434463,3.690088,0.250000,0.750000,0.507258,34.382671,9.682467,1.059596,32.650570,4.883774,0.567873
13,0.013094,0.005739,0.226138,3.694415,0.250000,0.750000,0.542388,34.360748,9.785837,0.806986,32.656841,4.989969,0.581806
14,0.009230,0.008480,0.222295,3.651801,0.250000,0.750000,0.576649,34.335995,9.882140,0.930051,32.663441,5.113203,0.613434
15,0.046882,0.024922,0.367263,3.577466,0.250000,0.750000,0.610479,34.333130,10.035233,1.321030,32.672798,5.236980,0.644653
16,0.013577,0.030598,0.305606,3.572986,0.250000,0.750000,0.643184,34.305084,10.119915,0.793115,32.681030,5.362626,0.614500
17,-0.044082,0.014907,0.267137,3.553692,0.250000,0.750000,0.676722,34.267719,10.181735,0.901884,32.696194,5.525648,0.814586
18,0.030078,0.008142,0.292698,3.526935,0.250000,0.750000,0.710371,34.241264,10.278498,1.038376,32.710247,5.681863,0.711811
19,-0.020474,0.015123,0.197259,3.484281,0.250000,0.750000,0.743535,34.221767,10.387375,0.978066,32.726540,5.843839,0.728109
20,-0.015965,0.026025,0.232963,3.463584,0.250000,0.750000,0.775920,34.199383,10.483466,0.953839,32.742672,6.000322,0.746857
21,-0.019048,0.026829,0.167276,3.485630,0.250000,0.750000,0.807629,34.145454,10.522618,0.847709,32.760078,6.155501,0.739313
22,-0.069420,0.056182,0.287816,3.420494,0.250000,0.750000,0.837906,34.094555,10.580039,0.989835,32.776329,6.307229,0.739106
23,0.024240,0.023933,0.230838,3.438079,0.250000,0.750000,0.866987,34.032501,10.622102,0.979640,32.794964,6.456534,0.747609
24,-0.015119,0.031654,0.273093,3.419529,0.250000,0.750000,0.894630,33.982033,10.695031,1.160501,32.814457,6.612876,0.754426
25,-0.009446,0.013955,0.350189,3.412634,0.250000,0.750000,0.921537,33.941708,10.776471,1.056467,32.833046,6.765391,0.777667
26,-0.002216,0.027057,0.253398,3.507945,0.250000,0.750000,0.948160,33.877701,10.873562,1.363785,32.853199,6.912259,0.795083
27,-0.033423,0.013619,0.222975,3.534653,0.250000,0.750000,0.973407,33.850456,11.012556,1.159327,32.875832,7.063078,0.806078
28,0.015500,0.062578,0.357315,3.599655,0.250000,0.750000,0.997763,33.837185,11.150116,1.082173,32.899860,7.218232,0.791367
29,0.003934,0.030823,0.314281,3.643956,0.250000,0.750000,1.021334,33.827904,11.266844,1.073337,32.922005,7.362328,0.812833
30,0.015508,0.028185,0.280469,3.717698,0.250000,0.750000,1.043915,33.802212,11.380806,1.021469,32.950523,7.528704,0.832780
31,-0.086220,0.017758,0.348221,3.740008,0.250000,0.750000,1.065035,33.753365,11.441088,0.723583,32.973442,7.675893,0.828035
32,-0.032768,0.066518,0.313859,3.875716,0.250000,0.750000,1.085795,33.701633,11.483562,0.725464,32.996548,7.823131,0.798566
33,0.014041,0.014251,0.221086,4.021952,0.250000,0.750000,1.105809,33.649925,11.516505,0.716558,33.019493,7.966254,0.788035
34,-0.030346,0.013481,0.290038,4.228118,0.250000,0.750000,1.125176,33.648121,11.635115,1.390996,33.042915,8.106631,0.818241
35,0.002116,0.003067,0.386474,4.243835,0.250000,0.750000,1.143761,33.638023,11.773232,1.032369,33.066303,8.243804,0.809217
36,0.043284,0.075769,0.274839,4.474375,0.250000,0.750000,1.161535,33.608051,11.851298,0.886444,33.090977,8.382042,0.833983
37,-0.049243,0.001856,0.275504,4.571147,0.250000,0.750000,1.178224,33.561028,11.896718,0.686030,33.117321,8.521801,0.858538
38,-0.017174,0.002990,0.332186,4.746196,0.250000,0.750000,1.194713,33.505035,11.917997,0.577261,33.141449,8.647972,0.770824
39,-0.036112,0.003376,0.398653,4.940904,0.250000,0.750000,1.210345,33.432274,11.914257,0.554113,33.161335,8.767325,0.779470
40,0.017226,0.002570,0.379728,5.181354,0.250000,0.750000,1.225303,33.350716,11.901952,0.585784,33.183666,8.888761,0.771693
41,0.012794,0.002604,0.250064,5.338096,0.250000,0.750000,1.239950,33.274242,11.894277,0.501580,33.202297,9.002084,0.760512
42,-0.002036,0.004767,0.376813,5.464527,0.250000,0.750000,1.254166,33.206860,11.891432,0.458562,33.219166,9.110714,0.762281
43,0.042284,0.002322,0.318857,5.709532,0.250000,0.750000,1.267637,33.138088,11.884415,0.442133,33.236870,9.218682,0.745003
44,0.069756,0.003221,0.347879,5.895004,0.250000,0.750000,1.280763,33.073048,11.889243,0.592453,33.250721,9.320651,0.724027
45,-0.034950,0.000571,0.288129,6.243546,0.250000,0.750000,1.292924,33.018093,11.907592,0.686019,33.262333,9.409488,0.707691
46,-0.012181,0.000766,0.265466,6.549762,0.250000,0.750000,1.305483,32.963062,11.913310,0.579406,33.273777,9.498809,0.679853
47,0.025427,0.000671,0.204291,6.975181,0.250000,0.750000,1.317491,32.907387,11.912141,0.623704,33.285572,9.586234,0.678458
48,-0.013793,0.000915,0.227725,7.200390,0.250000,0.750000,1.328812,32.852558,11.917288,0.572132,33.296555,9.673405,0.702343
49,-0.012648,0.000777,0.291061,7.283449,0.250000,0.750000,1.339708,32.788063,11.920389,0.580510,33.304722,9.749946,0.695404
50,0.080079,0.002059,0.274099,7.565271,0.250000,0.750000,1.350437,32.732605,11.930264,0.731111,33.317368,9.838555,0.692833
