epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.018609,0.719558,1.665015,3.281716,0.250000,0.750000,0.132011,32.302292,4.962969,4.962969,32.064083,1.674566,1.674566
2,0.399833,2.026766,2.139718,3.712194,0.250000,0.750000,0.165983,32.427258,6.105738,1.687536,32.090858,2.275516,0.961472
3,0.072981,0.006476,0.413472,3.836694,0.250000,0.750000,0.201738,32.467480,6.594105,0.772133,32.106979,2.639074,0.743556
4,-0.018765,0.002538,0.103717,3.928270,0.250000,0.750000,0.239021,32.494141,6.855471,0.732054,32.118713,2.909770,0.727246
5,-0.010200,0.002744,0.163039,3.953034,0.250000,0.750000,0.275718,32.572163,7.044888,0.857213,32.159672,3.246471,0.894197
6,-0.108501,0.007826,0.180615,3.948140,0.250000,0.750000,0.311238,32.733364,7.099742,0.798817,32.239250,3.618672,0.989583
7,0.016960,0.002822,0.396412,3.909029,0.250000,0.750000,0.345504,32.973972,7.246469,0.913842,32.341309,3.994930,1.111066
8,0.078839,0.001832,0.493051,3.862156,0.250000,0.750000,0.378918,33.267689,7.491113,1.083555,32.447151,4.355241,1.024765
9,-0.005783,0.001955,0.517071,3.840510,0.250000,0.750000,0.411239,33.467754,7.797540,1.256506,32.515530,4.596387,0.681555
10,0.063740,0.002059,0.311324,3.859427,0.250000,0.750000,0.444813,33.539856,8.081163,1.329173,32.542339,4.742388,0.598897
11,0.004503,0.002213,0.462326,3.841835,0.250000,0.750000,0.478155,33.552799,8.278548,0.974714,32.555180,4.863534,0.611563
12,-0.026186,0.004459,0.222415,3.806555,0.250000,0.750000,0.512173,33.534618,8.410850,0.855546,32.563694,4.987377,0.620554
13,0.020994,0.005999,0.371417,3.763616,0.250000,0.750000,0.544694,33.507435,8.527851,1.051655,32.570480,5.106636,0.586868
14,0.021840,0.007663,0.289403,3.782007,0.250000,0.750000,0.578055,33.472801,8.619504,0.766710,32.579044,5.234656,0.643089
15,-0.045527,0.012733,0.234521,3.785094,0.250000,0.750000,0.612389,33.446198,8.716508,1.091294,32.591560,5.383815,0.713802
16,0.001260,0.001416,0.706497,3.675627,0.250000,0.750000,0.644742,33.418297,8.840158,0.976751,32.606361,5.535388,0.707256
17,-0.003444,0.001770,0.152463,3.684337,0.250000,0.750000,0.677726,33.380760,8.931367,0.803633,32.620499,5.687379,0.702907
18,-0.028686,0.000832,0.272363,3.661227,0.250000,0.750000,0.710372,33.338726,8.988911,0.697522,32.634418,5.835101,0.679328
19,-0.014896,0.000903,0.347803,3.684897,0.250000,0.750000,0.742344,33.295799,9.032175,0.789563,32.651085,5.994371,0.719222
20,0.050180,0.002931,0.251604,3.637842,0.250000,0.750000,0.773964,33.252327,9.082310,0.714579,32.669510,6.154643,0.757274
21,0.009166,0.000752,0.188793,3.594580,0.250000,0.750000,0.805109,33.208527,9.147418,0.838128,32.688988,6.321817,0.775019
22,0.028706,0.001396,0.365340,3.556802,0.250000,0.750000,0.834569,33.177288,9.243859,0.866030,32.710728,6.492174,0.781031
23,0.061519,0.001381,0.259252,3.539325,0.250000,0.750000,0.863376,33.127811,9.298583,0.727119,32.733013,6.654880,0.753144
24,0.079553,0.005563,0.269400,3.601609,0.250000,0.750000,0.891449,33.083405,9.367464,0.816863,32.753788,6.810213,0.755305
25,-0.001732,0.001030,0.197374,3.635880,0.250000,0.750000,0.918788,33.042763,9.448735,1.029359,32.774784,6.959790,0.782947
26,0.011531,0.001836,0.329635,3.618381,0.250000,0.750000,0.944904,33.014328,9.569835,1.244180,32.800022,7.120330,0.781363
27,0.007678,0.001994,0.435765,3.710459,0.250000,0.750000,0.969949,32.995667,9.743376,1.388895,32.823456,7.265932,0.769279
28,0.005545,0.002000,0.215757,3.822520,0.250000,0.750000,0.994218,32.979778,9.918792,1.259193,32.846188,7.407739,0.788532
29,-0.003373,0.002191,0.297424,3.911770,0.250000,0.750000,1.017391,32.937279,10.033856,1.198283,32.868958,7.548103,0.794031
30,-0.002785,0.003242,0.293785,4.011866,0.250000,0.750000,1.039905,32.900642,10.161937,1.074967,32.893108,7.697274,0.823587
31,0.014813,0.002867,0.228087,4.068547,0.250000,0.750000,1.061110,32.868168,10.285906,0.993734,32.919270,7.848324,0.831628
32,-0.018374,0.005637,0.315593,4.131915,0.250000,0.750000,1.081697,32.830479,10.407691,1.130199,32.945183,8.003731,0.860241
33,0.015519,0.002037,0.299006,4.275390,0.250000,0.750000,1.101366,32.789288,10.533228,1.238675,32.971630,8.150778,0.835040
34,-0.007103,0.003189,0.368320,4.376871,0.250000,0.750000,1.120480,32.747578,10.655272,1.089107,32.996281,8.288975,0.808119
35,-0.013638,0.002865,0.297713,4.652937,0.250000,0.750000,1.139056,32.713619,10.767108,1.014441,33.021233,8.431087,0.811073
36,-0.013050,0.001771,0.331671,4.697612,0.250000,0.750000,1.156596,32.679401,10.845032,1.017594,33.045341,8.567888,0.808226
37,-0.005311,0.003180,0.274545,4.994501,0.250000,0.750000,1.173904,32.638866,10.912245,0.764034,33.067856,8.684816,0.793397
38,-0.006387,0.001875,0.325339,5.228962,0.250000,0.750000,1.190390,32.598515,10.980397,0.712455,33.085930,8.802285,0.764861
39,0.014841,0.002762,0.294515,5.329410,0.250000,0.750000,1.206351,32.540482,11.014677,0.604696,33.105518,8.916424,0.735495
40,0.000593,0.003023,0.269568,5.665730,0.250000,0.750000,1.221659,32.479450,11.032638,0.508366,33.120613,9.018108,0.738706
41,-0.013213,0.022601,0.303465,5.948804,0.250000,0.750000,1.236160,32.422993,11.041729,0.525457,33.135681,9.117213,0.714603
42,-0.003381,0.003198,0.240417,6.091243,0.250000,0.750000,1.250094,32.353363,11.062222,0.577289,33.147697,9.214327,0.738152
43,-0.004576,0.003151,0.232026,6.291936,0.250000,0.750000,1.263977,32.295086,11.093106,0.590531,33.162720,9.317006,0.737485
44,-0.015918,0.001879,0.302807,6.424461,0.250000,0.750000,1.277238,32.249138,11.144608,0.817456,33.177231,9.416973,0.752151
45,0.016567,0.002215,0.318062,6.710111,0.250000,0.750000,1.289746,32.205738,11.200779,0.686824,33.191139,9.512383,0.759842
46,-0.003056,0.002841,0.229595,6.892785,0.250000,0.750000,1.302193,32.153946,11.236190,0.433315,33.204700,9.606735,0.724103
47,-0.005911,0.001304,0.254404,7.361384,0.250000,0.750000,1.313596,32.103313,11.252808,0.413444,33.217262,9.697801,0.715978
48,0.003285,0.001392,0.206796,7.524852,0.250000,0.750000,1.324849,32.058430,11.277843,0.514502,33.226486,9.776247,0.693905
49,-0.003819,0.001663,0.163588,7.943080,0.250000,0.750000,1.335883,32.010471,11.302938,0.617314,33.237057,9.856847,0.676214
50,0.014878,0.001617,0.214497,8.203612,0.250000,0.750000,1.345951,31.963816,11.320739,0.481853,33.244591,9.931962,0.660623
