epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.017405,0.748438,2.462653,3.028232,0.250000,0.750000,0.132521,32.321602,4.888071,4.888071,32.053440,1.608210,1.608210
2,-0.054887,0.081802,0.094346,3.539895,0.250000,0.750000,0.167565,32.460434,6.142134,1.442927,32.084305,2.171869,0.855511
3,-0.055572,0.022117,0.260949,3.655865,0.250000,0.750000,0.205450,32.512489,6.630141,0.901072,32.099091,2.517277,0.727905
4,0.035356,0.005056,0.424412,3.727133,0.250000,0.750000,0.243586,32.603016,6.983999,1.072683,32.121616,2.803081,0.769648
5,-0.071807,0.014073,0.213348,3.704669,0.250000,0.750000,0.278326,32.665108,7.208927,0.725015,32.153988,3.096823,0.698304
6,0.002645,0.004552,0.269066,3.751185,0.250000,0.750000,0.312454,32.748947,7.331347,0.667033,32.190693,3.350477,0.704594
7,-0.032459,0.002387,0.292442,3.801724,0.250000,0.750000,0.347558,32.896194,7.453044,0.738382,32.245548,3.602751,0.784447
8,0.063832,0.005337,0.354228,3.752301,0.250000,0.750000,0.382692,33.144379,7.654319,1.212136,32.324680,3.867562,0.797739
9,-0.015060,0.001367,1.078144,3.729607,0.250000,0.750000,0.416266,33.382103,8.014150,1.530285,32.389496,4.092289,0.609095
10,-0.090387,0.002018,0.337254,3.721888,0.250000,0.750000,0.451007,33.521305,8.331402,1.284993,32.433445,4.278512,0.595049
11,-0.025282,0.001116,0.393383,3.666511,0.250000,0.750000,0.485556,33.553177,8.508659,0.910444,32.456192,4.440714,0.565270
12,-0.015799,0.001386,0.214216,3.624684,0.250000,0.750000,0.519680,33.540260,8.614791,0.705650,32.472534,4.602870,0.585312
13,0.003475,0.003279,0.255298,3.605708,0.250000,0.750000,0.554070,33.518734,8.691583,0.709340,32.485104,4.755384,0.615745
14,0.155517,0.024452,0.227057,3.563121,0.250000,0.750000,0.588403,33.490948,8.765012,0.753497,32.499817,4.926668,0.644921
15,0.211664,0.004434,0.202664,3.547267,0.250000,0.750000,0.622304,33.468460,8.863619,0.907991,32.514908,5.096141,0.707872
16,-0.098848,0.320254,0.223464,3.484405,0.250000,0.750000,0.653583,33.447407,8.997240,1.238938,32.538563,5.321860,0.988359
17,0.094672,0.363099,0.252155,3.429428,0.250000,0.750000,0.684740,33.445400,9.224799,1.658798,32.565845,5.538546,0.804225
18,-0.022432,0.009377,0.332683,3.384058,0.250000,0.750000,0.716778,33.436668,9.436770,1.272331,32.588417,5.727499,0.761224
19,-0.179938,0.002351,0.369955,3.378658,0.250000,0.750000,0.748220,33.413040,9.565321,0.855859,32.609482,5.904025,0.735720
20,-0.010476,0.048804,0.163365,3.365066,0.250000,0.750000,0.779771,33.379135,9.646600,0.745843,32.626854,6.065775,0.716477
21,-0.028563,0.002839,0.192593,3.347459,0.250000,0.750000,0.810563,33.333458,9.688123,0.675659,32.646572,6.226244,0.730602
22,-0.001041,0.002602,0.246928,3.327845,0.250000,0.750000,0.840930,33.296844,9.750132,0.927090,32.666416,6.389618,0.769001
23,-0.008533,0.003395,0.247932,3.287312,0.250000,0.750000,0.870110,33.248623,9.823364,0.871247,32.685314,6.551052,0.750893
24,-0.006905,0.004369,0.227905,3.320031,0.250000,0.750000,0.898092,33.198330,9.866534,0.680346,32.704113,6.700430,0.715484
25,0.016425,0.005727,0.230988,3.321174,0.250000,0.750000,0.924891,33.147102,9.917294,0.864930,32.722023,6.844355,0.719424
26,-0.018830,0.007021,0.186266,3.341358,0.250000,0.750000,0.951268,33.105949,9.977130,0.858747,32.740738,6.982415,0.752790
27,0.076935,0.023064,0.277836,3.337551,0.250000,0.750000,0.976549,33.058239,10.057389,1.041140,32.764755,7.147391,0.877955
