epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.014977,0.569400,1.716881,3.288661,0.250000,0.750000,0.132581,32.324856,4.947943,4.947943,32.048267,1.633370,1.633370
2,-0.205804,0.170382,0.489926,3.797702,0.250000,0.750000,0.168009,32.463730,6.252016,1.533214,32.070595,2.194658,0.928989
3,-0.024824,0.117442,0.286222,3.922110,0.250000,0.750000,0.205410,32.508854,6.717672,0.810448,32.086205,2.545690,0.747824
4,0.006705,0.004445,0.270333,4.015473,0.250000,0.750000,0.241968,32.558765,6.958648,0.869745,32.108921,2.851176,0.788519
5,-0.078435,0.008776,0.237196,4.027045,0.250000,0.750000,0.276873,32.677891,7.143797,0.884372,32.162109,3.201962,0.926049
6,-0.063180,0.012264,0.421077,3.998976,0.250000,0.750000,0.311086,32.908237,7.291533,0.926445,32.248291,3.570716,1.011779
7,-0.105947,0.011801,0.898103,3.974200,0.250000,0.750000,0.344193,33.153709,7.508306,0.992208,32.333103,3.893651,0.878021
8,0.000539,0.009841,0.736589,3.933557,0.250000,0.750000,0.377858,33.389011,7.821980,1.331446,32.405006,4.171903,0.760460
9,-0.009511,0.012192,0.370010,3.933039,0.250000,0.750000,0.411175,33.503986,8.124013,1.262663,32.444206,4.354079,0.620709
10,-0.032107,0.027502,0.455735,3.899428,0.250000,0.750000,0.444760,33.526089,8.311937,0.928233,32.463753,4.504286,0.648020
11,-0.008986,0.004711,0.315976,3.877123,0.250000,0.750000,0.479194,33.511738,8.435302,0.923035,32.476627,4.654801,0.664295
12,0.010626,0.002819,0.211648,3.854004,0.250000,0.750000,0.513624,33.481514,8.524349,0.878421,32.489017,4.808075,0.681999
13,0.005431,0.004761,0.317908,3.808303,0.250000,0.750000,0.547499,33.440804,8.586132,0.769102,32.501957,4.965605,0.659563
14,0.014151,0.004412,0.183635,3.782826,0.250000,0.750000,0.581572,33.395088,8.631356,0.643631,32.514797,5.117437,0.665593
15,0.014158,0.006901,0.381067,3.772779,0.250000,0.750000,0.615218,33.348194,8.676349,0.834780,32.528461,5.277194,0.708232
16,0.005413,0.004921,0.267612,3.732994,0.250000,0.750000,0.648479,33.308437,8.739900,0.709437,32.542141,5.445280,0.732780
17,-0.003618,0.007761,0.302918,3.717241,0.250000,0.750000,0.681494,33.259293,8.772574,0.557304,32.558643,5.620262,0.742577
18,-0.005816,0.005446,0.240477,3.682277,0.250000,0.750000,0.713686,33.217064,8.826022,0.645991,32.577290,5.792703,0.748000
19,-0.016316,0.007847,0.239254,3.653104,0.250000,0.750000,0.744094,33.168770,8.893569,0.833600,32.594292,5.951225,0.721320
20,0.021598,0.010821,0.317597,3.636690,0.250000,0.750000,0.774420,33.118462,8.946313,0.683590,32.613602,6.113335,0.746068
21,-0.000321,0.011446,0.259874,3.649071,0.250000,0.750000,0.804246,33.070755,9.000460,0.604326,32.634193,6.274315,0.797225
22,0.011875,0.008565,0.229212,3.654913,0.250000,0.750000,0.833669,33.023701,9.039616,0.686998,32.657742,6.450283,0.833371
23,-0.009028,0.007486,0.302342,3.653628,0.250000,0.750000,0.861987,32.968185,9.073150,0.687902,32.683205,6.619849,0.794472
24,0.008486,0.004631,0.259999,3.685986,0.250000,0.750000,0.889786,32.906803,9.106521,0.608666,32.708668,6.786466,0.842488
25,0.021610,0.006107,0.263114,3.693193,0.250000,0.750000,0.916391,32.851795,9.178403,0.939142,32.735775,6.957457,0.851393
26,-0.004089,0.006335,0.291170,3.739080,0.250000,0.750000,0.942121,32.801292,9.261801,0.808494,32.760761,7.116187,0.813594
27,-0.010171,0.010501,0.284874,3.842834,0.250000,0.750000,0.966479,32.751945,9.333717,0.795778,32.790955,7.278653,0.823473
28,-0.022823,0.009806,0.375663,3.872243,0.250000,0.750000,0.990197,32.707050,9.401938,0.806714,32.815166,7.428833,0.839866
29,-0.021200,0.006408,0.282799,3.994206,0.250000,0.750000,1.012930,32.656757,9.478289,0.945867,32.843704,7.590550,0.846039
30,-0.007554,0.004254,0.255841,4.199114,0.250000,0.750000,1.035360,32.603897,9.562263,0.839140,32.869434,7.744296,0.818859
31,0.020813,0.003829,0.286423,4.347601,0.250000,0.750000,1.057062,32.549377,9.624892,0.667264,32.896187,7.898313,0.835446
32,0.029645,0.010917,0.372106,4.488880,0.250000,0.750000,1.077398,32.496223,9.679942,0.797190,32.921806,8.048564,0.831394
33,-0.019061,0.002475,0.317107,4.688293,0.250000,0.750000,1.097322,32.432705,9.708181,0.655389,32.946617,8.184307,0.811031
34,-0.001598,0.002599,0.304006,4.732925,0.250000,0.750000,1.116939,32.376114,9.743427,0.556751,32.970654,8.314290,0.791518
35,0.000959,0.002216,0.364178,5.015742,0.250000,0.750000,1.135485,32.314655,9.788704,0.597921,32.992241,8.441484,0.773997
36,0.018383,0.001730,0.312206,5.176306,0.250000,0.750000,1.153374,32.251423,9.820931,0.654665,33.012516,8.555708,0.771925
37,0.008332,0.005088,0.350851,5.446960,0.250000,0.750000,1.170904,32.198856,9.853496,0.590919,33.031994,8.666649,0.747909
38,-0.003947,0.002592,0.307877,5.575710,0.250000,0.750000,1.187477,32.143818,9.898410,0.769448,33.052074,8.784369,0.772163
39,-0.005011,0.003246,0.285824,5.764616,0.250000,0.750000,1.203661,32.091469,9.931077,1.014110,33.070004,8.893673,0.753564
40,-0.024858,0.001424,0.280567,6.110454,0.250000,0.750000,1.219312,32.048203,9.984712,0.727844,33.088051,9.003115,0.744864
41,-0.004978,0.003831,0.289692,6.339024,0.250000,0.750000,1.234111,31.995045,10.022975,0.502988,33.105022,9.109774,0.731770
42,0.009109,0.001215,0.273625,6.721007,0.250000,0.750000,1.248670,31.939806,10.058996,0.524964,33.118256,9.210648,0.721065
43,0.000800,0.001807,0.350330,6.786790,0.250000,0.750000,1.262797,31.879747,10.091595,0.500325,33.132778,9.307136,0.707583
44,-0.003258,0.001384,0.299639,6.987549,0.250000,0.750000,1.276122,31.826359,10.130561,0.579660,33.145432,9.397343,0.698772
45,-0.007398,0.001930,0.265264,7.414129,0.250000,0.750000,1.288870,31.777632,10.161934,0.462898,33.157452,9.484778,0.683002
46,0.004398,0.004776,0.336121,7.894790,0.250000,0.750000,1.300454,31.727283,10.186797,0.411212,33.167789,9.566416,0.737850
47,-0.001575,0.002121,0.197972,8.193495,0.250000,0.750000,1.311699,31.670954,10.206545,0.408329,33.177166,9.649683,0.679277
48,0.004813,0.001450,0.428399,8.256673,0.250000,0.750000,1.323049,31.616442,10.221727,0.425805,33.188911,9.737566,0.697611
49,0.006840,0.001485,0.301609,8.678050,0.250000,0.750000,1.334401,31.558638,10.227595,0.443024,33.197334,9.815489,0.678104
50,0.004205,0.001522,0.211249,8.966862,0.250000,0.750000,1.345009,31.512564,10.260388,0.633848,33.204811,9.888799,0.641223
