epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.013177,0.678632,2.557448,3.274066,0.250000,0.750000,0.132893,32.328827,4.905743,4.905743,32.055706,1.672848,1.672848
2,0.081885,0.112493,0.415486,3.877249,0.250000,0.750000,0.168593,32.483494,6.194356,1.521920,32.083500,2.273838,0.960335
3,-0.083370,0.015141,0.292405,3.970910,0.250000,0.750000,0.205777,32.555641,6.776048,0.941042,32.093788,2.646976,0.788927
4,0.022075,0.002909,0.473521,3.979772,0.250000,0.750000,0.240543,32.590477,7.094843,0.850391,32.103909,2.953159,0.764296
5,0.010141,0.003499,0.468774,3.983956,0.250000,0.750000,0.273742,32.588139,7.228373,0.560185,32.119228,3.207781,0.731008
6,0.004520,0.004963,0.373235,4.004855,0.250000,0.750000,0.307961,32.570248,7.288257,0.402404,32.134613,3.440188,0.687875
7,-0.039923,0.001980,0.167761,4.014145,0.250000,0.750000,0.343816,32.583466,7.336581,0.489562,32.158943,3.680617,0.754684
8,0.035494,0.002683,0.220494,3.979876,0.250000,0.750000,0.379706,32.711494,7.410211,0.749576,32.215115,3.937668,0.887850
9,0.008953,0.005457,0.276850,3.970516,0.250000,0.750000,0.415333,32.955959,7.542306,1.008544,32.303246,4.228761,0.854944
10,0.089421,0.017800,0.475682,3.919704,0.250000,0.750000,0.449409,33.280205,7.826329,1.280483,32.405128,4.509887,0.794495
11,-0.031982,0.004454,0.371133,3.804800,0.250000,0.750000,0.481605,33.619171,8.235929,1.418410,32.501167,4.751017,0.692874
12,-0.087638,0.006664,1.243294,3.777959,0.250000,0.750000,0.510773,33.833164,8.614299,1.361262,32.563816,4.928697,0.629755
13,-0.007851,0.001475,0.317521,3.829564,0.250000,0.750000,0.542185,33.910130,8.874682,1.175964,32.599072,5.088004,0.649237
14,-0.000616,0.000996,0.297208,3.796889,0.250000,0.750000,0.575714,33.919491,9.060132,1.197648,32.620605,5.235029,0.640066
