epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.001196,0.799206,2.247828,4.494970,0.193145,32.436172,6.636869,6.636869,32.139469,3.248605,3.248605
2,-0.019991,0.031861,0.342916,5.606966,0.284028,32.412060,7.614721,3.642205,32.264851,4.641013,2.763319
3,-0.061898,0.003268,0.317816,6.107075,0.371389,32.242863,7.977345,1.527456,32.374676,5.703265,2.481778
4,0.003120,0.004664,0.288262,6.322636,0.453044,32.024811,8.091710,1.188541,32.442020,6.480601,2.031809
5,-0.009824,0.002477,0.215316,6.343309,0.527674,31.787012,8.071054,0.263312,32.463013,6.977365,1.680447
6,0.002817,0.002286,0.178148,6.270038,0.593806,31.578251,8.062572,0.244550,32.466339,7.304790,1.365648
7,-0.003512,0.010089,0.136623,6.210266,0.650567,31.401264,8.065367,0.242741,32.465698,7.542828,1.161655
8,-0.000593,0.002514,0.162698,6.136671,0.697545,31.257864,8.082072,0.269090,32.461849,7.726386,0.996825
9,-0.012328,0.008166,0.175393,6.112335,0.734751,31.146353,8.102913,0.241242,32.452160,7.849656,0.811601
10,-0.032387,0.018316,0.128995,6.085272,0.762627,31.064495,8.125908,0.190815,32.440994,7.923795,0.605498
11,0.017895,0.007143,0.144701,6.078662,0.781994,31.006119,8.125607,0.306345,32.430935,7.973695,0.445077
12,0.012912,0.006201,0.135734,6.091042,0.794109,30.968416,8.126340,0.048756,32.424294,8.001995,0.294736
13,-0.000896,0.009201,0.125188,6.114496,0.800480,30.948618,8.127540,0.026734,32.420509,8.016554,0.167857
14,0.001106,0.003884,0.136024,6.135979,0.802869,30.941244,8.127965,0.010213,32.418945,8.021427,0.077344
15,-0.001318,0.006036,0.116195,6.144821,0.803215,30.940140,8.127978,0.001301,32.418652,8.021936,0.013073
