epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.005603,1.022459,1.658213,4.480705,0.193177,32.435570,6.737844,6.737844,32.130280,3.224703,3.224703
2,-0.089536,0.113877,0.335615,5.584025,0.284468,32.144421,6.723428,0.499857,32.220592,4.521742,2.581207
3,0.018285,0.001389,0.188971,6.079660,0.371835,31.863825,6.704419,0.296671,32.342167,5.643205,2.543908
4,0.067700,0.002838,0.188168,6.246072,0.453472,31.606163,6.721691,0.382433,32.412231,6.406118,2.033335
5,0.046776,0.004398,0.199416,6.247996,0.527902,31.386936,6.828977,0.786335,32.442692,6.919980,1.696027
6,-0.018584,0.002859,0.167271,6.170004,0.593868,31.218874,7.040404,1.097455,32.449429,7.268881,1.387601
7,0.007354,0.001865,0.125867,6.114946,0.649994,31.970633,9.802243,5.889204,32.447136,7.512592,1.175044
8,0.000950,0.002207,0.187009,6.057355,0.696719,32.017864,10.323895,0.790744,32.438736,7.688946,0.979906
9,0.011244,0.001447,0.132907,6.033621,0.733935,31.898170,10.305837,0.120308,32.430527,7.813342,0.802326
10,0.000781,0.002525,0.122125,6.021675,0.761828,31.808554,10.292974,0.091726,32.419884,7.894336,0.644649
11,0.019146,0.002303,0.151319,5.984225,0.781230,31.746210,10.284339,0.063379,32.410759,7.947583,0.461071
12,-0.006218,0.002312,0.117556,6.025416,0.793351,31.707287,10.279060,0.043142,32.403366,7.973698,0.295606
13,0.005069,0.003758,0.138235,6.030062,0.799721,31.686905,10.276272,0.028549,32.399399,7.986065,0.171375
14,0.003936,0.003429,0.130805,6.046112,0.802109,31.679205,10.275135,0.014826,32.397602,7.990188,0.075581
15,-0.009074,0.015001,0.126729,6.041741,0.802455,31.678076,10.274969,0.002353,32.397293,7.990654,0.014994
