epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.024510,0.911694,1.137354,4.573020,0.193490,32.406525,6.617626,6.617626,32.106422,3.092104,3.092104
2,-0.022905,0.045232,0.225584,5.658161,0.286883,32.411823,7.626346,3.508514,32.190304,4.542128,2.794730
3,-0.051142,0.016520,0.258352,6.104057,0.379950,32.141186,7.646944,1.263311,32.297459,5.650058,2.477016
4,-0.028900,0.001654,0.168844,6.264766,0.472583,31.843662,7.618973,0.304371,32.380585,6.529282,2.251348
5,0.047788,0.000806,0.145888,6.137346,0.564565,31.550882,7.597938,0.293834,32.431976,7.213305,2.064961
6,0.007182,0.001957,0.182858,5.988408,0.655644,31.264650,7.587436,0.291050,32.497143,7.777587,2.136438
7,0.106564,0.003158,0.310161,5.764433,0.745582,30.985537,7.607324,0.419821,32.554756,8.216153,1.727465
8,-0.009686,0.002644,0.174810,5.626322,0.834136,30.713530,7.631438,0.465826,32.575859,8.562820,1.577869
9,-0.004575,0.002380,0.167276,5.457397,0.920668,30.496820,7.830614,1.669331,32.592140,8.897469,1.624493
10,-0.008940,0.000382,0.193076,5.233865,1.006073,30.234449,7.854642,0.262601,32.601933,9.209108,1.553145
11,0.008154,0.000387,0.142168,5.101051,1.089532,29.979479,7.885892,0.255247,32.612938,9.511165,1.506721
12,-0.000367,0.000514,0.116879,4.973975,1.170819,29.732243,7.923667,0.247446,32.622383,9.780210,1.469044
13,0.000288,0.000434,0.134241,4.888900,1.249699,29.493145,7.966687,0.240716,32.628723,10.036177,1.436250
14,0.004780,0.000705,0.150548,4.820512,1.325179,29.262945,8.015126,0.231538,32.631516,10.270766,1.451677
15,-0.004634,0.001688,0.189524,4.764462,1.393379,29.039213,8.069466,0.225952,32.632114,10.493408,1.379482
16,0.002458,0.000598,0.129420,4.747764,1.448491,28.823456,8.127037,0.217505,32.628609,10.693188,1.357965
17,0.001186,0.000484,0.126923,4.749524,1.489916,28.619204,8.185529,0.204982,32.632011,10.889465,1.368997
18,-0.001918,0.000237,0.140036,4.764955,1.521152,28.422750,8.242538,0.204188,32.635578,11.077922,1.334886
19,-0.000405,0.000515,0.130371,4.762393,1.546258,28.235952,8.304015,0.187435,32.640476,11.250109,1.326882
20,0.000610,0.000237,0.115159,4.826006,1.566738,28.057600,8.366865,0.178674,32.635323,11.398810,1.205642
21,0.001119,0.000119,0.124865,4.850584,1.582785,27.888395,8.429345,0.169241,32.627808,11.533333,1.193886
22,-0.001917,0.000148,0.145804,4.854009,1.595156,27.728361,8.491143,0.160164,32.623493,11.672065,1.112310
23,0.000547,0.000135,0.147519,4.885191,1.605224,27.578028,8.551389,0.150749,32.616467,11.788661,1.065437
24,-0.001314,0.000229,0.108770,4.942541,1.615268,27.436251,8.609687,0.142663,32.607464,11.893303,0.996272
25,-0.000190,0.000212,0.115668,4.989825,1.625623,27.302923,8.666630,0.133431,32.600353,11.995375,1.021509
26,0.000222,0.000229,0.098607,5.005612,1.633243,27.178513,8.721353,0.124574,32.589558,12.072551,0.922361
27,0.000173,0.000256,0.116653,5.060092,1.638501,27.062347,8.773793,0.119028,32.581970,12.148466,0.838159
28,-0.001796,0.000724,0.129348,5.118403,1.644235,26.955147,8.821788,0.121373,32.571030,12.213081,0.772969
29,-0.001111,0.001723,0.112831,5.140951,1.647754,26.856279,8.868276,0.099865,32.559677,12.273087,0.737774
30,-0.000340,0.001446,0.130145,5.144786,1.651433,26.764048,8.912262,0.093965,32.549152,12.324271,0.715544
31,0.004933,0.002267,0.128687,5.202244,1.654146,26.682440,8.949469,0.095288,32.536560,12.368027,0.645880
32,-0.003873,0.001098,0.121413,5.269188,1.657876,26.606182,8.981989,0.120199,32.527477,12.408309,0.602795
33,-0.001257,0.001323,0.111659,5.313015,1.659868,26.539606,9.010291,0.118795,32.516422,12.444282,0.545052
34,-0.000151,0.005271,0.121342,5.369903,1.661612,26.470253,9.040843,0.275236,32.507530,12.475635,0.507775
35,-0.001668,0.003656,0.144153,5.442304,1.663388,26.529116,9.358435,2.694750,32.499718,12.501918,0.477344
36,0.097639,0.009667,0.167587,5.405470,1.664303,26.505560,9.460029,0.646652,32.489868,12.517978,0.400695
37,0.042827,0.031003,0.120366,5.460582,1.666732,26.465981,9.487751,0.324383,32.480305,12.533281,0.352231
38,0.061944,0.007377,0.122157,5.488405,1.667968,26.436218,9.515195,0.409552,32.471004,12.544637,0.307988
39,-0.001210,0.008517,0.128704,5.509103,1.668871,26.405581,9.534149,0.225831,32.463196,12.554360,0.265913
40,0.016028,0.008036,0.121920,5.586858,1.669714,26.380497,9.547817,0.158709,32.456944,12.563112,0.234220
41,-0.000389,0.010022,0.127413,5.595336,1.670480,26.359972,9.561322,0.129827,32.451431,12.568372,0.200447
42,0.016993,0.015890,0.138551,5.581048,1.671282,26.343956,9.574758,0.231755,32.446671,12.572551,0.162658
43,-0.016115,0.007722,0.128650,5.627873,1.671820,26.332045,9.583755,0.100414,32.443096,12.576702,0.126015
44,-0.010137,0.008955,0.115945,5.641721,1.672127,26.322826,9.588283,0.059913,32.440006,12.578982,0.100794
45,0.004034,0.016236,0.139614,5.680823,1.672474,26.315802,9.592179,0.063846,32.437958,12.580856,0.073890
