epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.000916,0.882485,1.178602,4.477034,0.193422,32.468708,6.877414,6.877414,32.101776,3.128565,3.128565
2,0.002006,0.087161,0.265259,5.585098,0.286701,32.357613,7.367391,2.316358,32.238464,4.620717,2.884801
3,-0.039698,0.096078,0.225149,5.984784,0.379705,32.076027,7.341877,0.454740,32.385326,5.755668,2.595467
4,-0.025224,0.007339,0.267130,6.205204,0.472316,31.788815,7.344398,0.473859,32.467289,6.641631,2.279963
5,0.046703,0.014871,0.151335,6.129181,0.564252,31.502254,7.342289,0.355231,32.515854,7.337677,2.111494
6,-0.014601,0.007514,0.154255,5.942475,0.655282,31.217003,7.352203,0.382725,32.562744,7.907267,1.916233
7,-0.001015,0.017510,0.136366,5.830302,0.745172,30.933588,7.403551,0.638638,32.590912,8.355972,1.789148
8,-0.013051,0.022224,0.141332,5.694838,0.833728,30.666758,7.465342,0.591358,32.603325,8.721970,1.708578
9,-0.011138,0.024136,0.125257,5.515849,0.920758,30.410360,7.521609,0.606254,32.614204,9.072577,1.636903
10,0.008283,0.007637,0.166925,5.333399,1.006052,30.160639,7.588673,0.630979,32.630264,9.417844,1.665404
11,0.008232,0.009191,0.221172,5.187930,1.089492,29.910917,7.645874,0.499512,32.648270,9.738456,1.601827
12,-0.013335,0.004742,0.143610,5.024542,1.170823,29.667952,7.707758,0.744809,32.664791,10.046306,1.541602
13,0.000729,0.007365,0.124432,4.961735,1.249742,29.463017,7.897544,1.334756,32.680531,10.322151,1.515801
14,-0.023278,0.005789,0.176163,4.845070,1.325723,29.316769,8.246668,2.022150,32.694355,10.570038,1.458348
15,-0.011265,0.006873,0.130092,4.807156,1.394541,29.166885,8.515785,1.322689,32.707840,10.796171,1.390093
16,-0.003351,0.004455,0.118836,4.770774,1.447850,29.444088,9.919326,5.193706,32.721104,11.019226,1.376950
17,0.092284,0.084110,0.157601,4.772697,1.487334,29.963419,12.022175,5.661007,32.735649,11.205399,1.289891
