epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.002450,0.783897,1.302612,4.530413,0.193460,32.423874,6.729622,6.729622,32.124611,3.196688,3.196688
2,0.066509,0.021749,0.170766,5.660920,0.286674,32.624577,8.376947,4.626229,32.203568,4.519059,2.641387
3,-0.000129,0.010917,0.125544,6.094380,0.379685,32.461044,8.725350,2.527480,32.341141,5.715132,2.551748
4,-0.003619,0.003271,0.220612,6.265209,0.472405,32.202805,8.816785,0.533195,32.411419,6.532859,2.114255
5,-0.050643,0.022506,0.217103,6.196177,0.564469,31.909172,8.803671,0.487505,32.457127,7.150459,1.932972
6,0.006107,0.013575,0.187159,6.026558,0.655601,31.619232,8.786240,0.339879,32.483841,7.648799,1.784764
7,0.025417,0.003945,0.168263,5.865158,0.745590,31.337347,8.793944,0.439897,32.501595,8.073745,1.685401
8,-0.006918,0.002001,0.146362,5.637774,0.834234,31.060797,8.792127,0.297239,32.526218,8.498640,1.683721
9,0.009814,0.002058,0.161775,5.506856,0.921330,30.791864,8.800121,0.300567,32.535439,8.854916,1.565459
10,-0.023916,0.003229,0.168169,5.331724,1.006731,30.536139,8.837274,0.398049,32.549931,9.194702,1.553000
11,-0.008254,0.004399,0.166886,5.154542,1.090231,30.279922,8.850899,0.302103,32.562626,9.495916,1.509316
12,-0.004265,0.001275,0.125840,5.064874,1.171611,30.028925,8.866576,0.256769,32.574841,9.799763,1.495475
13,0.008346,0.002569,0.167939,4.966684,1.250520,29.788492,8.895707,0.257562,32.584633,10.063447,1.433706
14,0.014185,0.002524,0.198197,4.883974,1.326671,29.556559,8.929889,0.246433,32.593182,10.310565,1.429208
15,-0.004234,0.001604,0.150620,4.863399,1.394115,29.332682,8.966763,0.255053,32.600109,10.540574,1.392733
16,-0.000655,0.002566,0.143588,4.843279,1.449019,29.116922,9.011675,0.245413,32.603748,10.747439,1.329751
17,0.007166,0.007733,0.136918,4.830226,1.491014,28.912189,9.054204,0.239211,32.610691,10.946296,1.329083
18,-0.003779,0.025041,0.131486,4.859321,1.523422,28.726458,9.156965,0.569783,32.610458,11.130789,1.245807
19,-0.002870,0.001977,0.128743,4.836425,1.546315,28.544115,9.208057,0.360041,32.613823,11.307904,1.226993
20,-0.001266,0.003752,0.133178,4.917935,1.567220,28.367201,9.255924,0.241850,32.607243,11.452248,1.155919
21,-0.017161,0.002272,0.119862,4.922658,1.583798,28.206543,9.328527,0.395485,32.609818,11.608949,1.169696
22,-0.000325,0.001245,0.115225,4.971402,1.598539,28.046585,9.371691,0.247210,32.603695,11.737008,1.071923
23,-0.004350,0.000897,0.138521,4.985613,1.609320,27.893169,9.416987,0.232288,32.599262,11.853581,1.058434
24,0.010201,0.002398,0.123013,5.025791,1.618299,27.747663,9.451755,0.234994,32.592701,11.956822,0.994973
25,0.021739,0.001232,0.124220,5.073206,1.626630,27.678223,9.680127,1.649779,32.585781,12.058279,0.943337
26,0.000721,0.006744,0.129868,5.112921,1.633516,27.579796,9.804681,0.493364,32.574825,12.137401,0.848979
27,0.010448,0.001863,0.118325,5.160627,1.638883,27.463001,9.845098,0.210215,32.560963,12.207165,0.804758
28,-0.001273,0.013323,0.132260,5.213104,1.643963,27.358038,9.896764,0.331095,32.551189,12.276519,0.759852
29,0.001232,0.015005,0.119808,5.272653,1.648912,27.258003,9.933347,0.164954,32.539703,12.336907,0.749306
30,-0.007044,0.002640,0.108531,5.270422,1.653738,27.164444,9.964064,0.190053,32.526329,12.388375,0.682531
31,0.002420,0.002585,0.109384,5.364264,1.656007,27.080858,10.001412,0.125287,32.512844,12.429995,0.625850
32,0.009119,0.000936,0.122704,5.358990,1.657961,27.003536,10.028673,0.080332,32.501701,12.470308,0.589637
33,-0.003496,0.000959,0.124894,5.396569,1.661321,26.934040,10.054883,0.072302,32.488873,12.499428,0.537965
34,-0.002142,0.000649,0.116481,5.447458,1.663612,26.871502,10.077734,0.063990,32.476463,12.525599,0.479477
35,0.005718,0.001492,0.107968,5.508616,1.665211,26.815767,10.097514,0.057612,32.465157,12.550019,0.438532
36,0.000821,0.001091,0.099834,5.532390,1.666867,26.766806,10.116117,0.054497,32.454456,12.568854,0.400089
37,-0.015361,0.008160,0.114435,5.580121,1.666755,26.724762,10.131290,0.197276,32.444668,12.583209,0.353965
38,-0.002952,0.001742,0.107999,5.612204,1.667696,26.687387,10.146426,0.067980,32.436386,12.595579,0.305570
39,0.019763,0.005989,0.152858,5.640340,1.668736,26.654352,10.152509,0.207411,32.427643,12.605471,0.267546
40,-0.006263,0.009449,0.134436,5.680416,1.669644,26.629194,10.169523,0.102748,32.420750,12.613549,0.224782
41,0.006606,0.003835,0.126515,5.679903,1.670414,26.607838,10.179750,0.054844,32.415314,12.619875,0.190953
42,0.003497,0.002582,0.142481,5.718960,1.671023,26.590393,10.186852,0.029416,32.410690,12.625435,0.161482
43,-0.012644,0.005537,0.137142,5.744650,1.671618,26.577206,10.193026,0.029068,32.406834,12.628980,0.124548
44,-0.015795,0.004277,0.131437,5.778073,1.672065,26.567068,10.198933,0.045925,32.403774,12.631792,0.094746
45,0.002912,0.009744,0.119452,5.770532,1.672314,26.560450,10.204673,0.091320,32.401581,12.633731,0.073405
46,-0.008248,0.009527,0.121950,5.789123,1.672458,26.555475,10.206468,0.047488,32.400059,12.634785,0.049666
47,0.000824,0.016119,0.137425,5.814436,1.672548,26.552258,10.207651,0.036568,32.398983,12.635180,0.032361
48,0.001724,0.033257,0.120002,5.828756,1.672604,26.550753,10.208367,0.025639,32.398487,12.635477,0.017283
49,0.018419,0.017683,0.121405,5.820115,1.672632,26.550196,10.208410,0.007359,32.398293,12.635612,0.007027
50,0.003096,0.010590,0.121310,5.819158,1.672636,26.550102,10.208407,0.001685,32.398262,12.635617,0.001385
