epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.000643,0.674284,1.395272,2.909060,0.250000,0.750000,0.114411,32.158081,3.262658,3.262658,32.065250,1.093091,1.093091
2,0.044074,0.133484,0.460051,3.531825,0.250000,0.750000,0.129165,32.283291,4.656068,1.532999,32.082684,1.575300,0.630375
3,-0.143160,0.028677,1.929682,3.605031,0.250000,0.750000,0.144524,32.353214,5.389679,0.858981,32.097771,1.889628,0.526532
4,-0.034821,0.013136,0.352502,3.691990,0.250000,0.750000,0.160707,32.395378,5.847238,0.547300,32.109261,2.127731,0.433977
5,0.014787,0.020210,0.228350,3.732108,0.250000,0.750000,0.177374,32.418659,6.140787,0.397324,32.117241,2.308419,0.387621
6,0.019603,0.020260,0.219237,3.797004,0.250000,0.750000,0.194162,32.431892,6.346915,0.359891,32.124062,2.470510,0.370896
7,0.060812,0.013665,0.311576,3.867168,0.250000,0.750000,0.211048,32.439568,6.492513,0.333683,32.131374,2.616423,0.376877
8,-0.025454,0.011694,0.239077,3.966320,0.250000,0.750000,0.228122,32.450871,6.612773,0.395408,32.139812,2.768779,0.409372
9,0.031066,0.009198,0.272104,4.020988,0.250000,0.750000,0.245084,32.467136,6.720117,0.412387,32.150269,2.924124,0.426634
10,-0.000368,0.031041,0.160674,4.104199,0.250000,0.750000,0.262205,32.484154,6.816307,0.360907,32.163383,3.085344,0.421468
11,0.019625,0.019411,0.167788,4.137094,0.250000,0.750000,0.279492,32.500439,6.894860,0.328868,32.178177,3.236296,0.427245
12,-0.116346,29.135735,0.339270,4.245693,0.250000,0.750000,0.294957,32.509129,6.941374,0.692705,32.193878,3.380022,0.440311
13,-0.030083,0.001759,0.368553,4.125201,0.250000,0.750000,0.310413,32.512421,6.981030,0.450769,32.208759,3.501557,0.389912
14,0.009510,0.001165,0.277011,4.114617,0.250000,0.750000,0.325969,32.510044,7.019996,0.357922,32.224953,3.628978,0.381148
15,0.029622,0.001043,0.227097,4.187569,0.250000,0.750000,0.341591,32.505638,7.053021,0.291875,32.239765,3.745868,0.385953
16,0.118010,0.003429,0.238299,4.218699,0.250000,0.750000,0.357399,32.496185,7.075737,0.239483,32.253933,3.858356,0.418776
17,0.002380,0.000866,0.425927,4.223800,0.250000,0.750000,0.373251,32.487144,7.099860,0.216694,32.269211,3.976129,0.419787
18,0.097688,0.001344,0.449506,4.239228,0.250000,0.750000,0.389139,32.479733,7.111747,0.213553,32.286934,4.086832,0.451061
