epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.022020,0.747639,0.692177,2.933265,0.250000,0.750000,0.113644,32.175793,3.293778,3.293778,32.050819,1.076200,1.076200
2,-0.029829,0.264038,0.132935,3.271036,0.250000,0.750000,0.128189,32.315563,4.707191,1.564255,32.067368,1.534721,0.544815
3,-0.067037,0.028193,0.074602,3.258442,0.250000,0.750000,0.143445,32.424046,5.590464,1.067417,32.082790,1.851152,0.444986
4,-0.026334,0.011391,0.332176,3.329330,0.250000,0.750000,0.158822,32.484818,6.133307,0.704903,32.094101,2.081653,0.452905
5,0.083722,0.009786,0.658618,3.419352,0.250000,0.750000,0.174431,32.522575,6.488283,0.571956,32.103134,2.269768,0.416711
6,0.038006,0.009231,0.159178,3.475953,0.250000,0.750000,0.190669,32.559017,6.753950,0.616117,32.111786,2.433724,0.426000
7,-0.007227,0.010968,0.224194,3.521605,0.250000,0.750000,0.207072,32.599224,6.979510,0.594539,32.121552,2.588909,0.395807
8,-0.030233,0.018044,0.301887,3.574811,0.250000,0.750000,0.223175,32.647678,7.163965,0.530701,32.134121,2.738799,0.392731
9,-0.050020,0.020972,0.387909,3.620879,0.250000,0.750000,0.238830,32.701504,7.306444,0.485788,32.154266,2.890582,0.396832
10,-0.041249,0.028622,0.354304,3.683408,0.250000,0.750000,0.254153,32.756950,7.418961,0.468402,32.176594,3.038874,0.393584
11,0.129979,0.072718,0.593210,3.738344,0.250000,0.750000,0.269236,32.810940,7.511804,0.513233,32.198856,3.175653,0.385361
12,-0.017511,0.002415,0.272886,3.690489,0.250000,0.750000,0.284768,32.876526,7.588228,0.437246,32.223541,3.304462,0.391867
13,-0.010727,0.001355,0.443449,3.730627,0.250000,0.750000,0.299875,32.972466,7.672002,0.491978,32.254944,3.428486,0.420908
14,0.011104,0.001192,0.370274,3.744031,0.250000,0.750000,0.315252,33.107838,7.784156,0.511127,32.296841,3.568510,0.469671
15,0.009689,0.001157,0.302756,3.744784,0.250000,0.750000,0.330735,33.255676,7.904226,0.534859,32.340675,3.710634,0.397674
16,-0.011131,0.001165,1.604771,3.691165,0.250000,0.750000,0.345352,33.394180,8.040299,0.519361,32.379436,3.834339,0.332933
17,0.044055,0.001306,0.580384,3.757269,0.250000,0.750000,0.360279,33.525501,8.184181,0.580897,32.414249,3.942255,0.314817
18,-0.004998,0.001642,0.553304,3.709118,0.250000,0.750000,0.374941,33.633423,8.324718,0.641063,32.445148,4.035837,0.312830
19,0.028219,0.001472,0.432475,3.727707,0.250000,0.750000,0.389450,33.710533,8.456976,0.553128,32.469147,4.124210,0.289155
20,-0.001984,0.001304,0.270066,3.731598,0.250000,0.750000,0.404444,33.756241,8.560976,0.595063,32.486141,4.203981,0.296318
21,-0.011646,0.001748,0.494317,3.755609,0.250000,0.750000,0.419648,33.777580,8.645431,0.471637,32.499069,4.280401,0.297989
22,-0.006657,0.001988,0.250416,3.833860,0.250000,0.750000,0.435488,33.783730,8.713528,0.405833,32.509537,4.353025,0.309098
23,0.029488,0.001880,0.282816,3.865324,0.250000,0.750000,0.451993,33.781143,8.767612,0.384069,32.518631,4.429269,0.336099
24,0.031747,0.002352,0.450433,3.852455,0.250000,0.750000,0.468615,33.773724,8.809860,0.392483,32.528275,4.508352,0.381331
25,-0.075242,0.003080,0.528804,3.835736,0.250000,0.750000,0.484929,33.758282,8.839462,0.358256,32.538078,4.591802,0.381874
26,0.005337,0.002880,0.401806,3.837004,0.250000,0.750000,0.500319,33.738956,8.865307,0.325555,32.547096,4.676399,0.362619
27,0.006670,0.002139,0.391925,3.794580,0.250000,0.750000,0.515305,33.717674,8.884887,0.282160,32.556038,4.764164,0.378966
28,-0.027847,0.002423,0.330892,3.788974,0.250000,0.750000,0.529587,33.695278,8.900034,0.263292,32.565582,4.853794,0.365065
29,-0.010819,0.001572,0.277270,3.824078,0.250000,0.750000,0.543851,33.673607,8.913253,0.273369,32.574661,4.939185,0.362348
30,-0.003777,0.002114,0.292366,3.935863,0.250000,0.750000,0.558284,33.651192,8.929684,0.267697,32.584709,5.026471,0.386019
31,0.035673,0.003126,0.261995,3.974668,0.250000,0.750000,0.573138,33.627628,8.947896,0.366281,32.595287,5.117915,0.404426
32,-0.006157,0.006355,0.357669,4.074562,0.250000,0.750000,0.587805,33.607159,8.977788,0.434291,32.605267,5.204272,0.409402
33,-0.001257,0.002563,0.289492,4.094080,0.250000,0.750000,0.602266,33.588676,9.010205,0.356932,32.615799,5.292625,0.418499
34,-0.006191,0.002243,0.429047,4.188175,0.250000,0.750000,0.616492,33.568455,9.035063,0.334150,32.626190,5.383814,0.401825
35,-0.024189,0.003963,0.352908,4.207121,0.250000,0.750000,0.630543,33.546650,9.055559,0.355284,32.637066,5.475640,0.421262
36,0.009381,0.003750,0.350724,4.270355,0.250000,0.750000,0.644421,33.528496,9.082575,0.420816,32.648975,5.568571,0.433952
37,-0.009496,0.004732,0.394243,4.410066,0.250000,0.750000,0.658183,33.510033,9.117492,0.443945,32.660519,5.663796,0.442963
38,-0.023554,0.004036,0.437994,4.386790,0.250000,0.750000,0.671649,33.491352,9.157806,0.486625,32.674625,5.765495,0.448677
39,0.001421,0.003196,0.505685,4.428887,0.250000,0.750000,0.684403,33.469666,9.191670,0.429844,32.688023,5.865277,0.425665
40,0.025830,0.002378,0.315616,4.605369,0.250000,0.750000,0.697316,33.445324,9.218227,0.432469,32.698887,5.955597,0.426877
