2026-05-28 23:18:35,333 - WARNING - Generating folds on the fly (no cache at /home/vitor.oliveira/PoiMtlNet/output/check2hgi/alabama/folds/fold_indices_mtl_check2hgi.pt). Run `python scripts/study/freeze_folds.py --state alabama --engine check2hgi --task mtl_check2hgi` to freeze them; paired statistical tests require frozen splits.
2026-05-28 23:18:35,334 - INFO - Creating 5-fold CV for mtl_check2hgi
2026-05-28 23:18:35,334 - INFO - Loading next-POI data: alabama/check2hgi
2026-05-28 23:18:35,405 - INFO - Next-POI data: (12709, 576) (dim=64, window=9), distribution: {np.int64(0): np.int64(2193), np.int64(1): np.int64(837), np.int64(2): np.int64(4345), np.int64(3): np.int64(453), np.int64(4): np.int64(712), np.int64(5): np.int64(3288), np.int64(6): np.int64(881)}
2026-05-28 23:18:35,504 - INFO - MTL_CHECK2HGI input modality: task_a=checkin ((12709, 9, 64)), task_b=region ((12709, 9, 64))
2026-05-28 23:18:35,649 - INFO - Fold 1/5: train=10167 val=2542 (users train=1302 val=320)
2026-05-28 23:18:35,968 - INFO - Fold 2/5: train=10167 val=2542 (users train=1297 val=325)
2026-05-28 23:18:36,058 - INFO - Fold 3/5: train=10167 val=2542 (users train=1291 val=331)
2026-05-28 23:18:36,141 - INFO - Fold 4/5: train=10167 val=2542 (users train=1300 val=322)
2026-05-28 23:18:36,241 - INFO - Fold 5/5: train=10168 val=2541 (users train=1298 val=324)
2026-05-28 23:18:36,327 - INFO - check2HGI task_set resolved: task_a=next_category/7, task_b=next_region/1109
2026-05-28 23:18:36,328 - INFO - ========================================================================
2026-05-28 23:18:36,328 - INFO - Training: state=alabama  engine=check2hgi  task=mtl  epochs=50  folds=5
2026-05-28 23:18:36,328 - INFO - ========================================================================
[36m[1m2026-05-28 23:18:36 - INFO  - ========================= FOLD 1/5 =========================[0m
2026-05-28 23:18:36,678 - INFO - [C4 per-fold log_T] fold 1 seed 42 using output/check2hgi/alabama/region_transition_log_seed42_fold1.pt
[36m[1m2026-05-28 23:18:36 - INFO  - FLOPS: 0 | Params: 0[0m
[per-head-LR] optimizer groups (name, lr, trainable_params): [('cat', 0.001, 1731079), ('reg', 0.003, 592102), ('shared', 0.001, 1584128)]
❌ Error: fvcore is required for PyTorch FLOPs calculation

Epoch 1/50:   0%|          | 0/250 [00:00<?, ?batch/s]
Epoch 1/50:   0%|          | 0/250 [00:00<?, ?batch/s]
Epoch 1/50:   0%|          | 1/250 [00:00<02:14,  1.85batch/s]
Epoch 1/50:   1%|          | 3/250 [00:00<00:49,  5.01batch/s]
Epoch 1/50:   2%|▏         | 5/250 [00:00<00:34,  7.19batch/s]/home/vitor.oliveira/PoiMtlNet/src/tracking/metrics.py:64: UserWarning: _bincount_cuda does not have a deterministic implementation, but you set 'torch.use_deterministic_algorithms(True, warn_only=True)'. You can file an issue at https://github.com/pytorch/pytorch/issues to help us prioritize adding deterministic support for this operation. (Triggered internally at /pytorch/aten/src/ATen/Context.cpp:160.)
  tp = torch.bincount(targets, weights=correct, minlength=num_classes)

Epoch 1/50:   2%|▏         | 5/250 [00:00<00:34,  7.19batch/s, best=N-|C-, tr=N0.67|C13.15, val=-]
Epoch 1/50 [Validating]:   2%|▏         | 5/250 [00:00<00:34,  7.19batch/s, best=N-|C-, tr=N0.67|C13.15, val=-]
Epoch 1/50 [0:00:01]:   2%|▏         | 5/250 [00:01<00:34,  7.19batch/s, best=N-|C-, tr=N0.67|C13.15, val=-]   
Epoch 1/50 [0:00:01]:   2%|▏         | 5/250 [00:01<00:34,  7.19batch/s, best=N4.68|C4.88, tr=N0.67|C13.15, val=N0.37|C4.88]
                                                                                                                            
Epoch 1/50 [0:00:01]:   2%|▏         | 5/250 [00:01<00:34,  7.19batch/s, best=N4.68|C4.88, tr=N0.67|C13.15, val=N0.37|C4.88]
Epoch 2/50:   2%|▏         | 5/250 [00:01<00:34,  7.19batch/s, best=N4.68|C4.88, tr=N0.67|C13.15, val=N0.37|C4.88]          
Epoch 2/50:   2%|▏         | 6/250 [00:01<00:47,  5.13batch/s, best=N4.68|C4.88, tr=N0.67|C13.15, val=N0.37|C4.88]
Epoch 2/50:   3%|▎         | 7/250 [00:01<00:41,  5.88batch/s, best=N4.68|C4.88, tr=N0.67|C13.15, val=N0.37|C4.88]
Epoch 2/50:   3%|▎         | 8/250 [00:01<00:36,  6.59batch/s, best=N4.68|C4.88, tr=N0.67|C13.15, val=N0.37|C4.88]
Epoch 2/50:   4%|▎         | 9/250 [00:01<00:33,  7.23batch/s, best=N4.68|C4.88, tr=N0.67|C13.15, val=N0.37|C4.88]
Epoch 2/50:   4%|▍         | 10/250 [00:01<00:30,  7.79batch/s, best=N4.68|C4.88, tr=N0.67|C13.15, val=N0.37|C4.88]
Epoch 2/50:   4%|▍         | 10/250 [00:01<00:30,  7.79batch/s, best=N4.68|C4.88, tr=N2.50|C13.64, val=-]          
Epoch 2/50 [Validating]:   4%|▍         | 10/250 [00:01<00:30,  7.79batch/s, best=N4.68|C4.88, tr=N2.50|C13.64, val=-]
Epoch 2/50 [0:00:00]:   4%|▍         | 10/250 [00:01<00:30,  7.79batch/s, best=N4.68|C4.88, tr=N2.50|C13.64, val=-]   
Epoch 5/50 [0:00:00]:  10%|█         | 25/250 [00:04<00:42,  5.32batch/s, best=N16.64|C26.35, tr=N15.36|C24.77, val=N6.22|C26.35]
Epoch 6/50:  10%|█         | 25/250 [00:04<00:42,  5.32batch/s, best=N16.64|C26.35, tr=N15.36|C24.77, val=N6.22|C26.35]          
Epoch 6/50:  10%|█         | 26/250 [00:05<00:54,  4.11batch/s, best=N16.64|C26.35, tr=N15.36|C24.77, val=N6.22|C26.35]
Epoch 6/50:  11%|█         | 28/250 [00:05<00:41,  5.40batch/s, best=N16.64|C26.35, tr=N15.36|C24.77, val=N6.22|C26.35]
Epoch 6/50:  12%|█▏        | 30/250 [00:05<00:33,  6.48batch/s, best=N16.64|C26.35, tr=N15.36|C24.77, val=N6.22|C26.35]
Epoch 6/50:  12%|█▏        | 30/250 [00:05<00:33,  6.48batch/s, best=N16.64|C26.35, tr=N8.56|C28.95, val=-]            
Epoch 6/50 [Validating]:  12%|█▏        | 30/250 [00:05<00:33,  6.48batch/s, best=N16.64|C26.35, tr=N8.56|C28.95, val=-]
Epoch 6/50 [0:00:00]:  12%|█▏        | 30/250 [00:05<00:33,  6.48batch/s, best=N16.64|C26.35, tr=N8.56|C28.95, val=-]   
Epoch 6/50 [0:00:00]:  12%|█▏        | 30/250 [00:05<00:33,  6.48batch/s, best=N16.64|C27.64, tr=N8.56|C28.95, val=N6.20|C27.64]
                                                                                                                                

Epoch 6/50 [0:00:00]:  12%|█▏        | 30/250 [00:05<00:33,  6.48batch/s, best=N16.64|C27.64, tr=N8.56|C28.95, val=N6.20|C27.64]
Epoch 7/50:  12%|█▏        | 30/250 [00:05<00:33,  6.48batch/s, best=N16.64|C27.64, tr=N8.56|C28.95, val=N6.20|C27.64]          
Epoch 7/50:  12%|█▏        | 31/250 [00:05<00:41,  5.33batch/s, best=N16.64|C27.64, tr=N8.56|C28.95, val=N6.20|C27.64]
Epoch 7/50:  13%|█▎        | 33/250 [00:05<00:33,  6.48batch/s, best=N16.64|C27.64, tr=N8.56|C28.95, val=N6.20|C27.64]
Epoch 7/50:  14%|█▍        | 35/250 [00:06<00:28,  7.44batch/s, best=N16.64|C27.64, tr=N8.56|C28.95, val=N6.20|C27.64]
Epoch 7/50:  14%|█▍        | 35/250 [00:06<00:28,  7.44batch/s, best=N16.64|C27.64, tr=N9.22|C31.80, val=-]           
Epoch 7/50 [Validating]:  14%|█▍        | 35/250 [00:06<00:28,  7.44batch/s, best=N16.64|C27.64, tr=N9.22|C31.80, val=-]
Epoch 7/50 [0:00:00]:  14%|█▍        | 35/250 [00:06<00:28,  7.44batch/s, best=N16.64|C27.64, tr=N9.22|C31.80, val=-]   
Epoch 7/50 [0:00:00]:  14%|█▍        | 35/250 [00:06<00:28,  7.44batch/s, best=N16.64|C32.74, tr=N9.22|C31.80, val=N6.19|C32.74]
                                                                                                                                

Epoch 7/50 [0:00:00]:  14%|█▍        | 35/250 [00:06<00:28,  7.44batch/s, best=N16.64|C32.74, tr=N9.22|C31.80, val=N6.19|C32.74]
Epoch 8/50:  14%|█▍        | 35/250 [00:06<00:28,  7.44batch/s, best=N16.64|C32.74, tr=N9.22|C31.80, val=N6.19|C32.74]          
Epoch 8/50:  14%|█▍        | 36/250 [00:06<00:34,  6.20batch/s, best=N16.64|C32.74, tr=N9.22|C31.80, val=N6.19|C32.74]
Epoch 8/50:  15%|█▌        | 38/250 [00:06<00:27,  7.67batch/s, best=N16.64|C32.74, tr=N9.22|C31.80, val=N6.19|C32.74]
Epoch 8/50:  16%|█▌        | 40/250 [00:06<00:25,  8.37batch/s, best=N16.64|C32.74, tr=N9.22|C31.80, val=N6.19|C32.74]
Epoch 8/50:  16%|█▌        | 40/250 [00:06<00:25,  8.37batch/s, best=N16.64|C32.74, tr=N8.88|C35.12, val=-]           
Epoch 8/50 [Validating]:  16%|█▌        | 40/250 [00:06<00:25,  8.37batch/s, best=N16.64|C32.74, tr=N8.88|C35.12, val=-]
Epoch 8/50 [0:00:00]:  16%|█▌        | 40/250 [00:07<00:25,  8.37batch/s, best=N16.64|C32.74, tr=N8.88|C35.12, val=-]   
Epoch 8/50 [0:00:00]:  16%|█▌        | 40/250 [00:07<00:25,  8.37batch/s, best=N16.64|C34.13, tr=N8.88|C35.12, val=N6.15|C34.13]
                                                                                                                                

Epoch 8/50 [0:00:00]:  16%|█▌        | 40/250 [00:07<00:25,  8.37batch/s, best=N16.64|C34.13, tr=N8.88|C35.12, val=N6.15|C34.13]
Epoch 9/50:  16%|█▌        | 40/250 [00:07<00:25,  8.37batch/s, best=N16.64|C34.13, tr=N8.88|C35.12, val=N6.15|C34.13]          
Epoch 9/50:  16%|█▋        | 41/250 [00:07<00:37,  5.52batch/s, best=N16.64|C34.13, tr=N8.88|C35.12, val=N6.15|C34.13]
Epoch 9/50:  17%|█▋        | 43/250 [00:07<00:31,  6.63batch/s, best=N16.64|C34.13, tr=N8.88|C35.12, val=N6.15|C34.13]
Epoch 9/50:  18%|█▊        | 44/250 [00:07<00:29,  6.90batch/s, best=N16.64|C34.13, tr=N8.88|C35.12, val=N6.15|C34.13]
Epoch 9/50:  18%|█▊        | 45/250 [00:07<00:29,  6.90batch/s, best=N16.64|C34.13, tr=N8.73|C37.24, val=-]           
Epoch 9/50 [Validating]:  18%|█▊        | 45/250 [00:07<00:29,  6.90batch/s, best=N16.64|C34.13, tr=N8.73|C37.24, val=-]
Epoch 9/50 [0:00:00]:  18%|█▊        | 45/250 [00:07<00:29,  6.90batch/s, best=N16.64|C34.13, tr=N8.73|C37.24, val=-]   
Epoch 9/50 [0:00:00]:  18%|█▊        | 45/250 [00:07<00:29,  6.90batch/s, best=N16.64|C35.53, tr=N8.73|C37.24, val=N6.06|C35.53]
                                                                                                                                

Epoch 9/50 [0:00:00]:  18%|█▊        | 45/250 [00:07<00:29,  6.90batch/s, best=N16.64|C35.53, tr=N8.73|C37.24, val=N6.06|C35.53]
Epoch 10/50:  18%|█▊        | 45/250 [00:07<00:29,  6.90batch/s, best=N16.64|C35.53, tr=N8.73|C37.24, val=N6.06|C35.53]         
Epoch 10/50:  18%|█▊        | 46/250 [00:07<00:34,  5.98batch/s, best=N16.64|C35.53, tr=N8.73|C37.24, val=N6.06|C35.53]
Epoch 10/50:  19%|█▉        | 48/250 [00:08<00:28,  6.99batch/s, best=N16.64|C35.53, tr=N8.73|C37.24, val=N6.06|C35.53]
Epoch 10/50:  20%|██        | 50/250 [00:08<00:25,  7.82batch/s, best=N16.64|C35.53, tr=N8.73|C37.24, val=N6.06|C35.53]
Epoch 10/50:  20%|██        | 50/250 [00:08<00:25,  7.82batch/s, best=N16.64|C35.53, tr=N8.92|C39.64, val=-]           
Epoch 10/50 [Validating]:  20%|██        | 50/250 [00:08<00:25,  7.82batch/s, best=N16.64|C35.53, tr=N8.92|C39.64, val=-]
Epoch 10/50 [0:00:00]:  20%|██        | 50/250 [00:08<00:25,  7.82batch/s, best=N16.64|C35.53, tr=N8.92|C39.64, val=-]   
Epoch 10/50 [0:00:00]:  20%|██        | 50/250 [00:08<00:25,  7.82batch/s, best=N16.64|C35.53, tr=N8.92|C39.64, val=N6.07|C32.93]
                                                                                                                                 

Epoch 10/50 [0:00:00]:  20%|██        | 50/250 [00:08<00:25,  7.82batch/s, best=N16.64|C35.53, tr=N8.92|C39.64, val=N6.07|C32.93]
Epoch 11/50:  20%|██        | 50/250 [00:08<00:25,  7.82batch/s, best=N16.64|C35.53, tr=N8.92|C39.64, val=N6.07|C32.93]          
Epoch 11/50:  20%|██        | 51/250 [00:08<00:33,  5.98batch/s, best=N16.64|C35.53, tr=N8.92|C39.64, val=N6.07|C32.93]
Epoch 11/50:  21%|██        | 53/250 [00:08<00:25,  7.73batch/s, best=N16.64|C35.53, tr=N8.92|C39.64, val=N6.07|C32.93]
Epoch 11/50:  22%|██▏       | 55/250 [00:08<00:23,  8.40batch/s, best=N16.64|C35.53, tr=N8.92|C39.64, val=N6.07|C32.93]
Epoch 11/50:  22%|██▏       | 55/250 [00:09<00:23,  8.40batch/s, best=N16.64|C35.53, tr=N8.45|C37.49, val=-]           
Epoch 11/50 [Validating]:  22%|██▏       | 55/250 [00:09<00:23,  8.40batch/s, best=N16.64|C35.53, tr=N8.45|C37.49, val=-]
Epoch 11/50 [0:00:00]:  22%|██▏       | 55/250 [00:09<00:23,  8.40batch/s, best=N16.64|C35.53, tr=N8.45|C37.49, val=-]   
Epoch 11/50 [0:00:00]:  22%|██▏       | 55/250 [00:09<00:23,  8.40batch/s, best=N16.64|C40.85, tr=N8.45|C37.49, val=N6.08|C40.85]
                                                                                                                                 

Epoch 11/50 [0:00:00]:  22%|██▏       | 55/250 [00:09<00:23,  8.40batch/s, best=N16.64|C40.85, tr=N8.45|C37.49, val=N6.08|C40.85]
Epoch 12/50:  22%|██▏       | 55/250 [00:09<00:23,  8.40batch/s, best=N16.64|C40.85, tr=N8.45|C37.49, val=N6.08|C40.85]          
Epoch 12/50:  23%|██▎       | 57/250 [00:09<00:32,  5.97batch/s, best=N16.64|C40.85, tr=N8.45|C37.49, val=N6.08|C40.85]
Epoch 12/50:  24%|██▎       | 59/250 [00:09<00:28,  6.63batch/s, best=N16.64|C40.85, tr=N8.45|C37.49, val=N6.08|C40.85]
Epoch 12/50:  24%|██▍       | 60/250 [00:09<00:28,  6.63batch/s, best=N16.64|C40.85, tr=N8.65|C38.55, val=-]           
Epoch 12/50 [Validating]:  24%|██▍       | 60/250 [00:09<00:28,  6.63batch/s, best=N16.64|C40.85, tr=N8.65|C38.55, val=-]
Epoch 12/50 [0:00:00]:  24%|██▍       | 60/250 [00:09<00:28,  6.63batch/s, best=N16.64|C40.85, tr=N8.65|C38.55, val=-]   
Epoch 12/50 [0:00:00]:  24%|██▍       | 60/250 [00:09<00:28,  6.63batch/s, best=N16.64|C40.85, tr=N8.65|C38.55, val=N6.08|C38.58]
                                                                                                                                 

Epoch 12/50 [0:00:00]:  24%|██▍       | 60/250 [00:09<00:28,  6.63batch/s, best=N16.64|C40.85, tr=N8.65|C38.55, val=N6.08|C38.58]
Epoch 13/50:  24%|██▍       | 60/250 [00:09<00:28,  6.63batch/s, best=N16.64|C40.85, tr=N8.65|C38.55, val=N6.08|C38.58]          
Epoch 13/50:  24%|██▍       | 61/250 [00:10<00:31,  6.06batch/s, best=N16.64|C40.85, tr=N8.65|C38.55, val=N6.08|C38.58]
Epoch 13/50:  25%|██▌       | 63/250 [00:10<00:25,  7.33batch/s, best=N16.64|C40.85, tr=N8.65|C38.55, val=N6.08|C38.58]
Epoch 13/50:  26%|██▌       | 65/250 [00:10<00:22,  8.07batch/s, best=N16.64|C40.85, tr=N8.65|C38.55, val=N6.08|C38.58]
Epoch 13/50:  26%|██▌       | 65/250 [00:10<00:22,  8.07batch/s, best=N16.64|C40.85, tr=N9.29|C40.99, val=-]           
Epoch 13/50 [Validating]:  26%|██▌       | 65/250 [00:10<00:22,  8.07batch/s, best=N16.64|C40.85, tr=N9.29|C40.99, val=-]
Epoch 13/50 [0:00:00]:  26%|██▌       | 65/250 [00:10<00:22,  8.07batch/s, best=N16.64|C40.85, tr=N9.29|C40.99, val=-]   
Epoch 13/50 [0:00:00]:  26%|██▌       | 65/250 [00:10<00:22,  8.07batch/s, best=N16.64|C40.85, tr=N9.29|C40.99, val=N6.05|C39.05]
                                                                                                                                 

Epoch 13/50 [0:00:00]:  26%|██▌       | 65/250 [00:10<00:22,  8.07batch/s, best=N16.64|C40.85, tr=N9.29|C40.99, val=N6.05|C39.05]
Epoch 14/50:  26%|██▌       | 65/250 [00:10<00:22,  8.07batch/s, best=N16.64|C40.85, tr=N9.29|C40.99, val=N6.05|C39.05]          
Epoch 14/50:  26%|██▋       | 66/250 [00:10<00:31,  5.80batch/s, best=N16.64|C40.85, tr=N9.29|C40.99, val=N6.05|C39.05]
Epoch 14/50:  27%|██▋       | 68/250 [00:10<00:24,  7.48batch/s, best=N16.64|C40.85, tr=N9.29|C40.99, val=N6.05|C39.05]
Epoch 14/50:  28%|██▊       | 70/250 [00:11<00:22,  8.16batch/s, best=N16.64|C40.85, tr=N9.29|C40.99, val=N6.05|C39.05]
Epoch 14/50:  28%|██▊       | 70/250 [00:11<00:22,  8.16batch/s, best=N16.64|C40.85, tr=N7.72|C41.41, val=-]           
