epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.024059,0.852458,1.105694,4.969412,0.000000,32.430321,6.602485,6.602485,32.102985,3.087339,3.087339
2,0.011957,0.012749,0.246160,6.390291,0.000000,32.223583,6.918951,1.843493,32.197266,4.534837,2.753711
3,-0.021189,0.015888,0.215700,7.279239,0.000000,32.097549,7.332164,2.321101,32.317013,5.690105,2.527053
4,-0.046544,0.002676,0.181057,7.939996,0.000000,31.801136,7.312724,0.347538,32.392582,6.555929,2.240173
5,0.005140,0.000796,0.137726,8.294269,0.000000,31.508953,7.297826,0.303836,32.441067,7.209242,1.982771
6,-0.005252,0.001939,0.183014,8.600816,0.000000,31.227543,7.302695,0.384693,32.471718,7.719039,1.779996
7,0.005174,0.002301,0.185379,8.809782,0.000000,30.948429,7.312734,0.299569,32.491409,8.159550,1.706286
8,0.004886,0.002574,0.150118,9.051028,0.000000,30.705204,7.421518,1.261992,32.516781,8.548450,1.626335
9,0.013405,0.001697,0.176580,9.266392,0.000000,30.437639,7.449574,0.272407,32.549500,8.947141,1.664072
10,-0.003705,0.001196,0.171306,9.352086,0.000000,30.176260,7.479088,0.262368,32.579605,9.296062,1.579955
11,0.000555,0.001180,0.127179,9.589099,0.000000,29.922613,7.517276,0.254839,32.588516,9.594073,1.539023
12,0.004944,0.000955,0.121862,9.730214,0.000000,29.674732,7.562348,0.250605,32.600643,9.877686,1.498528
13,-0.001281,0.001186,0.138356,9.841564,0.000000,29.435938,7.613229,0.239320,32.613358,10.134462,1.522988
14,0.002002,0.001502,0.147929,9.926696,0.000000,29.205812,7.667314,0.234037,32.628803,10.380718,1.459371
15,0.000940,0.000567,0.189769,10.059357,0.000000,28.985197,7.726513,0.221551,32.636024,10.613569,1.531034
16,0.008198,0.000492,0.144075,10.151414,0.000000,28.771553,7.789788,0.214128,32.644367,10.826854,1.354497
17,-0.000232,0.000454,0.138917,10.264853,0.000000,28.567417,7.854874,0.204326,32.656796,11.033654,1.430044
18,0.006556,0.000266,0.126035,10.385355,0.000000,28.372040,7.921696,0.195634,32.665356,11.222877,1.286279
19,0.005261,0.000301,0.137027,10.484820,0.000000,28.185019,7.989921,0.187272,32.666439,11.383412,1.232908
20,0.006131,0.000660,0.143445,10.587700,0.000000,28.006516,8.058155,0.179388,32.665493,11.538822,1.210393
