epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.005646,0.839742,0.951382,4.830916,0.000000,32.497536,6.832116,6.832116,32.110470,3.118968,3.118968
2,0.015606,0.073412,0.379735,6.269301,0.000000,32.656471,8.241683,4.112744,32.216282,4.515836,2.667872
3,-0.018267,0.003416,0.278733,6.978649,0.000000,32.361546,8.224768,0.444046,32.334667,5.583322,2.454368
4,0.020898,0.007420,0.233709,7.700932,0.000000,32.076729,8.227168,0.686338,32.423656,6.491415,2.312096
5,0.022556,0.015917,0.140055,8.178540,0.000000,31.815538,8.306814,0.889122,32.468624,7.198544,2.101557
6,-0.024962,0.006200,0.167161,8.387473,0.000000,31.666346,8.785216,2.980229,32.528324,7.777787,1.931095
7,-0.004248,0.001199,0.149456,8.704257,0.000000,31.386230,8.781343,0.294279,32.626274,8.413893,2.343653
8,-0.001388,0.001366,0.149857,8.975201,0.000000,31.107107,8.768213,0.282155,32.710487,8.854519,1.862967
9,-0.011238,0.001328,0.154044,9.178777,0.000000,30.833853,8.763644,0.278658,32.789886,9.290093,1.802693
10,-0.006816,0.002185,0.220545,9.302935,0.000000,30.568058,8.770752,0.447430,32.861774,9.673738,1.693938
11,-0.002705,0.001536,0.179113,9.551384,0.000000,30.310680,8.784182,0.316731,32.896099,9.972970,1.606494
12,0.008072,0.004371,0.155724,9.640573,0.000000,30.061859,8.804242,0.299639,32.933853,10.270132,1.545020
13,-0.014482,0.005334,0.152635,9.815058,0.000000,29.820322,8.850301,0.537500,32.950901,10.522370,1.521218
14,0.003989,0.003370,0.173108,9.904441,0.000000,29.593662,8.879128,0.316293,32.964333,10.756403,1.464179
15,-0.029841,0.003223,0.151926,10.023431,0.000000,29.422695,9.078343,1.819269,32.985935,10.987856,1.386665
16,0.008960,0.000979,0.155068,10.132155,0.000000,29.213997,9.132733,0.241603,32.997211,11.189250,1.313684
17,-0.002222,0.000598,0.120579,10.234363,0.000000,29.006880,9.170003,0.209311,33.006718,11.377295,1.282483
18,0.003119,0.001260,0.154472,10.337566,0.000000,28.810732,9.209070,0.207593,33.010403,11.555061,1.274443
19,-0.004666,0.000857,0.162181,10.455268,0.000000,28.621952,9.249666,0.190463,33.020603,11.729471,1.240155
20,0.012315,0.000828,0.119731,10.538389,0.000000,28.442934,9.291800,0.180845,33.016464,11.877229,1.160845
21,-0.003521,0.000555,0.134257,10.685842,0.000000,28.271759,9.335257,0.172486,33.011921,12.016148,1.121078
22,0.008369,0.001294,0.115608,10.722065,0.000000,28.111761,9.378386,0.161979,33.000198,12.129476,1.054617
23,-0.003409,0.000957,0.144559,10.829849,0.000000,27.958849,9.421977,0.154992,32.997955,12.240396,0.981458
24,-0.001339,0.000619,0.131278,10.936607,0.000000,27.813364,9.465775,0.147261,32.990780,12.342027,1.002366
25,-0.005379,0.000935,0.093918,11.064268,0.000000,27.677523,9.508494,0.137072,32.981308,12.428957,0.948189
26,-0.003062,0.000974,0.128555,11.126445,0.000000,27.551680,9.549045,0.128281,32.967724,12.502472,0.885873
27,0.009339,0.000709,0.103464,11.245071,0.000000,27.434980,9.588403,0.118026,32.956776,12.578701,0.903351
28,-0.002193,0.000331,0.124288,11.349888,0.000000,27.326471,9.626158,0.109162,32.942959,12.641611,0.820008
29,0.001953,0.000982,0.121313,11.377249,0.000000,27.225628,9.662333,0.101122,32.929996,12.693913,0.811567
30,-0.004142,0.000785,0.116229,11.478377,0.000000,27.132620,9.696619,0.093378,32.918461,12.744115,0.745267
31,-0.008423,0.000846,0.114041,11.610791,0.000000,27.047710,9.728529,0.085306,32.902397,12.783849,0.671756
32,-0.001151,0.000450,0.106016,11.712431,0.000000,26.970888,9.757941,0.077071,32.891548,12.821080,0.627384
33,-0.010606,0.000678,0.149543,11.798129,0.000000,26.900841,9.785357,0.070559,32.881104,12.853815,0.550653
34,0.000620,0.000525,0.105984,11.894112,0.000000,26.839025,9.809484,0.062562,32.872322,12.882305,0.498628
35,-0.000159,0.000689,0.111726,11.979317,0.000000,26.783630,9.831491,0.055908,32.858482,12.902553,0.424661
36,0.000197,0.000776,0.115952,12.080289,0.000000,26.734888,9.851114,0.048910,32.846600,12.918001,0.402783
37,-0.000298,0.000704,0.098829,12.130924,0.000000,26.692392,9.868300,0.043832,32.838612,12.933428,0.354371
38,0.004235,0.000655,0.107190,12.232992,0.000000,26.655558,9.883400,0.037121,32.830849,12.946162,0.321960
39,0.003505,0.000498,0.108735,12.279089,0.000000,26.624012,9.896478,0.031650,32.824299,12.957186,0.286779
