epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.016607,0.716518,1.153324,3.010202,0.250000,0.750000,0.114176,32.133884,3.281432,3.281432,32.029366,1.091065,1.091065
2,-0.003808,0.256355,0.235374,3.321587,0.250000,0.750000,0.129078,32.263214,4.701649,1.554717,32.046646,1.587761,0.604440
3,-0.014749,0.032851,0.983771,3.338678,0.250000,0.750000,0.144326,32.346100,5.483196,0.889374,32.060841,1.891036,0.452905
4,-0.029979,0.013470,0.176629,3.448830,0.250000,0.750000,0.160230,32.398426,5.979486,0.577103,32.071815,2.119518,0.438954
5,0.090621,0.017312,0.378156,3.509256,0.250000,0.750000,0.176606,32.426937,6.286959,0.433028,32.081245,2.310770,0.417620
6,-0.105284,0.009350,0.183374,3.587727,0.250000,0.750000,0.193453,32.440311,6.489642,0.379819,32.088654,2.479712,0.419065
7,-0.079659,0.012825,0.295282,3.653698,0.250000,0.750000,0.210514,32.449440,6.630487,0.382999,32.095657,2.640178,0.418707
8,0.006797,0.018541,0.153182,3.737374,0.250000,0.750000,0.227609,32.460613,6.730346,0.374348,32.103146,2.814272,0.447167
9,0.001856,0.011614,0.157020,3.870959,0.250000,0.750000,0.244342,32.476372,6.812605,0.423279,32.113384,2.989735,0.444305
10,-0.009304,0.008465,0.280597,3.872199,0.250000,0.750000,0.260824,32.496197,6.887668,0.402035,32.128433,3.155604,0.452119
11,-0.047427,0.007441,0.283375,3.916897,0.250000,0.750000,0.277232,32.512596,6.948431,0.327899,32.144836,3.315695,0.441351
12,-0.011873,0.010382,0.137076,3.982718,0.250000,0.750000,0.293922,32.531246,7.005116,0.313411,32.162956,3.470838,0.446598
13,0.004590,0.011541,0.272929,3.965176,0.250000,0.750000,0.310326,32.554928,7.059686,0.292630,32.184490,3.612942,0.440563
14,-0.021776,0.011658,0.419592,3.989105,0.250000,0.750000,0.326677,32.592716,7.114580,0.332715,32.210274,3.752152,0.459042
15,-0.024735,0.022991,0.221633,4.031262,0.250000,0.750000,0.342993,32.645386,7.164968,0.390195,32.240685,3.900924,0.472877
16,-0.074308,0.024459,0.673026,3.986087,0.250000,0.750000,0.358630,32.717041,7.223055,0.422312,32.275375,4.044446,0.450011
17,-0.008084,0.026598,0.312570,4.046379,0.250000,0.750000,0.374003,32.798180,7.280720,0.460669,32.311214,4.178837,0.443965
18,0.109559,0.009724,0.366248,4.029124,0.250000,0.750000,0.389334,32.886684,7.348241,0.527058,32.347675,4.306973,0.419597
19,0.009453,0.016839,0.322501,4.072056,0.250000,0.750000,0.404650,32.982601,7.451270,0.574005,32.384121,4.439178,0.426244
20,-0.061747,0.016508,0.534841,4.120123,0.250000,0.750000,0.419742,33.065144,7.574298,0.694069,32.416580,4.561327,0.425267
21,0.070847,0.022369,0.540578,4.126830,0.250000,0.750000,0.434602,33.127937,7.700696,0.777505,32.443726,4.670292,0.406924
22,-0.025092,0.022149,0.699431,4.158440,0.250000,0.750000,0.449236,33.171917,7.832633,0.721142,32.466137,4.773087,0.409197
23,0.042305,0.012124,0.309029,4.241380,0.250000,0.750000,0.464138,33.198463,7.953991,0.585640,32.483837,4.869516,0.417249
24,-0.099046,0.016402,0.337605,4.336370,0.250000,0.750000,0.479328,33.208641,8.052123,0.485570,32.499413,4.963388,0.430387
25,0.020064,0.014973,0.593940,4.295712,0.250000,0.750000,0.493932,33.207512,8.125978,0.467184,32.513733,5.056546,0.427845
26,-0.049932,0.010829,0.385796,4.443112,0.250000,0.750000,0.508458,33.195522,8.184339,0.420020,32.526722,5.146153,0.423418
27,-0.058681,0.012924,0.402101,4.541551,0.250000,0.750000,0.523120,33.182060,8.233857,0.443536,32.538910,5.237373,0.442732
28,0.024246,0.007970,0.472841,4.617129,0.250000,0.750000,0.537787,33.168182,8.276922,0.458475,32.551853,5.333472,0.457966
29,0.004493,0.016464,0.313892,4.784361,0.250000,0.750000,0.552749,33.153072,8.320541,0.437287,32.565269,5.430744,0.448144
30,0.007988,0.018069,0.489987,4.811119,0.250000,0.750000,0.567290,33.136898,8.361131,0.374778,32.577621,5.524059,0.431453
31,0.033011,0.013687,0.324506,4.992649,0.250000,0.750000,0.581714,33.118492,8.397386,0.360342,32.589520,5.617485,0.420394
32,-0.031514,0.015711,0.364239,5.112955,0.250000,0.750000,0.596071,33.098022,8.428331,0.378762,32.600670,5.707817,0.434134
33,-0.030798,0.021689,0.400126,5.286476,0.250000,0.750000,0.610300,33.072933,8.452438,0.365279,32.611408,5.796344,0.437309
34,0.054578,0.015487,0.392798,5.369774,0.250000,0.750000,0.624343,33.051193,8.480217,0.330612,32.623150,5.888171,0.418289
35,0.015348,0.021593,0.567124,5.580375,0.250000,0.750000,0.638073,33.024956,8.499809,0.376933,32.634876,5.973890,0.413287
36,-0.028028,0.027315,0.425504,5.826358,0.250000,0.750000,0.651929,33.000408,8.524842,0.421215,32.645096,6.059006,0.422518
37,-0.009301,0.019594,0.291358,5.910708,0.250000,0.750000,0.665618,32.975853,8.553312,0.364157,32.655499,6.140353,0.426240
38,0.067347,0.025768,0.428308,6.027667,0.250000,0.750000,0.678733,32.950886,8.577350,0.298519,32.666935,6.221631,0.407011
39,0.019864,0.012840,0.424516,6.297169,0.250000,0.750000,0.691808,32.920731,8.592349,0.267146,32.677036,6.298956,0.398273
40,0.000531,0.016253,0.388402,6.610812,0.250000,0.750000,0.705052,32.889919,8.603851,0.272602,32.686398,6.375809,0.408300
41,0.030781,0.022162,0.444318,6.868147,0.250000,0.750000,0.718535,32.860626,8.612730,0.234760,32.694653,6.451872,0.413832
42,0.001263,0.016853,0.416380,7.030956,0.250000,0.750000,0.731918,32.831905,8.622366,0.260209,32.703236,6.524108,0.404653
43,0.000058,0.026230,0.375060,7.031772,0.250000,0.750000,0.745114,32.801914,8.629998,0.277916,32.711807,6.593749,0.404139
44,-0.030775,0.014154,0.347849,7.479920,0.250000,0.750000,0.758470,32.771786,8.640119,0.286545,32.720825,6.661547,0.400767
45,-0.013368,0.009742,0.295473,7.679231,0.250000,0.750000,0.772002,32.739159,8.654086,0.336421,32.729015,6.726445,0.409266
46,-0.037320,0.004061,0.387108,7.948347,0.250000,0.750000,0.785576,32.711491,8.673285,0.320549,32.737343,6.791407,0.387817
47,-0.014263,0.005794,0.390640,7.993135,0.250000,0.750000,0.798961,32.686882,8.692235,0.288304,32.744495,6.851294,0.373465
48,0.010545,0.011597,0.323576,8.424855,0.250000,0.750000,0.812169,32.659874,8.704913,0.237234,32.751690,6.911902,0.385710
49,-0.007028,0.005819,0.401401,8.632732,0.250000,0.750000,0.825297,32.631138,8.718104,0.227000,32.760212,6.976627,0.394591
50,0.023768,0.006201,0.300198,8.965613,0.250000,0.750000,0.838503,32.600925,8.730512,0.234518,32.768681,7.041306,0.385927
