epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.010687,0.517549,1.362211,2.961723,0.250000,0.750000,0.114312,32.128414,3.225275,3.225275,32.028587,1.090620,1.090620
2,-0.022122,0.129788,0.212082,3.377435,0.250000,0.750000,0.129012,32.237625,4.552145,1.448255,32.046886,1.594701,0.635934
3,0.028889,0.026700,0.628444,3.462482,0.250000,0.750000,0.144342,32.301319,5.279799,0.919596,32.060989,1.906194,0.512312
4,-0.038791,0.009147,0.497079,3.490167,0.250000,0.750000,0.159822,32.338982,5.750148,0.593343,32.072117,2.141530,0.399628
5,-0.023210,0.012542,0.183711,3.582656,0.250000,0.750000,0.176009,32.363106,6.052272,0.458466,32.079491,2.323720,0.404056
6,-0.020945,0.008608,0.262603,3.659274,0.250000,0.750000,0.192672,32.378963,6.262836,0.432011,32.086361,2.491478,0.410458
7,-0.028108,0.022478,0.282585,3.738935,0.250000,0.750000,0.209107,32.393330,6.423331,0.411480,32.094177,2.657749,0.430980
8,0.055581,0.014169,0.502033,3.808010,0.250000,0.750000,0.225239,32.407539,6.561534,0.420800,32.103485,2.826783,0.424861
9,0.006150,0.008397,0.163768,3.870229,0.250000,0.750000,0.241399,32.426003,6.692021,0.444659,32.115719,2.994331,0.459670
10,-0.036560,0.011926,0.186248,3.930212,0.250000,0.750000,0.257590,32.443977,6.802182,0.398674,32.131042,3.156877,0.444754
11,-0.055168,0.008745,0.211201,3.962405,0.250000,0.750000,0.274014,32.459690,6.883782,0.412798,32.146946,3.308578,0.439694
12,-0.083930,0.006867,0.224925,4.009485,0.250000,0.750000,0.290320,32.472183,6.941330,0.356870,32.161106,3.448962,0.422836
13,-0.019562,0.007463,0.183493,4.064880,0.250000,0.750000,0.306676,32.483379,7.000198,0.413292,32.177681,3.587214,0.450155
