epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.003230,0.671162,2.225459,3.252836,0.250000,0.750000,0.132898,32.323681,4.959697,4.959697,32.060349,1.638668,1.638668
2,0.014280,0.131810,0.536520,3.751943,0.250000,0.750000,0.168578,32.466927,6.226453,1.591172,32.086998,2.185843,0.872226
3,-0.069028,0.003125,0.322250,3.794840,0.250000,0.750000,0.204776,32.524658,6.823064,1.125671,32.098251,2.506559,0.701069
4,0.037432,0.002099,0.395299,3.860807,0.250000,0.750000,0.240394,32.559013,7.237920,1.064234,32.106674,2.770614,0.698710
5,-0.040578,0.002442,0.282173,3.955450,0.250000,0.750000,0.276598,32.613480,7.554116,0.995889,32.127853,3.038304,0.759370
6,-0.041375,0.004658,0.227262,3.965895,0.250000,0.750000,0.311493,32.687824,7.752163,0.961153,32.166054,3.325513,0.743219
7,-0.021865,0.005095,0.231064,3.951548,0.250000,0.750000,0.346394,32.842869,7.924364,0.824704,32.227139,3.609622,0.849313
8,-0.004903,0.012673,0.382647,3.922089,0.250000,0.750000,0.381017,33.062893,8.093043,0.895265,32.301765,3.902035,0.787291
9,0.005012,0.008519,0.437096,3.915344,0.250000,0.750000,0.416406,33.380405,8.380048,1.232884,32.393475,4.182553,0.741782
10,0.004118,0.016160,0.449192,3.854556,0.250000,0.750000,0.451125,33.536133,8.627799,1.231969,32.444740,4.391933,0.633100
11,-0.010753,0.010806,0.179063,3.871909,0.250000,0.750000,0.486269,33.587414,8.817395,1.101137,32.471668,4.555286,0.622225
12,0.009436,0.011737,0.238060,3.805667,0.250000,0.750000,0.521076,33.580723,8.935602,0.800885,32.487144,4.705683,0.642229
13,0.078160,0.022753,0.266459,3.772501,0.250000,0.750000,0.555519,33.547997,9.001473,0.635593,32.501743,4.868805,0.680873
14,0.038466,0.022050,0.211072,3.743985,0.250000,0.750000,0.590518,33.518841,9.077633,0.979679,32.517448,5.043790,0.741636
15,-0.009178,0.015462,0.279289,3.703184,0.250000,0.750000,0.624653,33.477684,9.151179,0.848001,32.534428,5.213577,0.688588
16,0.052876,0.014092,0.244181,3.665280,0.250000,0.750000,0.657748,33.433819,9.223626,0.833323,32.552441,5.385221,0.704937
17,-0.019221,0.014661,0.250653,3.600119,0.250000,0.750000,0.689634,33.387466,9.273215,0.676444,32.569313,5.543444,0.683052
18,-0.024601,0.031667,0.197426,3.605482,0.250000,0.750000,0.721421,33.335712,9.310755,0.648639,32.585705,5.700898,0.705707
19,0.029176,0.071002,0.202416,3.532209,0.250000,0.750000,0.752969,33.278111,9.336923,0.609402,32.607029,5.871608,0.709523
20,-0.056156,0.034174,0.201825,3.544862,0.250000,0.750000,0.783882,33.218678,9.362089,0.673438,32.628811,6.049007,0.751880
21,-0.005677,0.047822,0.231465,3.544141,0.250000,0.750000,0.814021,33.170033,9.392974,0.697818,32.653393,6.228927,0.780661
22,0.011761,0.132569,0.235445,3.549459,0.250000,0.750000,0.843367,33.102291,9.412810,0.714144,32.675236,6.392715,0.789761
23,-0.077349,0.072400,0.214334,3.559031,0.250000,0.750000,0.871752,33.033447,9.458015,0.865376,32.697975,6.557280,0.785236
24,-0.026162,0.059424,0.248390,3.571498,0.250000,0.750000,0.899116,32.982296,9.516815,0.714247,32.721104,6.719543,0.756394
25,-0.017491,0.068079,0.231742,3.610787,0.250000,0.750000,0.925727,32.923233,9.556402,0.660271,32.743301,6.872416,0.776548
26,-0.011541,0.012732,0.278336,3.620844,0.250000,0.750000,0.951108,32.863205,9.586462,0.698663,32.765858,7.026502,0.759600
27,0.049581,0.007714,0.254465,3.702672,0.250000,0.750000,0.975716,32.792912,9.622490,0.785657,32.790749,7.179575,0.777966
28,0.020205,0.007422,0.217605,3.715537,0.250000,0.750000,0.999662,32.729076,9.670958,0.820481,32.816559,7.329904,0.833413
29,0.024350,0.010382,0.295964,3.770134,0.250000,0.750000,1.022691,32.668541,9.729888,0.732286,32.843918,7.494397,0.825429
30,-0.006360,0.008463,0.261675,3.886631,0.250000,0.750000,1.044677,32.609173,9.790936,0.751274,32.870804,7.651224,0.788552
31,-0.024000,0.007286,0.347861,4.046473,0.250000,0.750000,1.065798,32.554245,9.863012,0.758924,32.897545,7.789186,0.736660
32,0.000788,0.021206,0.433367,4.128501,0.250000,0.750000,1.085803,32.481941,9.912777,0.761565,32.920849,7.923888,0.757425
33,-0.066623,0.008601,0.290628,4.318643,0.250000,0.750000,1.105176,32.419018,9.963114,0.571878,32.946598,8.054677,0.729740
34,0.074616,0.010729,0.308796,4.450682,0.250000,0.750000,1.123609,32.359074,10.012136,0.641186,32.969681,8.180581,0.758395
35,0.016867,0.007029,0.438621,4.672961,0.250000,0.750000,1.141784,32.305401,10.073801,0.851231,32.989487,8.301167,0.745637
36,-0.036238,0.013705,0.300455,4.838758,0.250000,0.750000,1.159409,32.258205,10.133977,0.683413,33.012402,8.425177,0.759766
37,-0.043361,0.004319,0.320736,5.000489,0.250000,0.750000,1.176195,32.196487,10.184214,0.815123,33.031227,8.543131,0.740476
38,-0.023527,0.004064,0.306803,5.243946,0.250000,0.750000,1.192310,32.150249,10.250831,0.780214,33.046379,8.651752,0.731337
39,-0.043469,0.003534,0.396221,5.319853,0.250000,0.750000,1.207809,32.099995,10.296484,0.618789,33.063366,8.759655,0.724340
40,0.063523,0.001871,0.284480,5.510624,0.250000,0.750000,1.222820,32.048027,10.335058,0.587983,33.081821,8.867394,0.759650
41,-0.012678,0.002285,0.305530,5.698197,0.250000,0.750000,1.237542,31.984102,10.358995,0.563008,33.101730,8.981165,0.737562
42,-0.000084,0.002646,0.277229,5.977837,0.250000,0.750000,1.251366,31.926397,10.391815,0.510513,33.118542,9.093737,0.724654
43,0.016286,0.001787,0.248928,6.096671,0.250000,0.750000,1.264187,31.875206,10.449162,0.844636,33.132179,9.189447,0.708651
44,-0.021337,0.002470,0.278266,6.396178,0.250000,0.750000,1.276973,31.827219,10.487115,0.474939,33.145920,9.289436,0.728976
45,0.011091,0.001158,0.280768,6.576290,0.250000,0.750000,1.289579,31.770926,10.518748,0.565150,33.160519,9.386271,0.724501
46,-0.021431,0.002328,0.291388,6.864860,0.250000,0.750000,1.301803,31.722372,10.549019,0.475704,33.171970,9.471078,0.660639
47,0.003234,0.003502,0.242012,7.220893,0.250000,0.750000,1.313629,31.668325,10.566195,0.397739,33.181942,9.553059,0.641893
48,0.040901,0.003485,0.234095,7.268745,0.250000,0.750000,1.325302,31.609003,10.583656,0.409967,33.189732,9.631433,0.630512
49,0.023968,0.002479,0.328034,7.880635,0.250000,0.750000,1.336207,31.552820,10.599226,0.381049,33.199825,9.709602,0.675490
50,-0.026779,0.001834,0.230569,7.931283,0.250000,0.750000,1.346712,31.503452,10.608838,0.364686,33.210419,9.791761,0.650999
