epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.004207,0.900320,1.256325,4.555398,0.000000,32.500427,6.761541,6.761541,32.110519,3.026510,3.026510
2,-0.006789,0.088961,0.265239,5.866677,0.000000,32.378315,7.378905,2.771470,32.208454,4.353257,2.522367
3,0.026933,0.020806,0.151574,6.506202,0.000000,32.665382,9.018111,4.804148,32.311142,5.440027,2.386767
4,0.105351,0.005640,0.231094,7.007237,0.000000,32.505943,9.365746,0.863892,32.428268,6.391981,2.218465
5,-0.020841,0.006428,0.163532,7.345400,0.000000,32.210777,9.318236,0.497743,32.540680,7.162210,2.062335
6,0.000687,0.005823,0.190824,7.597478,0.000000,31.914074,9.277456,0.335640,32.619225,7.751480,1.868761
7,0.007673,0.006770,0.147317,7.825471,0.000000,31.623623,9.244847,0.324200,32.690376,8.255091,1.819849
8,0.006690,0.007227,0.151859,8.038951,0.000000,31.346619,9.219692,0.328748,32.743305,8.658099,1.647513
9,0.003668,0.006360,0.154410,8.217283,0.000000,31.060986,9.214914,0.728047,32.783627,9.032662,1.554349
10,0.003135,0.024029,0.191659,8.420551,0.000000,30.794834,9.207663,0.335236,32.800289,9.360700,1.496677
11,0.039217,0.007295,0.172985,8.615538,0.000000,30.543535,9.209578,0.311140,32.817562,9.673439,1.609292
12,0.004396,0.007130,0.191859,8.765703,0.000000,30.291895,9.217100,0.293432,32.824017,9.965242,1.526849
13,-0.013253,0.005297,0.167068,8.923936,0.000000,30.034935,9.240202,0.437533,32.832340,10.219100,1.367225
14,0.000080,0.034539,0.210373,9.054657,0.000000,29.818142,9.322282,1.030319,32.840401,10.455558,1.325231
15,0.026990,0.018196,0.139316,9.195805,0.000000,29.681427,9.669512,2.475981,32.849861,10.672556,1.289605
16,-0.002748,0.010001,0.176983,9.319135,0.000000,29.471493,9.700860,0.338582,32.855556,10.879836,1.245845
17,-0.009591,0.009980,0.145484,9.436620,0.000000,29.263124,9.736112,0.385917,32.859901,11.078256,1.219917
18,0.005915,0.009004,0.194243,9.565690,0.000000,29.059483,9.781698,0.458251,32.861702,11.258604,1.170505
19,0.005120,0.014346,0.171080,9.693297,0.000000,28.870272,9.819632,0.350104,32.860954,11.418037,1.087655
20,0.003976,0.019050,0.156952,9.804342,0.000000,28.691906,9.856092,0.276533,32.855553,11.559084,1.042781
21,0.015687,0.008771,0.146443,9.994048,0.000000,28.521404,9.893441,0.266321,32.846016,11.687876,1.017282
22,-0.003106,0.008313,0.142544,10.046884,0.000000,28.363028,9.962502,0.853846,32.836559,11.814932,0.990878
23,-0.008847,0.012055,0.166775,10.138078,0.000000,28.211508,10.008450,0.296609,32.829437,11.929702,0.928844
24,0.008198,0.015203,0.139850,10.287218,0.000000,28.071098,10.044078,0.220527,32.814526,12.023433,0.885706
25,-0.009028,0.011413,0.148098,10.369978,0.000000,27.933496,10.084148,0.271761,32.803444,12.115849,0.811771
26,-0.006637,0.014133,0.147503,10.447554,0.000000,27.806627,10.120334,0.384497,32.791424,12.204070,0.784563
27,-0.001027,0.011966,0.120109,10.587138,0.000000,27.686096,10.156372,0.247136,32.780678,12.276062,0.763085
28,-0.003000,0.006884,0.153337,10.643790,0.000000,27.574339,10.186929,0.145354,32.772430,12.348234,0.709342
29,-0.000988,0.010742,0.143919,10.781185,0.000000,27.470795,10.217258,0.132726,32.758980,12.404471,0.646302
30,-0.008556,0.006406,0.151846,10.854460,0.000000,27.377714,10.245899,0.119661,32.746952,12.453546,0.620922
31,0.003712,0.013912,0.162294,10.948883,0.000000,27.291286,10.273479,0.099780,32.734337,12.496387,0.563730
32,0.006276,0.006045,0.192688,11.068077,0.000000,27.213322,10.299148,0.092849,32.722374,12.533496,0.524674
33,-0.004800,0.010509,0.133078,11.170449,0.000000,27.143515,10.327045,0.163881,32.708431,12.561754,0.448052
34,-0.013040,0.006265,0.137444,11.254789,0.000000,27.080412,10.349388,0.143685,32.696674,12.589665,0.431912
35,-0.007346,0.010183,0.127538,11.306747,0.000000,27.023182,10.366966,0.090031,32.685959,12.612565,0.390278
36,0.005046,0.006306,0.126233,11.401713,0.000000,26.973898,10.383815,0.057074,32.675507,12.628235,0.351763
37,-0.002236,0.004637,0.163015,11.483747,0.000000,26.932137,10.398536,0.064634,32.665104,12.642510,0.316005
38,-0.001491,0.003750,0.136374,11.555296,0.000000,26.894705,10.411144,0.046993,32.655125,12.653412,0.283880
39,0.009892,0.008717,0.133521,11.583238,0.000000,26.862642,10.422811,0.048016,32.648785,12.667295,0.237818
40,0.002402,0.005801,0.132108,11.664548,0.000000,26.836195,10.432901,0.038411,32.642265,12.675632,0.201040
41,-0.002671,0.009643,0.130111,11.781116,0.000000,26.814962,10.440733,0.041712,32.636974,12.683360,0.167980
42,0.004410,0.006537,0.128490,11.768949,0.000000,26.797056,10.447809,0.030444,32.632168,12.686902,0.148312
43,-0.001902,0.009719,0.146409,11.840965,0.000000,26.783453,10.453323,0.026700,32.628223,12.689604,0.109441
44,-0.002747,0.010468,0.121196,11.853027,0.000000,26.773090,10.457641,0.019961,32.625202,12.692231,0.086438
45,0.009529,0.010785,0.134776,11.905540,0.000000,26.765329,10.460712,0.015611,32.622940,12.693684,0.062830
46,0.004739,0.015491,0.115350,11.905411,0.000000,26.760244,10.462636,0.008133,32.621555,12.694686,0.044760
47,0.005446,0.009183,0.122743,11.945683,0.000000,26.757294,10.463754,0.009675,32.620712,12.695596,0.030155
48,0.002557,0.014846,0.128407,11.936932,0.000000,26.755655,10.464470,0.003748,32.620228,12.695821,0.016050
49,0.000582,0.013853,0.118733,11.997459,0.000000,26.755064,10.464755,0.001831,32.620022,12.695924,0.006043
50,0.005334,0.009811,0.145528,11.976405,0.000000,26.754965,10.464795,0.000253,32.619995,12.695937,0.001131
