epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.020464,0.887146,1.294390,4.354292,0.193416,32.420837,6.697098,6.697098,32.097187,2.915453,2.915453
2,-0.042070,0.046033,0.151816,5.103766,0.286217,32.797676,9.004797,5.759779,32.180416,4.400450,2.769071
3,-0.189806,0.015401,0.200797,5.268205,0.379567,32.511024,8.985623,0.598095,32.311943,5.538389,2.435899
4,-0.025421,0.011697,0.203781,5.292581,0.472308,32.312832,9.224012,1.950012,32.454311,6.535625,2.438426
5,0.093765,0.009722,0.189683,5.242445,0.564497,32.014496,9.181847,0.322688,32.544582,7.292990,2.394435
6,0.101400,0.003737,0.150850,5.092069,0.654917,31.882431,9.684265,3.236727,32.627853,7.931530,2.085940
7,0.004810,0.001813,0.229563,4.970056,0.744872,31.625919,9.749095,0.390841,32.673473,8.400716,1.756470
8,0.010650,0.001316,0.174982,4.821386,0.833745,31.344616,9.721715,0.281424,32.714760,8.821814,1.655571
9,-0.004726,0.001275,0.169219,4.717181,0.921003,31.070360,9.702683,0.274393,32.755417,9.224034,1.705822
10,0.009357,0.001407,0.196750,4.556245,1.006534,30.803835,9.691021,0.267248,32.808369,9.611696,1.802322
11,0.000370,0.000860,0.157839,4.449054,1.090165,30.544832,9.686861,0.259442,32.840096,9.917423,1.539651
12,0.014376,0.001571,0.161192,4.387604,1.171686,30.292435,9.690475,0.252908,32.867634,10.217474,1.489822
13,0.001637,0.000869,0.155713,4.279099,1.250857,30.047018,9.700749,0.246529,32.894646,10.503846,1.463355
14,0.004055,0.000967,0.153811,4.263811,1.326784,29.811857,9.714888,0.236443,32.911175,10.742819,1.374908
15,-0.011813,3.328060,0.158300,4.248339,1.393213,29.586344,9.737222,0.299130,32.926636,10.972464,1.335770
16,0.002542,0.001327,0.225302,4.182396,1.448431,29.369059,9.759850,0.219743,32.936085,11.187440,1.324475
17,-0.002122,0.002091,0.140685,4.179291,1.490208,29.158003,9.787075,0.219439,32.948551,11.395653,1.420966
18,-0.011476,0.000589,0.149711,4.190933,1.524112,28.958315,9.817129,0.200468,32.958252,11.585437,1.322085
19,-0.000624,0.001089,0.139593,4.169200,1.548297,28.766209,9.850542,0.193922,32.951649,11.749156,1.332767
20,-0.000719,0.001739,0.130566,4.234697,1.569366,28.585064,9.884428,0.181618,32.956364,11.910457,1.328004
21,-0.013596,0.000851,0.148387,4.244714,1.587767,28.411448,9.920785,0.174351,32.956951,12.050721,1.127490
22,0.004016,0.000629,0.131969,4.252286,1.602643,28.247118,9.957376,0.164783,32.949974,12.173196,1.038481
23,-0.001405,0.000919,0.118008,4.293500,1.612692,28.092598,9.994172,0.154858,32.944942,12.287826,1.057893
24,-0.011567,0.000836,0.137633,4.288450,1.622272,27.947607,10.030892,0.146616,32.936852,12.383216,1.158522
25,-0.001077,0.001608,0.142564,4.344623,1.631366,27.809725,10.069065,0.143487,32.924259,12.466934,1.028792
26,0.004139,0.001037,0.141662,4.393027,1.638242,27.680687,10.105702,0.134165,32.914803,12.537772,0.831935
27,-0.019918,0.002241,0.144008,4.412550,1.643977,27.562593,10.139218,0.122912,32.906746,12.607306,0.786861
28,0.005707,0.000604,0.126813,4.438478,1.650140,27.452820,10.172057,0.115638,32.896427,12.663597,0.736818
29,0.023907,0.007406,0.150332,4.473917,1.654323,27.352840,10.218063,0.434478,32.885693,12.715395,0.664071
30,-0.003582,0.161720,0.133757,4.519116,1.658210,27.278061,10.288244,1.010178,32.871304,12.758856,0.674463
31,0.001111,0.002701,0.137965,4.536670,1.661560,27.193766,10.314698,0.085607,32.856495,12.796871,0.604935
32,-0.011912,0.000814,0.140953,4.560048,1.665219,27.117735,10.339641,0.126903,32.846241,12.835697,0.556602
