epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.001062,0.780624,1.420615,4.373308,0.193485,32.378254,6.621092,6.621092,32.133015,3.088178,3.088178
2,-0.047455,0.016397,0.294377,5.086908,0.286823,32.576225,8.260633,4.434124,32.190369,4.430191,2.545513
3,0.251472,0.014799,0.216678,5.218145,0.379904,32.414936,8.630761,1.564209,32.293949,5.517597,2.406898
4,0.151016,0.032292,0.190688,5.263989,0.472554,32.122025,8.599416,0.468907,32.425266,6.469485,2.297541
5,-0.007475,0.028088,0.181288,5.289689,0.564238,31.851006,8.634303,1.336643,32.555271,7.332288,2.198988
6,0.113855,0.000617,0.202909,5.091956,0.655364,31.559576,8.607288,0.292098,32.652775,7.967075,2.198159
7,-0.002264,0.000658,0.239590,4.934472,0.745311,31.274212,8.588425,0.286318,32.768959,8.616805,2.400277
8,0.016941,0.000826,0.254807,4.742003,0.833915,30.996342,8.578032,0.286779,32.859489,9.146413,2.237082
9,-0.061526,0.000825,0.197555,4.667356,0.920987,30.726612,8.578856,0.275692,32.892883,9.491678,2.028626
10,-0.018157,0.002394,0.134736,4.522878,1.006344,30.465681,8.588877,0.286026,32.929222,9.852588,1.697589
11,0.043645,0.003065,0.175913,4.416162,1.089814,30.213284,8.603262,0.339681,32.980846,10.251463,1.923344
12,0.016039,0.001744,0.210542,4.342420,1.171178,29.971617,8.643137,0.474420,33.012760,10.527724,1.544950
13,-0.129831,0.004173,0.158637,4.282369,1.250033,29.742016,8.700267,0.676994,33.021343,10.764260,1.438535
14,0.036256,0.004270,0.184023,4.225478,1.326169,29.523527,8.753942,0.796949,33.031399,11.002773,1.371935
15,0.035365,0.002026,0.180899,4.175548,1.393534,29.306480,8.809663,0.530410,33.041794,11.229843,1.331835
16,-0.025541,0.009115,0.229689,4.180677,1.448617,29.088068,8.895589,0.877853,33.052509,11.430797,1.339703
17,-0.010494,0.002020,0.167406,4.182659,1.490651,28.919039,9.017975,1.082559,33.056648,11.612677,1.263960
18,-0.006847,0.004555,0.171703,4.191033,1.523202,28.724857,9.081655,0.545396,33.052460,11.775334,1.150997
19,-0.009721,0.004783,0.126850,4.197719,1.546336,28.549942,9.172237,0.803305,33.051640,11.931845,1.160623
20,-0.003921,0.005995,0.145014,4.227497,1.567346,28.370010,9.227732,0.303124,33.047230,12.070868,1.078011
21,-0.001246,0.002672,0.147069,4.266672,1.584038,28.199884,9.296731,0.621857,33.039413,12.192434,1.033961
22,0.000523,0.006058,0.124406,4.274462,1.598618,28.206999,9.946174,3.524011,33.035450,12.309245,0.986525
23,-0.003133,0.001410,0.140941,4.301902,1.609676,28.053473,9.985872,0.178604,33.026184,12.413674,0.957057
24,-0.007728,0.000749,0.150338,4.324422,1.619098,27.908592,10.022707,0.151376,33.014256,12.503882,0.909211
25,0.007401,0.000547,0.135124,4.380482,1.628098,27.774170,10.062399,0.241980,33.001877,12.582516,0.873805
26,0.000685,0.006864,0.140472,4.393735,1.634180,27.668430,10.119167,0.603509,32.992279,12.663371,0.822953
27,-0.017105,0.010396,0.116348,4.424242,1.638375,27.636232,10.398061,2.073389,32.982719,12.733758,0.776334
28,-0.008593,0.000553,0.120612,4.461522,1.643635,27.526140,10.428818,0.111601,32.970222,12.796564,0.730378
29,0.003839,0.001181,0.136955,4.525798,1.648792,27.424032,10.456943,0.105894,32.955677,12.846841,0.687711
30,-0.007894,0.001197,0.160893,4.504845,1.653079,27.330879,10.484734,0.104800,32.944065,12.892574,0.641260
31,0.000536,0.001246,0.129761,4.549747,1.655968,27.244579,10.510979,0.088264,32.934002,12.938401,0.588025
32,-0.003071,0.002040,0.125987,4.562781,1.657467,27.166414,10.535151,0.089148,32.923885,12.980273,0.537970
33,0.002839,0.002314,0.153393,4.600727,1.660530,27.096323,10.557979,0.077522,32.910080,13.004042,0.501775
34,0.006959,0.002554,0.138292,4.645155,1.662457,27.033163,10.578351,0.070324,32.897812,13.028782,0.476465
