epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.013601,1.038796,1.568726,4.336848,0.193490,32.404293,6.499936,6.499936,32.122063,3.136087,3.136087
2,0.056440,0.118280,0.151943,5.071267,0.286851,32.154675,6.678339,1.148190,32.237328,4.753534,2.996722
3,0.108515,0.004094,0.221380,5.227328,0.379966,32.168552,7.559258,3.365821,32.356346,5.897718,2.547336
4,0.046620,0.074717,0.163766,5.247539,0.472588,31.898794,7.604449,0.677879,32.497948,6.868333,2.416919
5,-0.043964,0.017824,0.252390,5.224342,0.564561,31.607506,7.592059,0.311514,32.625965,7.689087,2.227422
6,-0.004654,0.001605,0.148598,5.125946,0.655641,31.321831,7.581983,0.290257,32.718384,8.323689,2.015393
7,-0.003199,0.001372,0.122548,4.983520,0.745575,31.048128,7.596561,0.329250,32.800999,8.892174,2.006871
8,-0.002202,0.003856,0.132109,4.827039,0.834142,30.778767,7.607894,0.383100,32.846905,9.319516,1.829362
9,-0.001057,0.000734,0.174840,4.725214,0.921198,30.510128,7.623238,0.270746,32.905071,9.745938,1.865377
10,0.013947,0.002577,0.207633,4.622210,1.006529,30.247780,7.648468,0.264360,32.944008,10.095114,1.660806
11,-0.015109,0.001349,0.154007,4.508531,1.089925,29.993544,7.684339,0.273626,32.979527,10.407505,1.622051
12,0.006666,0.003008,0.177448,4.397136,1.171262,29.748011,7.724051,0.354047,33.015915,10.719860,1.576932
13,0.008572,0.004928,0.152878,4.320950,1.250005,29.528265,7.810539,0.826734,33.048317,11.002156,1.499046
14,0.001204,0.005865,0.144363,4.275430,1.325654,29.305841,7.958771,1.179586,33.073483,11.249920,1.475124
15,-0.009574,0.010843,0.168569,4.256896,1.393799,29.149374,8.237892,1.695909,33.089653,11.475644,1.396318
16,-0.004041,0.010647,0.126056,4.218072,1.447139,28.966158,8.408160,1.041321,33.097195,11.680229,1.324830
17,0.036759,0.005216,0.179420,4.217261,1.486110,28.768631,8.490110,0.506033,33.098461,11.861785,1.248064
18,-0.003759,0.009176,0.133836,4.219957,1.518904,28.588877,8.579060,0.972388,33.112835,12.046778,1.270480
19,0.001671,0.025601,0.145208,4.262974,1.543199,28.480766,8.894103,1.959139,33.109070,12.199414,1.192022
20,-0.007226,0.005204,0.133030,4.282605,1.562713,28.309780,8.968014,0.293366,33.112179,12.352955,1.150102
21,0.000270,0.001984,0.135520,4.304725,1.578613,28.139484,9.017978,0.243500,33.110821,12.491133,1.137889
22,0.001957,0.001396,0.136817,4.313324,1.592558,27.981096,9.067533,0.225310,33.106384,12.608194,1.056115
23,0.009455,0.001456,0.149230,4.357689,1.602966,27.831139,9.115323,0.189694,33.096664,12.709682,0.997130
24,-0.004335,0.004056,0.170746,4.372623,1.611993,27.687197,9.165247,0.162663,33.084679,12.802382,0.952960
25,0.000215,0.001784,0.117603,4.428478,1.620998,27.552982,9.214111,0.160089,33.074047,12.886941,0.887461
26,-0.005673,0.002481,0.145629,4.427627,1.627494,27.424631,9.264789,0.157625,33.064644,12.969430,0.870362
27,-0.001780,0.001122,0.135787,4.474559,1.633199,27.307814,9.311433,0.149507,33.052536,13.037819,0.796674
28,-0.010163,0.002337,0.112427,4.496146,1.638631,27.202854,9.349135,0.130160,33.040333,13.093348,0.739671
29,0.011933,0.002006,0.145764,4.512854,1.643636,27.102537,9.389194,0.117392,33.027950,13.145234,0.691038
30,-0.001219,0.000986,0.137281,4.555093,1.647916,27.010191,9.425871,0.110399,33.016747,13.189409,0.663511
31,-0.002544,0.001467,0.124477,4.606895,1.651244,26.924685,9.462778,0.097833,33.003677,13.228094,0.617919
32,-0.000482,0.001162,0.138571,4.638509,1.654270,26.851469,9.492241,0.127123,32.992767,13.263438,0.567296
33,0.011777,0.001410,0.120561,4.656690,1.656851,26.784279,9.520381,0.089362,32.981384,13.295782,0.522123
34,-0.004341,0.000988,0.136994,4.690433,1.659837,26.722595,9.546266,0.067355,32.969444,13.318716,0.471966
35,0.001647,0.000624,0.127631,4.731347,1.661686,26.666965,9.570466,0.063552,32.958996,13.340080,0.431216
36,0.004077,0.000903,0.129981,4.769717,1.663870,26.618483,9.592024,0.055980,32.949020,13.357413,0.379658
37,0.011657,0.004279,0.131241,4.799744,1.664959,26.577168,9.610360,0.065223,32.938477,13.371250,0.337980
38,-0.001453,0.000702,0.144684,4.814029,1.665289,26.540752,9.626161,0.040214,32.929420,13.382246,0.300882
39,-0.004626,0.000599,0.139543,4.844364,1.666201,26.508715,9.640988,0.038467,32.922550,13.390281,0.262716
40,-0.001052,0.001946,0.146709,4.869730,1.667239,26.482424,9.652847,0.067141,32.916267,13.397696,0.222848
41,0.001951,0.002185,0.137865,4.880546,1.667184,26.460146,9.662271,0.051802,32.910641,13.404321,0.193517
42,-0.004626,0.005694,0.125269,4.907167,1.667667,26.443174,9.670140,0.065203,32.905956,13.408126,0.158727
43,0.003353,0.008349,0.142451,4.912277,1.668046,26.423853,9.689638,0.282364,32.902405,13.411065,0.125892
44,-0.010317,0.011379,0.131274,4.927360,1.668471,26.409746,9.705607,0.318424,32.899361,13.413683,0.094510
45,-0.001740,0.016099,0.155993,4.951252,1.668640,26.399303,9.715432,0.234108,32.896931,13.415161,0.072546
46,-0.004174,0.025534,0.139016,4.978172,1.668706,26.396965,9.720734,0.133318,32.895493,13.415959,0.048426
47,-0.019497,0.018335,0.149128,4.956154,1.668788,26.392853,9.723677,0.084110,32.894535,13.416444,0.032134
48,0.000452,0.067128,0.162525,4.992686,1.668832,26.390095,9.724759,0.046601,32.894012,13.416653,0.017401
49,0.017503,0.030356,0.167135,4.958841,1.668855,26.389202,9.725466,0.019318,32.893818,13.416702,0.006688
50,0.003019,0.013844,0.135026,4.969133,1.668858,26.389093,9.725610,0.003097,32.893787,13.416716,0.001212
