epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.020812,0.630617,1.453643,2.898759,0.250000,0.750000,0.114565,32.181900,3.226622,3.226622,32.039574,1.060616,1.060616
2,-0.009528,0.094897,0.319301,3.373267,0.250000,0.750000,0.129255,32.312721,4.611318,1.520607,32.055431,1.548135,0.612472
3,0.018265,0.034844,0.282216,3.438833,0.250000,0.750000,0.144660,32.403080,5.405676,0.897813,32.068073,1.855045,0.509347
4,0.106033,0.016466,0.281121,3.502364,0.250000,0.750000,0.160560,32.464989,5.930795,0.656122,32.077557,2.093513,0.450221
5,0.004682,0.009696,0.245763,3.563432,0.250000,0.750000,0.176789,32.506531,6.299963,0.565295,32.084072,2.277125,0.400385
6,0.077754,0.012387,0.180824,3.638215,0.250000,0.750000,0.193299,32.539257,6.581308,0.537567,32.089668,2.453020,0.412727
7,-0.003733,0.018982,0.160612,3.733934,0.250000,0.750000,0.209970,32.568291,6.821882,0.594314,32.095203,2.619616,0.441544
8,0.000466,0.006608,0.182307,3.796593,0.250000,0.750000,0.226323,32.589558,7.028666,0.591353,32.103168,2.790830,0.431288
9,-0.021126,0.012885,0.336643,3.839880,0.250000,0.750000,0.242195,32.606293,7.178307,0.649021,32.113789,2.957552,0.428946
10,0.083530,0.005095,0.344302,3.889804,0.250000,0.750000,0.257896,32.622665,7.317736,0.460777,32.125523,3.121783,0.425262
11,-0.031222,0.005229,0.189469,3.973168,0.250000,0.750000,0.274087,32.636005,7.421274,0.392134,32.137474,3.269038,0.434368
12,-0.012818,0.005515,0.154853,4.013021,0.250000,0.750000,0.290546,32.643593,7.509491,0.347454,32.150764,3.415644,0.445622
