epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.059478,0.877445,1.323867,3.248539,0.250000,0.750000,0.131781,32.295513,4.877328,4.877328,32.066185,1.631328,1.631328
2,0.177055,0.225485,0.450911,3.857686,0.250000,0.750000,0.167014,32.422379,6.077388,1.490680,32.088963,2.155675,0.880241
3,0.064503,0.006196,0.153386,3.918751,0.250000,0.750000,0.203087,32.461842,6.550739,0.818860,32.100857,2.494138,0.727781
4,0.114505,0.002962,0.176259,4.027905,0.250000,0.750000,0.239540,32.490681,6.824201,0.924068,32.113834,2.789144,0.729907
5,0.002390,0.002361,0.161767,4.015107,0.250000,0.750000,0.275703,32.554276,7.058039,0.878303,32.141438,3.101169,0.804375
6,0.003600,0.003094,0.278993,4.051932,0.250000,0.750000,0.310980,32.652710,7.223093,0.739440,32.186653,3.404435,0.745513
7,-0.005998,0.006107,0.283340,4.030411,0.250000,0.750000,0.346563,32.761982,7.363391,0.831214,32.241455,3.676520,0.740981
8,0.007657,0.009217,0.468648,3.982685,0.250000,0.750000,0.381445,32.844170,7.468816,0.803978,32.288342,3.914355,0.727285
9,-0.017733,0.006397,0.243403,3.976696,0.250000,0.750000,0.416046,32.877022,7.566229,0.780701,32.321068,4.125491,0.738770
10,0.014458,0.003291,0.229793,4.001536,0.250000,0.750000,0.449988,32.914066,7.667581,0.746768,32.354118,4.336815,0.768335
11,0.015631,0.003151,0.565365,3.969392,0.250000,0.750000,0.483955,33.018356,7.818761,0.924408,32.406017,4.590076,0.820693
12,0.002346,0.005345,0.281085,3.913458,0.250000,0.750000,0.518112,33.119251,8.025831,1.266452,32.456230,4.818054,0.752458
13,0.015760,0.003913,0.292887,3.869271,0.250000,0.750000,0.551525,33.160446,8.214270,1.019360,32.494514,5.017089,0.725531
14,-0.016525,0.004149,0.269424,3.861229,0.250000,0.750000,0.584384,33.154480,8.359721,0.866327,32.522316,5.200620,0.718615
15,-0.022116,0.005226,0.364221,3.814337,0.250000,0.750000,0.616913,33.110909,8.427128,0.801568,32.544830,5.372684,0.726550
16,0.014785,0.007575,0.407225,3.804008,0.250000,0.750000,0.649609,33.063034,8.482400,0.634131,32.563309,5.536048,0.716530
17,0.005172,0.010608,0.170756,3.840219,0.250000,0.750000,0.682670,33.006466,8.514654,0.681641,32.582603,5.702898,0.735200
18,-0.010353,0.017862,0.246913,3.805536,0.250000,0.750000,0.715311,32.950039,8.537465,0.567736,32.601948,5.863695,0.735150
19,0.009837,0.007851,0.259214,3.743303,0.250000,0.750000,0.746965,32.901550,8.557256,0.647005,32.625839,6.032285,0.773553
20,0.028174,0.009657,0.263396,3.787387,0.250000,0.750000,0.777981,32.836388,8.586713,0.764178,32.648804,6.202770,0.778778
21,0.010116,0.006462,0.309649,3.753283,0.250000,0.750000,0.807703,32.767715,8.632273,0.700487,32.671322,6.363135,0.736022
22,-0.005348,0.020371,0.256678,3.807170,0.250000,0.750000,0.836437,32.698746,8.675045,0.603971,32.692181,6.514278,0.721257
23,0.030723,0.005671,0.253927,3.780156,0.250000,0.750000,0.864433,32.639080,8.712624,0.579572,32.714661,6.667953,0.783194
24,-0.025369,0.008072,0.346680,3.846343,0.250000,0.750000,0.891723,32.575611,8.769002,0.825148,32.739403,6.832407,0.807430
25,-0.019552,0.002270,0.263726,3.953999,0.250000,0.750000,0.918528,32.511082,8.825317,0.831938,32.765850,6.989182,0.797250
26,-0.000035,0.006973,0.355920,4.013906,0.250000,0.750000,0.944523,32.445511,8.885500,0.831584,32.792225,7.152743,0.838547
27,-0.021026,0.005537,0.275818,4.041927,0.250000,0.750000,0.969490,32.391716,8.962040,0.798173,32.820976,7.322120,0.855599
28,-0.052676,0.005366,0.495982,4.152960,0.250000,0.750000,0.993192,32.341705,9.083130,1.240167,32.851208,7.484009,0.823872
29,0.003271,0.006243,0.315143,4.310715,0.250000,0.750000,1.016177,32.286404,9.198984,0.933409,32.876160,7.626614,0.771349
30,0.006139,0.003645,0.318419,4.468815,0.250000,0.750000,1.038013,32.236031,9.297933,0.828607,32.900616,7.769207,0.789721
31,-0.001284,0.002384,0.249849,4.669474,0.250000,0.750000,1.059697,32.191242,9.385054,0.783699,32.922161,7.902250,0.783151
32,-0.010323,0.002407,0.320357,4.784992,0.250000,0.750000,1.079934,32.139744,9.457873,0.696824,32.944565,8.029534,0.775954
33,-0.001419,0.004464,0.298123,5.057144,0.250000,0.750000,1.099677,32.084141,9.518821,0.610759,32.967293,8.155516,0.767560
34,0.004396,0.009498,0.412630,5.249753,0.250000,0.750000,1.118813,32.015347,9.573981,0.670123,32.986053,8.279452,0.730347
35,0.022946,0.005527,0.293126,5.399808,0.250000,0.750000,1.137081,31.954361,9.627718,0.602640,33.006828,8.403107,0.749398
36,-0.005020,0.003899,0.313510,5.626756,0.250000,0.750000,1.154937,31.885729,9.665751,0.601566,33.026825,8.525763,0.750840
37,-0.010893,0.002819,0.291285,5.882124,0.250000,0.750000,1.171958,31.828474,9.700089,0.589575,33.043060,8.630203,0.729502
38,-0.004071,0.008085,0.275966,6.132393,0.250000,0.750000,1.188508,31.775106,9.739059,0.584813,33.057552,8.730154,0.706686
39,0.009054,0.001022,0.238467,6.309561,0.250000,0.750000,1.204046,31.711864,9.773823,0.494619,33.072773,8.832668,0.731101
40,-0.006079,0.000950,0.317383,6.528821,0.250000,0.750000,1.219516,31.651421,9.823289,0.609468,33.087914,8.934231,0.719555
41,0.005039,0.001665,0.271529,6.858588,0.250000,0.750000,1.234523,31.594303,9.849068,0.511090,33.102131,9.030933,0.695492
42,-0.020898,0.001453,0.356848,7.376640,0.250000,0.750000,1.248840,31.542961,9.872880,0.681683,33.114765,9.125861,0.698043
43,0.001864,0.000923,0.322601,7.591767,0.250000,0.750000,1.262597,31.487144,9.916075,0.837464,33.126469,9.212298,0.672725
44,0.000362,0.001607,0.302141,7.947088,0.250000,0.750000,1.276173,31.434084,9.955597,0.478415,33.135956,9.295938,0.658448
45,-0.006120,0.003060,0.236308,8.209232,0.250000,0.750000,1.289155,31.380951,9.985143,0.499747,33.146366,9.378593,0.656801
46,-0.003902,0.002066,0.356466,8.484732,0.250000,0.750000,1.300902,31.327206,10.000266,0.364564,33.154102,9.453569,0.679031
47,0.001337,0.001707,0.282661,9.024841,0.250000,0.750000,1.312382,31.265724,10.013676,0.327298,33.160007,9.528481,0.645461
48,0.004281,0.003563,0.341794,9.410871,0.250000,0.750000,1.323616,31.209791,10.019149,0.298709,33.165409,9.596433,0.587062
49,0.015999,0.001927,0.308891,9.601056,0.250000,0.750000,1.334560,31.152391,10.027015,0.263709,33.173248,9.663771,0.620479
50,0.004065,0.004092,0.262843,9.841250,0.250000,0.750000,1.345048,31.096004,10.035152,0.282825,33.181530,9.735134,0.664865
