epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.020309,0.933267,1.315211,4.556622,0.193525,32.424568,6.597104,6.597104,32.107292,3.077695,3.077695
2,0.017546,0.106798,0.371274,5.599363,0.286920,32.250687,7.090582,2.166805,32.194145,4.509627,2.731341
3,0.014196,0.008165,0.157826,6.013452,0.379955,32.053993,7.349137,1.819630,32.293880,5.610965,2.478813
4,0.015774,0.004509,0.168933,6.195946,0.472564,31.773375,7.395508,0.592278,32.365444,6.464650,2.216426
5,-0.095489,0.003489,0.154292,6.124609,0.564561,31.484617,7.400419,0.334099,32.417599,7.121977,1.957910
6,0.034381,0.003440,0.162193,5.990564,0.655658,31.202833,7.365005,0.690372,32.436932,7.613080,1.725296
7,0.001725,0.002982,0.174891,5.820598,0.745615,30.925594,7.378237,0.314979,32.445637,8.020333,1.638987
8,0.010691,0.003184,0.143091,5.655508,0.834224,30.658012,7.412291,0.359055,32.460426,8.418133,1.617514
9,0.015754,0.012784,0.148222,5.475359,0.921269,30.398853,7.461184,0.397797,32.484749,8.792953,1.614560
10,0.021058,0.004194,0.180241,5.267008,1.006582,30.139906,7.490780,0.606843,32.503262,9.134335,1.525513
11,-0.001497,0.002843,0.170144,5.116530,1.089950,29.884062,7.527012,0.266644,32.527950,9.462433,1.561716
12,0.012027,0.001430,0.130468,5.004320,1.171207,29.635490,7.575865,0.254316,32.540680,9.747349,1.443885
13,0.015037,0.001047,0.153134,4.893210,1.250106,29.395113,7.630044,0.256025,32.553249,10.019745,1.451568
14,0.011851,0.000868,0.142215,4.831958,1.325758,29.162556,7.685714,0.241092,32.555111,10.256929,1.442534
15,-0.001663,0.000827,0.129978,4.783149,1.394050,28.939350,7.746788,0.231143,32.561798,10.498116,1.356808
16,0.005701,0.000560,0.167707,4.765373,1.449432,28.729403,7.807791,0.225448,32.562366,10.696947,1.320038
17,0.000537,0.001046,0.110787,4.760285,1.490567,28.523870,7.873329,0.223796,32.561359,10.895938,1.311187
18,-0.008044,0.000941,0.111536,4.782852,1.521909,28.331894,7.936258,0.252089,32.559727,11.072907,1.265291
19,-0.009664,0.004285,0.135030,4.784517,1.546421,28.151583,8.009313,0.352004,32.556370,11.238645,1.196305
20,-0.003391,0.000439,0.121451,4.811583,1.567001,27.974461,8.081096,0.222280,32.556812,11.399377,1.156376
21,-0.002093,0.001422,0.135846,4.835229,1.583034,27.806629,8.148169,0.187479,32.553547,11.542582,1.115765
22,-0.005432,0.001434,0.126707,4.875990,1.595695,27.647867,8.217794,0.188511,32.550247,11.680246,1.114497
23,-0.011852,0.000652,0.140002,4.904057,1.605865,27.498755,8.284659,0.161287,32.539700,11.795453,1.012775
24,-0.000112,0.001082,0.109361,4.950180,1.616406,27.355051,8.352633,0.160500,32.529663,11.894099,0.970844
25,-0.004583,0.000356,0.114157,4.998177,1.625958,27.223873,8.413464,0.142100,32.521358,11.988355,0.926539
26,0.000699,0.001246,0.101913,5.031352,1.633590,27.099211,8.472085,0.261365,32.513435,12.075921,0.891752
27,-0.001802,0.000856,0.146289,5.054834,1.638897,26.982615,8.528371,0.188334,32.503880,12.151544,0.845958
28,-0.004502,0.000533,0.128243,5.112256,1.644646,26.875698,8.581479,0.108764,32.491131,12.220394,0.794911
29,0.002032,0.000423,0.120698,5.136993,1.648198,26.776806,8.630245,0.103625,32.477348,12.272740,0.730210
30,0.000949,0.000556,0.128100,5.143104,1.652115,26.685984,8.676410,0.094569,32.466457,12.321910,0.664922
31,-0.001069,0.001754,0.122222,5.203922,1.654926,26.601305,8.719871,0.092250,32.455780,12.364532,0.621363
32,-0.001457,0.000655,0.112673,5.264061,1.658427,26.524178,8.766352,0.160282,32.445690,12.403182,0.600176
33,0.005399,0.007346,0.118730,5.315463,1.660275,26.466623,8.824743,0.454286,32.433411,12.437600,0.519133
34,0.005304,0.003613,0.119169,5.359162,1.662103,26.435177,8.903265,0.813311,32.423996,12.466023,0.509817
35,-0.002312,0.004839,0.152228,5.372489,1.663801,26.389906,8.971960,0.588212,32.414387,12.490451,0.445521
36,0.006730,0.003609,0.142147,5.409521,1.664671,26.343077,9.013380,0.196786,32.403454,12.508843,0.386149
37,0.001062,0.002438,0.121504,5.452892,1.667012,26.302221,9.047948,0.165652,32.394405,12.526437,0.355859
38,0.004742,0.006437,0.110877,5.479725,1.668258,26.273037,9.118723,0.530192,32.384567,12.536208,0.305169
39,0.002816,1.111513,0.138316,5.496113,1.668992,26.259003,9.209996,1.109072,32.378101,12.548865,0.260070
40,-0.023362,0.106510,0.149379,5.572496,1.669292,26.266748,9.267892,0.827766,32.371277,12.557367,0.214514
41,0.005631,0.015193,0.133071,5.582004,1.670041,26.245707,9.288857,0.387729,32.365437,12.563486,0.183773
42,0.000155,0.007228,0.120907,5.578516,1.670848,26.231256,9.298391,0.201972,32.360733,12.568370,0.159164
43,0.000085,0.009987,0.167529,5.606794,1.671424,26.217125,9.312095,0.256731,32.357044,12.572072,0.126366
44,0.000177,0.010420,0.125272,5.614368,1.671641,26.206959,9.317431,0.050395,32.353996,12.574558,0.100352
45,-0.022660,0.003875,0.131289,5.682842,1.671897,26.199398,9.322007,0.028438,32.351833,12.576362,0.072953
46,-0.003557,0.005931,0.123980,5.672204,1.672124,26.194239,9.324912,0.027427,32.350441,12.577336,0.050107
47,-0.000646,0.009295,0.143446,5.675157,1.672239,26.191147,9.326880,0.019454,32.349430,12.577729,0.031574
48,-0.009010,0.030811,0.143837,5.686709,1.672284,26.189352,9.328281,0.018159,32.348919,12.578021,0.017579
49,0.002130,0.005544,0.136107,5.697010,1.672298,26.188822,9.328517,0.004657,32.348713,12.578088,0.006575
50,0.005098,0.011295,0.134946,5.691788,1.672301,26.188726,9.328570,0.000515,32.348679,12.578088,0.001259
