epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.016862,0.942083,1.747728,4.514488,0.193403,32.464989,6.782566,6.782566,32.123821,3.158715,3.158715
2,-0.063451,0.088264,0.329298,5.599133,0.286775,32.339767,7.346844,2.489589,32.233948,4.624885,2.763784
3,0.129864,0.047547,0.214058,6.010842,0.379927,32.066120,7.389114,0.820104,32.380573,5.737456,2.573819
4,0.065743,0.006959,0.271304,6.193813,0.472578,31.768330,7.362336,0.423120,32.457550,6.626712,2.256868
5,-0.051467,0.011038,0.205549,6.166764,0.564581,31.475788,7.349473,0.339848,32.495647,7.249307,1.989941
6,0.013199,0.002873,0.143053,6.040375,0.655659,31.188608,7.349569,0.351792,32.531204,7.817777,1.926996
7,0.014964,0.005356,0.149055,5.851944,0.745584,30.921204,7.405345,0.677496,32.559689,8.299189,1.785405
8,-0.014142,0.005569,0.184345,5.667929,0.834171,30.647610,7.419086,0.285444,32.580856,8.684491,1.654464
9,0.002172,0.019379,0.154814,5.513817,0.921235,30.379982,7.441284,0.281022,32.603893,9.059972,1.667491
10,-0.000353,0.006030,0.176296,5.352228,1.006571,30.120228,7.474810,0.315391,32.614765,9.377682,1.524581
11,-0.000261,0.006587,0.123368,5.198482,1.089945,29.869091,7.513773,0.329379,32.631493,9.687066,1.543820
12,0.001237,0.008111,0.133738,5.063698,1.171280,29.625608,7.586635,0.604224,32.648071,9.978643,1.499454
13,-0.013838,0.005293,0.155478,4.979151,1.250289,29.397717,7.654880,0.628934,32.653198,10.244505,1.467264
14,0.011485,0.004661,0.129415,4.901859,1.326048,29.174355,7.707707,0.437239,32.660206,10.473047,1.403869
15,-0.003101,0.002221,0.195056,4.868030,1.393759,28.961748,7.759194,0.335347,32.672253,10.709918,1.341180
16,-0.006340,0.001471,0.126240,4.846782,1.447382,28.743542,7.819057,0.350389,32.684513,10.928832,1.335927
17,0.011648,0.003375,0.156280,4.843409,1.486336,28.542240,7.888165,0.445959,32.690430,11.119046,1.298703
18,-0.022275,0.002073,0.141974,4.843915,1.518973,28.359110,7.961226,0.484780,32.694420,11.307493,1.310702
19,-0.046745,0.003672,0.108401,4.899784,1.543045,28.173855,8.045866,0.522896,32.691280,11.461748,1.183949
20,0.017389,0.002440,0.129317,4.908517,1.562295,27.995275,8.119781,0.275904,32.694752,11.623376,1.174891
21,0.010403,0.002316,0.154719,4.940118,1.577840,27.825304,8.186499,0.256083,32.694977,11.764552,1.109349
