epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.006157,0.819344,1.376441,4.377691,0.193440,32.404419,6.658872,6.658872,32.142784,3.193123,3.193123
2,-0.029955,0.013292,0.287694,5.448341,0.286704,32.672096,8.466112,4.830545,32.213905,4.500319,2.577727
3,0.078748,0.006833,0.199420,5.871018,0.379801,32.419838,8.530333,0.787155,32.367741,5.755420,2.701097
4,0.003019,0.010182,0.172148,6.151403,0.472467,32.124123,8.493018,0.336068,32.467552,6.663242,2.309356
5,-0.022237,0.002538,0.159523,6.139183,0.564515,31.829273,8.459546,0.307002,32.530647,7.342253,2.000147
6,-0.012045,0.006530,0.139908,5.977519,0.655614,31.538784,8.441636,0.333493,32.581841,7.899161,1.903362
7,0.002478,0.003725,0.131453,5.829187,0.745573,31.256527,8.427488,0.289019,32.615559,8.367456,1.852397
8,-0.005948,0.002114,0.115315,5.635168,0.834166,30.983099,8.428579,0.302808,32.663815,8.790705,1.739854
9,-0.001269,0.005860,0.146638,5.489304,0.921231,30.714285,8.442675,0.326083,32.699345,9.167724,1.655232
10,0.005934,0.002808,0.195483,5.308213,1.006605,30.452280,8.454184,0.266580,32.725010,9.515089,1.634505
11,0.005365,0.003225,0.138579,5.156566,1.090054,30.196671,8.477654,0.269048,32.753391,9.831973,1.588124
12,0.006134,0.003013,0.140595,5.050960,1.171405,29.969345,8.608236,1.305656,32.783516,10.149457,1.573298
13,0.044320,0.007909,0.136462,5.006855,1.249032,30.107548,9.788085,4.627535,32.807926,10.420952,1.502553
14,-0.002535,0.000802,0.144963,4.821510,1.320608,32.185493,15.382282,11.564526,32.844341,10.683781,1.490279
15,0.212731,0.023447,0.496442,4.762645,1.387716,32.523170,16.481503,4.953869,32.887581,10.936831,1.483752
16,0.014561,0.002843,0.124136,4.793646,1.443969,32.299728,16.458954,0.826044,32.895885,11.142352,1.312227
