epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.011335,0.956194,1.113214,4.406060,0.193483,32.432491,6.793373,6.793373,32.102879,3.044540,3.044540
2,0.001853,0.065914,0.174858,5.513266,0.286883,32.242702,7.096241,1.791041,32.193657,4.438000,2.718241
3,0.006768,0.010444,0.263263,5.942828,0.380081,31.966131,7.141466,0.818846,32.317032,5.578651,2.512465
4,0.007680,0.008311,0.207244,6.161525,0.472773,31.688028,7.246483,0.966767,32.393219,6.423859,2.200169
5,-0.029471,0.190239,0.183653,6.155584,0.564782,31.476414,7.391730,1.992618,32.444199,7.093611,1.939651
6,-0.011306,0.004358,0.166186,6.063537,0.655869,31.235607,7.588160,1.086589,32.462959,7.590392,1.722736
7,0.002524,0.015283,0.178074,5.886725,0.745831,31.002981,7.785579,0.855218,32.485893,8.036699,1.673103
8,-0.004387,0.010140,0.143541,5.717479,0.834429,30.897352,8.438551,1.924173,32.501389,8.418756,1.606060
9,-0.013631,0.009307,0.139561,5.543422,0.921469,30.661430,8.572060,0.989982,32.525925,8.798960,1.620372
10,-0.019168,0.018659,0.180848,5.351672,1.006817,30.394852,8.568425,0.503059,32.545357,9.149675,1.602005
11,-0.028838,0.015209,0.120013,5.228817,1.090181,30.156963,8.645726,0.963376,32.565350,9.475275,1.510014
12,-0.017935,0.006079,0.121053,5.086092,1.171308,29.950031,8.788603,1.395036,32.583023,9.763896,1.487633
13,-0.000235,0.003603,0.145777,4.955530,1.250377,29.708546,8.812042,0.252179,32.598579,10.044472,1.436713
14,-0.000560,0.001583,0.127033,4.903794,1.326224,29.469561,8.815446,0.433894,32.612774,10.298853,1.367781
15,0.003442,0.002689,0.106646,4.873358,1.394200,29.243303,8.843301,0.300897,32.618042,10.518293,1.356843
16,-0.003030,0.000894,0.147399,4.828479,1.448418,29.028069,8.883305,0.217644,32.626095,10.744231,1.356498
17,-0.003429,0.002454,0.142736,4.841609,1.490647,28.821241,8.926016,0.212715,32.630676,10.936480,1.291441
18,0.003153,0.000514,0.140195,4.833009,1.523703,28.623142,8.970345,0.200604,32.636818,11.137347,1.250219
19,-0.000850,0.000416,0.123143,4.836673,1.547593,28.434780,9.019198,0.189238,32.642471,11.322096,1.186232
20,-0.002021,0.000401,0.113589,4.903525,1.567981,28.255461,9.069764,0.181950,32.641926,11.483242,1.165405
21,-0.001735,0.000153,0.134159,4.944521,1.586039,28.085459,9.120859,0.171404,32.636635,11.623293,1.115979
22,-0.000818,0.000313,0.117392,4.925896,1.602471,27.924459,9.171967,0.161716,32.636837,11.766747,1.088658
23,-0.114563,0.004478,0.120159,4.921896,1.612237,29.163763,12.946563,8.991045,32.639622,11.887280,1.048827
24,0.044000,0.439656,0.132721,4.898821,1.621089,30.408346,15.842422,8.391315,32.648693,11.991138,0.996954
25,0.114749,0.136726,0.314662,4.909979,1.630142,30.719475,16.661060,3.899671,32.661606,12.094700,0.957903
26,0.006930,0.014905,0.253457,5.042622,1.636872,30.604816,16.701227,1.255327,32.661026,12.186635,0.892591
27,-0.142034,0.004565,0.141743,5.071969,1.642724,30.567871,16.793346,1.784928,32.655975,12.268720,0.799000
28,0.002516,0.000283,0.126688,5.118378,1.648320,30.446806,16.772015,0.133962,32.643066,12.335386,0.761459
29,0.139824,0.001127,0.129383,5.185980,1.652877,30.340948,16.759886,0.495961,32.630947,12.390071,0.708294
30,-0.007514,0.013848,0.120480,5.216735,1.657878,30.292778,16.829615,1.709828,32.622971,12.445727,0.684906
31,0.058248,0.001580,0.238149,5.229026,1.660708,30.209652,16.832712,0.194289,32.612316,12.485130,0.607438
32,-0.004974,0.003011,0.126433,5.288224,1.664210,30.123676,16.818529,0.086377,32.602261,12.527941,0.578240
33,0.032429,0.013321,0.122904,5.315047,1.667173,30.046083,16.806475,0.078262,32.592434,12.562270,0.517057
34,-0.006398,0.004669,0.126196,5.398495,1.668992,29.976448,16.795736,0.070193,32.580399,12.589596,0.486008
35,-0.002333,0.003917,0.118030,5.412209,1.671035,29.914005,16.785921,0.064526,32.569397,12.613399,0.419361
36,-0.000968,0.007930,0.130047,5.436830,1.672807,29.859407,16.777887,0.055742,32.559837,12.632380,0.388843
37,-0.009825,0.007579,0.116913,5.488730,1.673680,29.811712,16.771099,0.049130,32.550781,12.647325,0.339807
