epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.030280,0.829479,1.098136,4.386031,0.193391,32.429749,6.612082,6.612082,32.101215,3.088186,3.088186
2,0.003747,0.088949,0.254666,5.393367,0.286644,32.409721,7.408850,2.912083,32.214008,4.559792,2.777153
3,0.010981,0.003954,0.285898,5.747037,0.379693,32.155754,7.522772,0.480130,32.346149,5.725343,2.620296
4,-0.006725,0.002753,0.183684,6.005519,0.471233,32.258190,8.998991,5.220369,32.480911,6.688914,2.443433
5,0.087496,3.826859,0.360821,5.934111,0.560268,33.068401,12.426213,7.158488,32.578724,7.373372,2.178331
6,-0.107989,0.215148,0.158174,5.806451,0.650029,33.562637,14.329501,7.109672,32.648617,7.953430,1.978747
7,0.014307,0.050298,0.130483,5.672848,0.739326,33.632702,14.943278,3.776477,32.693504,8.373250,1.734340
8,0.111362,0.040867,0.196157,5.551924,0.828635,33.423805,15.040738,2.217731,32.719433,8.749398,1.667751
9,-0.074089,0.019737,0.184073,5.375890,0.916403,33.198303,15.127740,2.350353,32.743088,9.108780,1.690351
10,0.193529,0.090372,0.191833,5.177294,1.001683,33.114574,15.548000,3.678792,32.772594,9.461269,1.678740
11,0.070758,0.557554,0.175304,5.032943,1.085146,33.465046,16.301010,5.155768,32.817867,9.798746,1.666588
12,0.004449,0.031725,0.207891,4.860470,1.164123,33.318317,16.581469,3.821991,32.869186,10.102077,1.644051
13,0.035305,0.290600,0.236763,4.820758,1.242323,33.161171,16.817438,2.669735,32.897991,10.371132,1.577039
14,-0.009438,0.217509,0.169836,4.697006,1.315505,33.192760,17.386633,4.002400,32.924320,10.612819,1.491907
15,-0.169832,0.520932,0.202869,4.676393,1.383970,33.140091,17.743500,3.669892,32.950367,10.841552,1.422934
16,-0.020652,0.014309,0.198064,4.676721,1.440793,32.936810,17.772312,1.550001,32.961845,11.055078,1.386822
17,-0.020037,0.003821,0.161199,4.684821,1.482461,32.697575,17.702623,0.754793,32.952080,11.230451,1.267407
18,0.056760,0.005053,0.130608,4.712691,1.516682,32.525036,17.696566,1.120408,32.957375,11.411817,1.269591
19,0.015274,0.022815,0.155964,4.729657,1.542990,32.334148,17.753208,1.720147,32.954796,11.579398,1.203532
20,0.068589,1.348318,0.162331,4.733754,1.562130,32.262196,17.972952,2.804863,32.952908,11.723130,1.180701
21,-0.067062,0.003975,0.152975,4.792678,1.580526,32.099140,17.964270,1.293403,32.948391,11.864535,1.103205
22,-0.018058,0.011940,0.144770,4.801851,1.596125,31.936913,17.959015,0.868788,32.946682,11.994558,1.119112
23,-0.082535,0.015775,0.122370,4.859839,1.608671,31.770086,17.928276,0.522418,32.938866,12.103230,1.009411
24,0.028078,0.005906,0.153868,4.882361,1.618373,31.605106,17.886009,0.237331,32.930840,12.212713,0.957387
25,-0.033052,0.023301,0.103553,4.909780,1.625954,31.463972,17.854568,0.341875,32.924156,12.308987,0.923740
26,-0.024903,0.009219,0.122804,4.964462,1.633107,31.323437,17.819263,0.226288,32.913509,12.388822,0.845493
27,0.002061,0.007232,0.098067,5.001564,1.640507,31.189533,17.786333,0.141125,32.904060,12.463922,0.810866
28,-0.000181,0.002905,0.131780,5.028281,1.646577,31.064342,17.756590,0.138188,32.892033,12.529635,0.777340
29,-0.063631,0.004903,0.118753,5.076896,1.652295,30.949947,17.730825,0.116501,32.880260,12.585973,0.745718
30,0.007058,0.003578,0.092259,5.089529,1.655826,30.844616,17.706516,0.164238,32.869038,12.637151,0.681518
31,-0.094608,0.002013,0.106360,5.147643,1.658015,30.748444,17.685677,0.099779,32.857296,12.681992,0.627998
32,0.013459,0.001124,0.107382,5.182108,1.660432,30.660255,17.665998,0.112450,32.844509,12.718671,0.559052
33,-0.023584,0.001645,0.133955,5.249690,1.662227,30.581558,17.649965,0.081823,32.833843,12.753130,0.542354
34,-0.016828,0.000750,0.120016,5.256373,1.663734,30.510975,17.635773,0.076156,32.820721,12.778523,0.485198
35,0.000694,0.001835,0.121982,5.294664,1.665342,30.448317,17.623638,0.064419,32.810909,12.802015,0.424261
36,-0.025638,0.003646,0.125184,5.329674,1.666089,30.392792,17.613300,0.063907,32.800560,12.819885,0.387530
37,-0.017621,0.002456,0.098844,5.358540,1.667441,30.343988,17.604002,0.054117,32.791729,12.836545,0.351187
38,-0.028649,0.002760,0.115241,5.407367,1.668774,30.302425,17.595953,0.056509,32.783592,12.849374,0.312281
39,-0.003047,0.009545,0.101795,5.427219,1.670036,30.266958,17.588928,0.073765,32.777054,12.862337,0.267186
40,0.049216,0.020240,0.120834,5.473464,1.670503,30.236099,17.583410,0.122011,32.770836,12.869433,0.225041
41,0.032361,0.154290,0.117752,5.508700,1.671110,30.225159,17.587753,0.312948,32.766502,12.875875,0.190040
42,-0.010025,0.027026,0.105463,5.488659,1.671987,30.206953,17.585127,0.037788,32.762024,12.880836,0.153903
43,-0.052171,0.007934,0.136956,5.507215,1.672656,30.191132,17.582115,0.018284,32.758305,12.883457,0.127367
44,-0.014059,0.008944,0.121057,5.533029,1.673046,30.179211,17.579908,0.013714,32.755520,12.885767,0.096558
45,0.043278,0.008101,0.102700,5.580749,1.673453,30.170715,17.578342,0.008972,32.753349,12.887166,0.069861
46,-0.006374,0.004775,0.105559,5.555110,1.673767,30.165009,17.577311,0.006653,32.752060,12.888673,0.050632
47,0.012735,0.012853,0.108153,5.566407,1.673908,30.161562,17.576620,0.007783,32.751282,12.889379,0.032231
48,-0.024662,0.007144,0.126490,5.556914,1.673981,30.159742,17.576248,0.003118,32.750778,12.889614,0.016680
49,-0.027746,0.005811,0.116635,5.547742,1.674021,30.158974,17.576122,0.002233,32.750614,12.889790,0.006923
50,-0.005409,0.006966,0.127420,5.567897,1.674022,30.158863,17.576103,0.000305,32.750584,12.889809,0.001296
