epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,head_beta,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.017011,0.096651,1.114160,4.316225,0.500000,0.500000,0.000000,0.114994,32.002285,0.679443,0.679443,32.023685,0.737361,0.737361
2,0.022312,0.019130,0.076742,3.546558,0.500000,0.500000,0.000000,0.121903,32.023083,1.692309,1.451006,32.001904,1.075836,0.540288
3,-0.018452,0.184438,0.111988,2.919423,0.500000,0.500000,0.000000,0.138241,32.100742,3.160232,2.306499,31.970963,1.534166,0.688524
4,0.002501,0.207527,0.065460,2.342646,0.500000,0.500000,0.000000,0.157426,32.247459,5.022490,3.125625,31.925047,2.107581,0.871321
5,-0.000474,0.180729,0.054722,2.012013,0.500000,0.500000,0.000000,0.172993,32.412487,6.722528,3.127500,31.861635,2.711794,1.029644
6,-0.002277,0.127144,0.050467,1.851652,0.500000,0.500000,0.000000,0.187179,32.604511,8.346503,3.165785,31.784140,3.344144,1.184362
7,0.000557,0.128290,0.038811,1.772380,0.500000,0.500000,0.000000,0.196566,32.849396,9.959213,3.334242,31.694147,4.011597,1.366817
8,-0.001951,0.139233,0.035574,1.728426,0.500000,0.500000,0.000000,0.203489,33.134094,11.538492,3.577378,31.589851,4.710121,1.551514
9,0.008303,0.147344,0.028781,1.703190,0.500000,0.500000,0.000000,0.206634,33.480255,13.150300,3.891453,31.479557,5.425744,1.722717
10,0.014898,0.124659,0.031274,1.686864,0.500000,0.500000,0.000000,0.207933,33.884567,14.748375,4.145582,31.368120,6.164680,1.888949
11,0.005432,0.113607,0.025600,1.674175,0.500000,0.500000,0.000000,0.210189,34.317165,16.297827,4.370550,31.251156,6.940651,2.056171
12,0.008975,0.131460,0.023154,1.663948,0.500000,0.500000,0.000000,0.209783,34.792725,17.833929,4.579701,31.149189,7.709712,2.174333
13,-0.000223,0.115601,0.026223,1.655583,0.500000,0.500000,0.000000,0.210783,35.272411,19.275751,4.730500,31.055714,8.463495,2.297569
