epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,head_beta,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.041107,0.030287,1.283575,4.238326,0.500000,0.500000,0.000000,0.100873,32.044849,0.207331,0.207331,32.029728,0.104006,0.104006
2,0.057345,0.014152,0.339869,4.216267,0.500000,0.500000,0.000000,0.102706,32.042316,0.346196,0.182819,32.028984,0.199812,0.105718
3,0.015459,0.014772,0.208050,4.077559,0.500000,0.500000,0.000000,0.105884,32.040398,0.522342,0.228952,32.028164,0.309055,0.129912
4,0.001848,0.014986,0.235063,3.840308,0.500000,0.500000,0.000000,0.111296,32.037849,0.736815,0.303756,32.026592,0.432328,0.151295
5,-0.009711,0.018264,0.190662,3.512019,0.500000,0.500000,0.000000,0.119556,32.036613,1.011871,0.410004,32.024479,0.552820,0.160561
6,0.000696,0.035300,0.149249,3.178531,0.500000,0.500000,0.000000,0.129494,32.043373,1.401744,0.630027,32.022030,0.672883,0.167772
7,-0.007970,0.143380,0.071684,2.863725,0.500000,0.500000,0.000000,0.139030,32.066998,1.957333,0.917234,32.018425,0.784149,0.178907
8,0.005197,0.156611,0.084119,2.592618,0.500000,0.500000,0.000000,0.146860,32.105682,2.613028,1.075654,32.014423,0.898633,0.198908
9,0.011748,0.234144,0.072479,2.393881,0.500000,0.500000,0.000000,0.152144,32.161457,3.287802,1.189048,32.010048,1.020114,0.226154
10,0.004319,0.158595,0.101076,2.242220,0.500000,0.500000,0.000000,0.156387,32.221493,3.928714,1.240626,32.004948,1.149299,0.256782
11,-0.007747,0.144814,0.105150,2.141289,0.500000,0.500000,0.000000,0.159452,32.288864,4.537172,1.271524,31.999653,1.288850,0.289632
12,-0.010594,0.245693,0.078278,2.089546,0.500000,0.500000,0.000000,0.160796,32.380142,5.189813,1.400970,31.995258,1.438440,0.318001
13,0.026079,0.123379,0.078318,2.035157,0.500000,0.500000,0.000000,0.163506,32.466461,5.780793,1.397776,31.990295,1.580529,0.331795
