epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,head_beta,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.035461,0.067041,2.514511,3.522670,0.500000,0.500000,0.000000,0.103392,32.030563,0.419900,0.419900,32.033173,0.245683,0.245683
2,0.009961,0.008306,0.297196,3.342352,0.500000,0.500000,0.000000,0.108718,32.026173,0.625578,0.320504,32.031811,0.400040,0.196446
3,-0.044109,0.010863,0.181652,2.940963,0.500000,0.500000,0.000000,0.117531,32.028240,0.920837,0.523676,32.028397,0.523705,0.186865
4,0.054034,0.043289,0.115349,2.583568,0.500000,0.500000,0.000000,0.127053,32.045135,1.490896,0.905904,32.023094,0.655395,0.208963
5,-0.013962,0.135006,0.127573,2.324987,0.500000,0.500000,0.000000,0.135696,32.073315,2.203871,1.165024,32.014736,0.795679,0.228240
6,0.023044,0.164556,0.073178,2.171059,0.500000,0.500000,0.000000,0.141800,32.123199,3.045614,1.442442,32.004307,0.958918,0.273463
7,-0.004764,0.142736,0.157146,2.088148,0.500000,0.500000,0.000000,0.146367,32.188206,3.915268,1.591757,31.993055,1.150077,0.327024
8,-0.001193,0.117457,0.066626,2.040304,0.500000,0.500000,0.000000,0.151301,32.261868,4.746036,1.708307,31.979551,1.361976,0.392433
9,0.013988,0.112038,0.065116,2.010333,0.500000,0.500000,0.000000,0.154736,32.363010,5.658044,1.940433,31.964260,1.594483,0.467979
10,-0.012759,0.096322,0.054008,1.996466,0.500000,0.500000,0.000000,0.159572,32.480961,6.539522,2.010073,31.949574,1.841270,0.548871
11,0.029878,0.089356,0.085338,1.981254,0.500000,0.500000,0.000000,0.164392,32.605019,7.403157,2.149966,31.932693,2.099014,0.583411
12,0.001765,0.081917,0.050599,1.971786,0.500000,0.500000,0.000000,0.167926,32.741150,8.265791,2.283496,31.914450,2.347721,0.603962
13,-0.008434,0.094032,0.053425,1.967270,0.500000,0.500000,0.000000,0.170694,32.892212,9.126737,2.315803,31.896229,2.590895,0.630219
14,0.001655,0.073179,0.042057,1.954725,0.500000,0.500000,0.000000,0.174994,33.029747,9.871295,2.331921,31.876673,2.815631,0.654146
15,-0.014305,0.063877,0.042978,1.946309,0.500000,0.500000,0.000000,0.177973,33.146633,10.533385,2.324795,31.857542,3.039920,0.675652
16,0.006289,0.075720,0.034718,1.945359,0.500000,0.500000,0.000000,0.178912,33.269329,11.162300,2.234298,31.838207,3.240539,0.672664
17,0.012315,0.086557,0.035657,1.937776,0.500000,0.500000,0.000000,0.182599,33.372444,11.719746,2.222693,31.817888,3.423292,0.675798
18,0.017446,0.084007,0.035890,1.934105,0.500000,0.500000,0.000000,0.185012,33.480415,12.262085,2.226174,31.800705,3.610788,0.697523
19,0.008379,0.077751,0.035116,1.931132,0.500000,0.500000,0.000000,0.189170,33.583988,12.762116,2.213570,31.782995,3.783449,0.675063
20,0.000482,0.074509,0.033857,1.927844,0.500000,0.500000,0.000000,0.192589,33.685608,13.241126,2.186913,31.767441,3.943046,0.689339
21,0.005641,0.079408,0.032000,1.927992,0.500000,0.500000,0.000000,0.195299,33.793785,13.715981,2.257437,31.752382,4.111739,0.702953
22,0.007392,0.078109,0.035699,1.924929,0.500000,0.500000,0.000000,0.197450,33.887741,14.148432,2.135315,31.740541,4.269896,0.699927
23,-0.017727,0.065793,0.036664,1.922493,0.500000,0.500000,0.000000,0.201161,33.973724,14.544736,2.119011,31.728205,4.418029,0.708564
24,-0.013253,0.078288,0.044577,1.920339,0.500000,0.500000,0.000000,0.203899,34.045536,14.896460,2.047418,31.719286,4.572214,0.702782
25,0.007422,0.079978,0.039550,1.916883,0.500000,0.500000,0.000000,0.206616,34.118919,15.242168,2.018946,31.710552,4.713586,0.697663
26,0.005307,0.073869,0.037420,1.916306,0.500000,0.500000,0.000000,0.209005,34.189903,15.563158,1.980902,31.703484,4.850966,0.693432
27,0.005091,0.079171,0.045531,1.915060,0.500000,0.500000,0.000000,0.210395,34.248207,15.847839,1.929215,31.698347,4.989075,0.674211
28,0.005902,0.073078,0.041854,1.916230,0.500000,0.500000,0.000000,0.214645,34.301872,16.110792,1.817977,31.693481,5.122948,0.676324
29,0.002983,0.079932,0.042862,1.918676,0.500000,0.500000,0.000000,0.216570,34.347912,16.348288,1.770753,31.689978,5.251865,0.661846
30,-0.000294,0.081717,0.048286,1.919289,0.500000,0.500000,0.000000,0.219659,34.391102,16.570290,1.662241,31.686905,5.369426,0.639968
31,0.000442,0.082479,0.053299,1.919169,0.500000,0.500000,0.000000,0.222727,34.416672,16.754951,1.606318,31.684574,5.483039,0.622989
