epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,head_beta,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.002575,0.055572,1.940897,3.549653,0.500000,0.500000,0.000000,0.102492,32.026321,0.368991,0.368991,32.029034,0.233005,0.233005
2,-0.010744,0.010401,0.106691,3.352222,0.500000,0.500000,0.000000,0.108116,32.024090,0.615803,0.344020,32.027763,0.392177,0.196000
3,0.003063,0.022841,0.109000,2.937803,0.500000,0.500000,0.000000,0.118308,32.024277,0.958129,0.570074,32.024456,0.527609,0.201159
4,0.017563,0.069445,0.106662,2.559815,0.500000,0.500000,0.000000,0.128381,32.040504,1.523316,0.936523,32.018879,0.657782,0.197480
5,-0.002016,0.159677,0.075052,2.314648,0.500000,0.500000,0.000000,0.135646,32.077740,2.288651,1.238205,32.010502,0.795923,0.220329
6,0.008180,0.131032,0.101849,2.176182,0.500000,0.500000,0.000000,0.140325,32.119038,3.026467,1.317052,31.999676,0.963864,0.270986
7,-0.009661,0.092464,0.072299,2.096151,0.500000,0.500000,0.000000,0.144924,32.174419,3.786572,1.439138,31.986677,1.139127,0.313455
8,-0.021321,0.147356,0.090301,2.046188,0.500000,0.500000,0.000000,0.148304,32.243610,4.572120,1.607508,31.971756,1.341495,0.381524
9,0.000635,0.105153,0.061061,2.020863,0.500000,0.500000,0.000000,0.152233,32.327229,5.375657,1.754164,31.957376,1.573954,0.464477
10,0.002213,0.087680,0.073597,1.997364,0.500000,0.500000,0.000000,0.156369,32.420872,6.167869,1.852397,31.942560,1.826448,0.532114
11,0.001829,0.088483,0.076444,1.985966,0.500000,0.500000,0.000000,0.159834,32.528236,6.990171,1.992161,31.925148,2.076526,0.549830
12,0.002522,0.121204,0.044094,1.977323,0.500000,0.500000,0.000000,0.163936,32.644085,7.785748,2.053791,31.908047,2.330198,0.589823
13,-0.006302,0.092779,0.045930,1.967260,0.500000,0.500000,0.000000,0.167613,32.746792,8.508568,2.100817,31.889601,2.562701,0.627362
14,0.001634,0.090467,0.046280,1.960410,0.500000,0.500000,0.000000,0.169763,32.870949,9.242107,2.159406,31.868431,2.787441,0.649508
15,0.014747,0.084650,0.041755,1.953198,0.500000,0.500000,0.000000,0.170562,32.975758,9.897950,2.129481,31.849960,3.003219,0.652583
16,0.019256,0.076139,0.041003,1.945697,0.500000,0.500000,0.000000,0.172587,33.078918,10.506272,2.128260,31.829914,3.199717,0.672413
