epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,head_beta,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.046058,0.119146,2.007581,4.338571,0.500000,0.500000,0.000000,0.116277,32.013653,0.799776,0.799776,32.029419,0.732217,0.732217
2,0.006941,0.025529,0.111297,3.520470,0.500000,0.500000,0.000000,0.122407,32.021420,1.564718,1.241637,32.008278,1.065716,0.522200
3,-0.008256,0.089117,0.047207,2.916580,0.500000,0.500000,0.000000,0.134897,32.088005,2.893943,2.111223,31.978540,1.514713,0.667510
4,0.013046,0.086863,0.067051,2.344107,0.500000,0.500000,0.000000,0.150889,32.244324,4.822337,3.157122,31.936728,2.078252,0.847566
5,-0.000687,0.130620,0.054517,2.025947,0.500000,0.500000,0.000000,0.166878,32.420399,6.601729,3.214014,31.875772,2.680603,0.999846
6,-0.003250,0.132903,0.050351,1.868970,0.500000,0.500000,0.000000,0.179182,32.633045,8.312544,3.297416,31.799070,3.309468,1.167024
7,0.003858,0.146503,0.033544,1.789348,0.500000,0.500000,0.000000,0.189063,32.890930,9.979667,3.443984,31.705973,3.963584,1.346842
8,0.013351,0.130261,0.033524,1.745706,0.500000,0.500000,0.000000,0.196422,33.200680,11.610736,3.691061,31.604816,4.650956,1.547536
9,0.002274,0.128015,0.042221,1.720081,0.500000,0.500000,0.000000,0.200988,33.581982,13.271920,4.010221,31.493788,5.384939,1.730444
10,-0.005349,0.121573,0.031262,1.701998,0.500000,0.500000,0.000000,0.203626,34.021301,14.925892,4.290728,31.381300,6.123888,1.893992
11,-0.008329,0.124125,0.026481,1.689273,0.500000,0.500000,0.000000,0.205760,34.498955,16.513599,4.513061,31.266371,6.886515,2.023424
12,-0.004788,0.101770,0.031028,1.678540,0.500000,0.500000,0.000000,0.209339,34.990414,18.043667,4.690870,31.160427,7.670350,2.215254
13,0.004144,0.112540,0.024113,1.669482,0.500000,0.500000,0.000000,0.210190,35.493248,19.498430,4.805838,31.071098,8.470408,2.310674
14,0.000146,0.113244,0.022426,1.661172,0.500000,0.500000,0.000000,0.211378,35.981941,20.861528,4.909902,30.982443,9.223633,2.381449
15,-0.000561,0.105835,0.026112,1.653421,0.500000,0.500000,0.000000,0.212949,36.463085,22.127707,4.907944,30.921789,9.976213,2.487566
16,-0.006046,0.103882,0.026169,1.646275,0.500000,0.500000,0.000000,0.216216,36.882339,23.263464,4.920116,30.873770,10.711684,2.568630
17,-0.004245,0.109920,0.024376,1.641648,0.500000,0.500000,0.000000,0.214747,37.290268,24.319815,4.933931,30.844364,11.427260,2.657794
18,0.003333,0.112383,0.025621,1.636287,0.500000,0.500000,0.000000,0.216484,37.657028,25.287941,4.909765,30.862368,12.143876,2.699422
19,-0.010838,0.111266,0.025073,1.633829,0.500000,0.500000,0.000000,0.218748,38.021152,26.204742,4.919873,30.885731,12.861067,2.813415
20,-0.003594,0.117126,0.027321,1.631811,0.500000,0.500000,0.000000,0.220604,38.369080,27.073263,4.928555,30.956905,13.573978,2.901149
21,-0.002098,0.105167,0.031518,1.630583,0.500000,0.500000,0.000000,0.223931,38.696926,27.872410,4.882702,31.066645,14.326087,3.015107
22,-0.000456,0.105269,0.032533,1.630125,0.500000,0.500000,0.000000,0.224275,39.022530,28.622288,4.883058,31.202757,15.064342,3.120105
23,-0.001488,0.104891,0.032005,1.630385,0.500000,0.500000,0.000000,0.225411,39.316624,29.331591,4.825943,31.382875,15.780029,3.140948
24,0.012130,0.113494,0.034339,1.631966,0.500000,0.500000,0.000000,0.229227,39.596954,29.994864,4.760827,31.580198,16.499035,3.235020
25,-0.004936,0.109798,0.036699,1.634316,0.500000,0.500000,0.000000,0.229010,39.852779,30.606207,4.691555,31.794151,17.214071,3.296418
26,-0.001522,0.115376,0.041197,1.635272,0.500000,0.500000,0.000000,0.231878,40.078602,31.155067,4.580300,32.024700,17.896976,3.257663
27,-0.001839,0.121223,0.041851,1.640398,0.500000,0.500000,0.000000,0.234541,40.290913,31.662683,4.486470,32.250896,18.540579,3.273962
28,0.002097,0.115880,0.044557,1.643713,0.500000,0.500000,0.000000,0.237105,40.469479,32.121029,4.350636,32.479980,19.142626,3.192973
29,0.000039,0.122132,0.047042,1.648946,0.500000,0.500000,0.000000,0.239637,40.627235,32.524773,4.206805,32.691311,19.714964,3.152677
30,0.010850,0.130706,0.055501,1.654219,0.500000,0.500000,0.000000,0.244610,40.761131,32.889736,4.021225,32.879391,20.225883,3.014982
31,0.000383,0.126263,0.051964,1.659484,0.500000,0.500000,0.000000,0.246545,40.855854,33.196907,3.858043,33.043530,20.680975,2.906412
32,-0.001738,0.130929,0.059744,1.666900,0.500000,0.500000,0.000000,0.250476,40.931301,33.464928,3.671933,33.176666,21.073200,2.783316
33,-0.003311,0.133464,0.060969,1.674559,0.500000,0.500000,0.000000,0.253099,40.982086,33.687542,3.448466,33.288368,21.427074,2.594848
34,-0.002803,0.142179,0.063760,1.680841,0.500000,0.500000,0.000000,0.254126,41.007545,33.863384,3.225196,33.378429,21.728340,2.434112
35,-0.002633,0.137971,0.068406,1.690144,0.500000,0.500000,0.000000,0.258711,41.017647,34.013973,3.004738,33.442234,21.973583,2.228057
36,-0.000901,0.145542,0.068588,1.697096,0.500000,0.500000,0.000000,0.259597,41.006134,34.119347,2.740094,33.484661,22.180649,2.042294
37,0.001570,0.141801,0.074252,1.704890,0.500000,0.500000,0.000000,0.261741,40.977333,34.195534,2.475970,33.504543,22.335608,1.844343
38,0.001517,0.148975,0.075172,1.711525,0.500000,0.500000,0.000000,0.265587,40.933842,34.245361,2.220540,33.507751,22.458630,1.651269
39,-0.002103,0.150649,0.077649,1.718445,0.500000,0.500000,0.000000,0.266976,40.881767,34.270855,1.968600,33.498394,22.552637,1.437991
40,-0.000557,0.157107,0.079623,1.723299,0.500000,0.500000,0.000000,0.270928,40.824902,34.280827,1.697144,33.481827,22.617109,1.235193
41,0.002589,0.156998,0.084075,1.730311,0.500000,0.500000,0.000000,0.272191,40.765778,34.277111,1.440231,33.459579,22.666647,1.050726
42,-0.003456,0.159750,0.080469,1.734057,0.500000,0.500000,0.000000,0.276082,40.711529,34.267872,1.199844,33.437214,22.699835,0.857359
43,-0.005433,0.164165,0.088305,1.738613,0.500000,0.500000,0.000000,0.277326,40.662304,34.253017,0.975995,33.413353,22.719564,0.696304
44,-0.001144,0.167924,0.089876,1.742075,0.500000,0.500000,0.000000,0.278921,40.618797,34.235657,0.756264,33.391529,22.731318,0.540029
45,-0.000375,0.169362,0.084773,1.743142,0.500000,0.500000,0.000000,0.280698,40.584175,34.221180,0.561787,33.373520,22.737183,0.393922
46,-0.001117,0.167696,0.088664,1.745710,0.500000,0.500000,0.000000,0.281493,40.559444,34.208839,0.389248,33.361225,22.739708,0.278042
47,-0.000466,0.168516,0.083678,1.747196,0.500000,0.500000,0.000000,0.281864,40.543159,34.200848,0.245699,33.353043,22.741005,0.175311
48,-0.000031,0.173024,0.089025,1.746566,0.500000,0.500000,0.000000,0.282145,40.534828,34.196434,0.132381,33.348190,22.741110,0.096120
