epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,head_beta,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.021027,0.035874,2.219563,4.415906,0.500000,0.500000,0.000000,0.102400,32.017120,0.289154,0.289154,32.028126,0.173502,0.173502
2,-0.014687,0.009804,0.280216,4.420429,0.500000,0.500000,0.000000,0.106443,32.011486,0.481884,0.257904,32.026913,0.323980,0.176751
3,-0.012563,0.013592,0.126157,4.149709,0.500000,0.500000,0.000000,0.113586,32.003387,0.714149,0.332838,32.025085,0.463732,0.182958
4,0.019221,0.021643,0.075644,3.817496,0.500000,0.500000,0.000000,0.122577,31.999907,1.071018,0.580095,32.022053,0.595910,0.184105
5,-0.058676,0.049430,0.084948,3.511704,0.500000,0.500000,0.000000,0.131366,32.014660,1.669244,0.958134,32.017155,0.719552,0.192067
6,-0.045487,0.149498,0.080908,3.192551,0.500000,0.500000,0.000000,0.140492,32.059990,2.524581,1.371637,32.010769,0.856628,0.225575
7,-0.028524,0.145678,0.073977,2.920847,0.500000,0.500000,0.000000,0.146845,32.142166,3.512723,1.674303,32.002308,1.009609,0.268473
8,-0.020960,0.151732,0.082873,2.732095,0.500000,0.500000,0.000000,0.150965,32.253414,4.505935,1.807831,31.992605,1.176639,0.312762
9,0.009641,0.177206,0.060906,2.619170,0.500000,0.500000,0.000000,0.153746,32.379662,5.446819,1.888559,31.981291,1.361971,0.364127
10,-0.015238,0.203191,0.073158,2.544137,0.500000,0.500000,0.000000,0.156480,32.518028,6.340014,1.967037,31.970543,1.556702,0.413440
11,-0.007734,0.169481,0.063589,2.490310,0.500000,0.500000,0.000000,0.160433,32.670189,7.200800,2.124189,31.958120,1.766757,0.457633
12,0.006632,0.132857,0.048904,2.452559,0.500000,0.500000,0.000000,0.164795,32.829216,8.022573,2.184562,31.945316,1.971497,0.493302
13,-0.005190,0.163332,0.047560,2.430730,0.500000,0.500000,0.000000,0.168649,32.995991,8.826910,2.294873,31.932001,2.183821,0.530576
14,-0.017711,0.156730,0.056120,2.400903,0.500000,0.500000,0.000000,0.172652,33.156914,9.574398,2.322232,31.921295,2.389516,0.554247
15,-0.000659,0.119180,0.050776,2.383066,0.500000,0.500000,0.000000,0.178279,33.318707,10.261190,2.365885,31.908926,2.587384,0.577168
16,0.004854,0.165104,0.058827,2.364967,0.500000,0.500000,0.000000,0.182009,33.478554,10.901232,2.307494,31.898094,2.769005,0.574404
17,0.001685,0.133037,0.039047,2.349543,0.500000,0.500000,0.000000,0.186184,33.621532,11.470437,2.315225,31.887177,2.944095,0.585392
