epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,head_beta,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.003068,0.067697,1.071111,3.622143,0.500000,0.500000,0.000000,0.103423,32.009544,0.344287,0.344287,32.009075,0.223774,0.223774
2,0.022655,0.006008,0.156600,3.334946,0.500000,0.500000,0.000000,0.108574,32.002422,0.548343,0.270164,32.007736,0.382921,0.194810
3,-0.007452,0.007376,0.113743,2.954813,0.500000,0.500000,0.000000,0.116266,31.999269,0.798558,0.417451,32.004803,0.523884,0.190092
4,0.045098,0.054719,0.074725,2.607530,0.500000,0.500000,0.000000,0.123938,32.006226,1.268229,0.785168,31.999743,0.659410,0.195748
5,0.019184,0.096708,0.070136,2.353717,0.500000,0.500000,0.000000,0.132279,32.031158,2.015663,1.196311,31.992701,0.803521,0.223817
6,-0.008737,0.128012,0.107083,2.192427,0.500000,0.500000,0.000000,0.137264,32.086102,2.937508,1.495691,31.982285,0.961066,0.265272
7,-0.016109,0.204065,0.076242,2.100421,0.500000,0.500000,0.000000,0.142470,32.152767,3.819952,1.585836,31.969984,1.140445,0.315970
8,-0.007411,0.103887,0.096769,2.051358,0.500000,0.500000,0.000000,0.147165,32.228180,4.654079,1.722538,31.955065,1.347625,0.390817
9,-0.004322,0.116969,0.081860,2.026371,0.500000,0.500000,0.000000,0.150711,32.327255,5.539260,1.922605,31.940071,1.590887,0.479100
10,0.002994,0.098259,0.052506,2.011713,0.500000,0.500000,0.000000,0.153702,32.436089,6.421028,2.032336,31.923965,1.839369,0.530449
11,0.022798,0.071922,0.060408,1.995504,0.500000,0.500000,0.000000,0.158758,32.548325,7.239663,2.075496,31.906746,2.084800,0.561611
