epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,head_beta,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.029167,0.037432,1.822193,4.436034,0.500000,0.500000,0.000000,0.102446,32.043137,0.252628,0.252628,32.029446,0.174796,0.174796
2,0.009500,0.012330,0.219482,4.411788,0.500000,0.500000,0.000000,0.106480,32.037666,0.445490,0.250321,32.028484,0.324643,0.174817
3,0.002602,0.011127,0.167690,4.143951,0.500000,0.500000,0.000000,0.113768,32.030869,0.679957,0.352069,32.026539,0.460182,0.173915
4,0.010133,0.030924,0.123737,3.813915,0.500000,0.500000,0.000000,0.122145,32.028309,1.068117,0.628264,32.023060,0.581080,0.173046
5,-0.026564,0.050563,0.095701,3.517376,0.500000,0.500000,0.000000,0.128259,32.041481,1.678889,0.958278,32.017536,0.700677,0.189781
6,-0.033286,0.248705,0.114084,3.222167,0.500000,0.500000,0.000000,0.134056,32.079350,2.442967,1.234218,32.010357,0.835319,0.222970
7,0.005509,0.106400,0.079754,2.961094,0.500000,0.500000,0.000000,0.139345,32.149426,3.337944,1.544042,32.002762,0.987758,0.261742
8,0.010043,0.234246,0.104705,2.773369,0.500000,0.500000,0.000000,0.144133,32.241894,4.275834,1.714202,31.993101,1.159285,0.305942
9,0.015266,0.157299,0.080161,2.655268,0.500000,0.500000,0.000000,0.148854,32.352932,5.167309,1.797261,31.981991,1.344026,0.358895
10,0.014684,0.107200,0.096416,2.576235,0.500000,0.500000,0.000000,0.152679,32.472862,6.031419,1.904111,31.969797,1.541969,0.409480
11,0.009100,0.119812,0.063252,2.524537,0.500000,0.500000,0.000000,0.157203,32.611828,6.893409,2.030114,31.958555,1.750533,0.449397
12,-0.004269,0.117516,0.052718,2.490930,0.500000,0.500000,0.000000,0.162021,32.757954,7.694312,2.104288,31.946072,1.960477,0.505554
13,0.016950,0.116105,0.073356,2.457522,0.500000,0.500000,0.000000,0.168058,32.913322,8.477417,2.179351,31.934767,2.174962,0.537555
14,0.013278,0.144777,0.058025,2.434719,0.500000,0.500000,0.000000,0.172911,33.069092,9.211629,2.256950,31.921873,2.379639,0.552699
15,-0.007112,0.118012,0.040220,2.413244,0.500000,0.500000,0.000000,0.176520,33.221657,9.909452,2.273741,31.908878,2.570357,0.566241
16,-0.010543,0.153924,0.054091,2.396213,0.500000,0.500000,0.000000,0.180798,33.380825,10.570989,2.317975,31.896120,2.762065,0.573782
17,0.008687,0.118066,0.043833,2.377260,0.500000,0.500000,0.000000,0.187935,33.528992,11.162855,2.309702,31.882591,2.937613,0.578741
18,0.004179,0.105817,0.044432,2.368190,0.500000,0.500000,0.000000,0.191452,33.677662,11.726313,2.284252,31.871765,3.109898,0.597796
19,0.006242,0.133606,0.042686,2.350299,0.500000,0.500000,0.000000,0.196386,33.812237,12.236325,2.280923,31.860157,3.271768,0.608411
20,-0.004157,0.128283,0.055709,2.337406,0.500000,0.500000,0.000000,0.199872,33.948078,12.732323,2.257298,31.849752,3.435211,0.615777
21,0.006930,0.130610,0.049957,2.329609,0.500000,0.500000,0.000000,0.203021,34.085194,13.201055,2.239565,31.838505,3.582219,0.629099
22,0.001598,0.122163,0.051114,2.316390,0.500000,0.500000,0.000000,0.206622,34.213554,13.632223,2.222289,31.829226,3.729567,0.610696
23,-0.001184,0.121244,0.047586,2.305243,0.500000,0.500000,0.000000,0.210492,34.329525,14.033567,2.130863,31.819769,3.871464,0.603177
24,0.010652,0.128787,0.051049,2.299751,0.500000,0.500000,0.000000,0.214982,34.435303,14.412662,2.100541,31.812428,4.012288,0.604419
25,-0.002941,0.130186,0.052273,2.288543,0.500000,0.500000,0.000000,0.218480,34.537910,14.758562,2.065256,31.802027,4.141053,0.604126
26,-0.001035,0.143502,0.054740,2.283183,0.500000,0.500000,0.000000,0.222174,34.628067,15.070439,1.998718,31.796051,4.260500,0.585765
27,0.005284,0.138244,0.049498,2.273616,0.500000,0.500000,0.000000,0.225189,34.721474,15.374255,1.949154,31.787542,4.377922,0.578604
28,0.001196,0.136871,0.047257,2.265774,0.500000,0.500000,0.000000,0.228696,34.798500,15.636620,1.862451,31.779703,4.489966,0.562536
29,0.009233,0.139246,0.053856,2.258459,0.500000,0.500000,0.000000,0.231896,34.873169,15.883554,1.774758,31.771986,4.590889,0.536381
30,0.002115,0.138713,0.056993,2.250708,0.500000,0.500000,0.000000,0.234629,34.931519,16.095114,1.687931,31.764149,4.686952,0.532538
31,0.000892,0.151539,0.058603,2.241568,0.500000,0.500000,0.000000,0.237552,34.983311,16.290716,1.596428,31.757574,4.780379,0.503489
32,-0.003276,0.154329,0.058449,2.240583,0.500000,0.500000,0.000000,0.239333,35.029934,16.462151,1.493877,31.751131,4.862173,0.483398
33,-0.004290,0.156949,0.057454,2.233500,0.500000,0.500000,0.000000,0.243015,35.069523,16.614054,1.393448,31.743715,4.936940,0.451212
34,-0.008632,0.154964,0.068483,2.229133,0.500000,0.500000,0.000000,0.245950,35.098087,16.736355,1.286454,31.737659,5.007032,0.426865
35,-0.007624,0.171795,0.063263,2.221127,0.500000,0.500000,0.000000,0.248079,35.121307,16.847713,1.166329,31.732101,5.069208,0.395185
