epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,head_beta,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.012180,0.030429,3.390162,4.345582,0.500000,0.500000,0.000000,0.101851,32.048527,0.306654,0.306654,32.016945,0.174521,0.174521
2,-0.032912,0.009107,0.318891,4.414913,0.500000,0.500000,0.000000,0.105867,32.043133,0.473407,0.249625,32.016281,0.335772,0.187235
3,-0.002304,0.008777,0.156705,4.166291,0.500000,0.500000,0.000000,0.113153,32.035809,0.679375,0.320069,32.014900,0.486985,0.190842
4,-0.015375,0.013851,0.159056,3.841384,0.500000,0.500000,0.000000,0.122150,32.033306,1.011997,0.565191,32.012161,0.627243,0.197508
5,-0.040774,0.053116,0.134078,3.546228,0.500000,0.500000,0.000000,0.130475,32.045654,1.571258,0.909501,32.007290,0.761892,0.206755
6,-0.032647,0.108669,0.127165,3.236461,0.500000,0.500000,0.000000,0.138733,32.095425,2.406369,1.309297,32.000057,0.901786,0.234689
7,-0.002239,0.301107,0.097359,2.965350,0.500000,0.500000,0.000000,0.145330,32.182224,3.396943,1.646948,31.991859,1.060836,0.274013
8,0.016490,0.165189,0.093834,2.767851,0.500000,0.500000,0.000000,0.149471,32.293144,4.387904,1.767826,31.983032,1.233172,0.326406
9,0.004898,0.130218,0.065324,2.649445,0.500000,0.500000,0.000000,0.154406,32.402184,5.274863,1.803234,31.971586,1.419917,0.375446
10,-0.000518,0.158862,0.055427,2.563308,0.500000,0.500000,0.000000,0.161229,32.517799,6.139782,1.922274,31.961338,1.623746,0.431581
11,-0.012607,0.150520,0.088344,2.510741,0.500000,0.500000,0.000000,0.167774,32.654114,6.997665,2.075394,31.949257,1.838226,0.474089
12,0.000027,0.152616,0.048447,2.468562,0.500000,0.500000,0.000000,0.172776,32.808086,7.843433,2.184286,31.938322,2.056720,0.510182
13,0.014880,0.130709,0.052113,2.441297,0.500000,0.500000,0.000000,0.177835,32.973011,8.655114,2.285046,31.925467,2.276454,0.556365
14,0.014650,0.167119,0.061248,2.417072,0.500000,0.500000,0.000000,0.181773,33.144161,9.443360,2.323853,31.913219,2.480710,0.571605
15,0.012052,0.137862,0.052664,2.396659,0.500000,0.500000,0.000000,0.183211,33.310280,10.141197,2.333006,31.899944,2.672505,0.577089
16,0.010951,0.147993,0.053841,2.377282,0.500000,0.500000,0.000000,0.189937,33.464611,10.780834,2.283673,31.886707,2.851311,0.594958
17,0.010622,0.173319,0.046076,2.361539,0.500000,0.500000,0.000000,0.191824,33.607353,11.369701,2.304188,31.872818,3.025551,0.609985
18,-0.010340,0.146887,0.050633,2.347982,0.500000,0.500000,0.000000,0.195652,33.748756,11.919346,2.252852,31.861031,3.193320,0.603389
19,-0.001702,0.143304,0.041185,2.336768,0.500000,0.500000,0.000000,0.199130,33.885818,12.427456,2.236902,31.847713,3.350696,0.614701
20,0.014361,0.136956,0.049642,2.326936,0.500000,0.500000,0.000000,0.202975,34.016861,12.913175,2.248964,31.837627,3.510454,0.618620
21,0.002619,0.124490,0.048397,2.312141,0.500000,0.500000,0.000000,0.205828,34.142002,13.363104,2.200606,31.826965,3.666063,0.613829
22,0.000734,0.149131,0.045593,2.301928,0.500000,0.500000,0.000000,0.209066,34.255234,13.776156,2.158220,31.816109,3.803378,0.624581
23,0.003503,0.129787,0.043786,2.292317,0.500000,0.500000,0.000000,0.212856,34.362492,14.158646,2.121928,31.805672,3.937087,0.612092
24,0.000426,0.136443,0.044415,2.282473,0.500000,0.500000,0.000000,0.216483,34.464615,14.511999,2.062455,31.796614,4.068866,0.599424
25,-0.001160,0.134653,0.044534,2.275318,0.500000,0.500000,0.000000,0.219570,34.559761,14.840876,2.026744,31.788027,4.196760,0.590232
26,0.003225,0.134998,0.050775,2.267371,0.500000,0.500000,0.000000,0.223417,34.647224,15.144766,1.956484,31.778738,4.309883,0.589272
27,-0.004606,0.144775,0.045988,2.262658,0.500000,0.500000,0.000000,0.226729,34.727642,15.425546,1.898897,31.770567,4.428650,0.585056
28,-0.000267,0.143052,0.045916,2.251786,0.500000,0.500000,0.000000,0.230439,34.799080,15.683659,1.816952,31.762724,4.538295,0.567177
29,-0.003532,0.149334,0.049959,2.244312,0.500000,0.500000,0.000000,0.233092,34.858807,15.912904,1.709960,31.755686,4.638362,0.551350
30,0.004691,0.150236,0.051984,2.236287,0.500000,0.500000,0.000000,0.237391,34.912922,16.115980,1.628754,31.750324,4.739742,0.530457
31,0.001512,0.143242,0.052756,2.230940,0.500000,0.500000,0.000000,0.241017,34.959930,16.298941,1.529658,31.744106,4.832582,0.516606
32,0.003499,0.160178,0.050694,2.225404,0.500000,0.500000,0.000000,0.243860,34.997269,16.453493,1.451774,31.737537,4.917450,0.479802
33,0.009366,0.165765,0.055411,2.221788,0.500000,0.500000,0.000000,0.246260,35.032658,16.595156,1.343240,31.729984,4.992778,0.463646
34,0.002788,0.161534,0.060617,2.216370,0.500000,0.500000,0.000000,0.249964,35.059589,16.718775,1.247084,31.723644,5.062031,0.424441
35,-0.000230,0.156825,0.061399,2.210020,0.500000,0.500000,0.000000,0.252674,35.078876,16.824356,1.133104,31.716974,5.125004,0.396663
36,0.005152,0.174028,0.063385,2.205496,0.500000,0.500000,0.000000,0.255206,35.093723,16.912743,1.031097,31.711157,5.181828,0.357488
37,-0.002862,0.169476,0.067117,2.201766,0.500000,0.500000,0.000000,0.258050,35.103001,16.986010,0.920232,31.706190,5.235451,0.329683
38,-0.002798,0.177101,0.064738,2.198583,0.500000,0.500000,0.000000,0.260379,35.108055,17.044119,0.807285,31.699898,5.277021,0.295198
39,-0.001643,0.180604,0.070382,2.196124,0.500000,0.500000,0.000000,0.261969,35.108990,17.089128,0.710010,31.694990,5.311067,0.255632
40,-0.001417,0.180847,0.070211,2.190621,0.500000,0.500000,0.000000,0.263827,35.107040,17.123409,0.599917,31.690800,5.341071,0.216072
41,0.000091,0.187543,0.077766,2.189943,0.500000,0.500000,0.000000,0.265587,35.103050,17.148373,0.501934,31.686913,5.366628,0.183333
42,-0.005106,0.186628,0.074307,2.186137,0.500000,0.500000,0.000000,0.267043,35.099010,17.166861,0.408079,31.683764,5.387219,0.150750
43,-0.005954,0.185538,0.076035,2.182561,0.500000,0.500000,0.000000,0.267919,35.094742,17.180019,0.320782,31.680866,5.401567,0.120335
44,-0.000340,0.184696,0.077035,2.183556,0.500000,0.500000,0.000000,0.268766,35.090889,17.189281,0.245089,31.678438,5.412445,0.089302
45,-0.002329,0.188258,0.079491,2.178990,0.500000,0.500000,0.000000,0.269496,35.087063,17.194683,0.177191,31.676785,5.420645,0.066578
46,-0.003951,0.187098,0.076793,2.178520,0.500000,0.500000,0.000000,0.270001,35.084461,17.198452,0.118913,31.675636,5.425983,0.044537
47,-0.001372,0.191128,0.080318,2.178414,0.500000,0.500000,0.000000,0.270352,35.082790,17.200525,0.073803,31.674900,5.429097,0.027468
48,-0.003167,0.186600,0.078032,2.177310,0.500000,0.500000,0.000000,0.270512,35.081844,17.201612,0.037851,31.674505,5.430598,0.013686
49,-0.003658,0.194083,0.078945,2.178015,0.500000,0.500000,0.000000,0.270561,35.081486,17.201929,0.013914,31.674337,5.431149,0.005056
50,-0.000394,0.189383,0.079950,2.177644,0.500000,0.500000,0.000000,0.270567,35.081432,17.201971,0.002021,31.674313,5.431220,0.000750
