epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,head_beta,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.039237,0.121224,3.211950,4.288470,0.500000,0.500000,0.000000,0.115595,32.004768,0.825979,0.825979,32.019901,0.724890,0.724890
2,-0.003931,0.022319,0.082025,3.480801,0.500000,0.500000,0.000000,0.123021,32.012810,1.598650,1.253947,32.000488,1.062278,0.527282
3,-0.015515,0.088045,0.059455,2.858396,0.500000,0.500000,0.000000,0.136502,32.075603,2.971192,2.131662,31.971966,1.518584,0.675543
4,0.005888,0.100867,0.064058,2.306206,0.500000,0.500000,0.000000,0.153287,32.208038,4.787261,3.014540,31.928373,2.074207,0.839748
5,0.001476,0.140572,0.042904,1.996244,0.500000,0.500000,0.000000,0.169956,32.374641,6.527230,3.114422,31.865612,2.670124,0.992220
6,0.000205,0.145886,0.042762,1.844191,0.500000,0.500000,0.000000,0.181695,32.584755,8.199984,3.207054,31.787113,3.278648,1.155463
7,0.006914,0.149411,0.036675,1.766062,0.500000,0.500000,0.000000,0.189252,32.835487,9.827574,3.392000,31.696716,3.939022,1.327243
8,-0.000841,0.130359,0.031536,1.726853,0.500000,0.500000,0.000000,0.195443,33.157597,11.511198,3.687855,31.594072,4.622708,1.518165
9,0.010246,0.130800,0.033280,1.700987,0.500000,0.500000,0.000000,0.201287,33.529861,13.140894,3.953931,31.487980,5.345808,1.701194
10,-0.002955,0.118840,0.030409,1.683435,0.500000,0.500000,0.000000,0.205490,33.962700,14.765411,4.264073,31.376163,6.090031,1.856795
11,-0.002028,0.112045,0.027900,1.671594,0.500000,0.500000,0.000000,0.206854,34.430428,16.351347,4.506950,31.263590,6.829843,1.981441
12,0.006579,0.109833,0.026425,1.661573,0.500000,0.500000,0.000000,0.208746,34.929691,17.882668,4.710388,31.159010,7.597476,2.143265
13,0.004670,0.104671,0.023015,1.652329,0.500000,0.500000,0.000000,0.209705,35.428089,19.353735,4.879525,31.060247,8.345446,2.252732
14,-0.002633,0.102025,0.023632,1.645233,0.500000,0.500000,0.000000,0.211339,35.934437,20.742641,4.966127,30.977028,9.115512,2.383804
15,-0.001321,0.109488,0.022924,1.637142,0.500000,0.500000,0.000000,0.213260,36.409935,22.023270,4.999686,30.905861,9.843233,2.431097
16,0.004129,0.110190,0.025035,1.630481,0.500000,0.500000,0.000000,0.212172,36.868858,23.201683,5.025420,30.858574,10.569950,2.527899
17,-0.001679,0.104235,0.024092,1.624717,0.500000,0.500000,0.000000,0.217078,37.275036,24.254925,4.960806,30.826601,11.267234,2.580874
18,0.005917,0.109783,0.023216,1.620704,0.500000,0.500000,0.000000,0.215681,37.673626,25.272816,4.981570,30.832150,11.968830,2.659814
19,0.001517,0.105478,0.026140,1.618438,0.500000,0.500000,0.000000,0.218860,38.053062,26.195423,4.988029,30.857754,12.687799,2.755179
20,-0.003421,0.110075,0.027466,1.615894,0.500000,0.500000,0.000000,0.218696,38.419281,27.077429,4.980643,30.935282,13.413119,2.881410
21,0.003375,0.109259,0.029755,1.614276,0.500000,0.500000,0.000000,0.221489,38.753887,27.884129,4.937751,31.036810,14.126218,2.956809
22,0.001435,0.106541,0.031259,1.614884,0.500000,0.500000,0.000000,0.225333,39.076714,28.654707,4.905585,31.166025,14.833209,3.057769
23,0.001059,0.111557,0.033874,1.614270,0.500000,0.500000,0.000000,0.227440,39.377716,29.369329,4.833624,31.330402,15.548882,3.137620
24,0.001681,0.109885,0.035317,1.616372,0.500000,0.500000,0.000000,0.228567,39.670238,30.054611,4.813315,31.519413,16.265327,3.173486
25,-0.008895,0.106583,0.038016,1.617284,0.500000,0.500000,0.000000,0.230829,39.922066,30.659266,4.714040,31.730078,16.974407,3.215581
26,0.000548,0.111191,0.042259,1.619496,0.500000,0.500000,0.000000,0.232358,40.173508,31.230139,4.645229,31.955086,17.649824,3.213123
27,0.003187,0.117747,0.045527,1.623745,0.500000,0.500000,0.000000,0.236457,40.390480,31.734083,4.511385,32.171337,18.292713,3.234439
28,-0.001209,0.119439,0.045037,1.627695,0.500000,0.500000,0.000000,0.239185,40.579540,32.192394,4.386165,32.389561,18.893164,3.191097
29,0.003892,0.115957,0.047831,1.632259,0.500000,0.500000,0.000000,0.240197,40.744045,32.614075,4.244873,32.596992,19.460558,3.124271
30,0.002338,0.118635,0.056878,1.638701,0.500000,0.500000,0.000000,0.244475,40.872700,32.964241,4.051062,32.791920,19.978237,3.026640
31,0.008383,0.122624,0.056222,1.643687,0.500000,0.500000,0.000000,0.243567,40.973053,33.277576,3.896782,32.957748,20.439690,2.917984
32,0.004780,0.126865,0.059520,1.650073,0.500000,0.500000,0.000000,0.248614,41.049950,33.542343,3.713959,33.091526,20.844334,2.748027
33,-0.003240,0.126939,0.061053,1.656706,0.500000,0.500000,0.000000,0.251860,41.106274,33.770035,3.484958,33.219337,21.209864,2.578843
34,0.005332,0.126284,0.062569,1.665094,0.500000,0.500000,0.000000,0.254894,41.136654,33.956577,3.244075,33.303978,21.506193,2.402128
35,0.000168,0.134070,0.066013,1.672906,0.500000,0.500000,0.000000,0.257538,41.145782,34.098686,3.011943,33.370399,21.752203,2.210115
36,0.001771,0.135343,0.066375,1.681133,0.500000,0.500000,0.000000,0.260158,41.137894,34.202991,2.758736,33.406693,21.955112,2.027002
37,0.002408,0.141979,0.076401,1.687606,0.500000,0.500000,0.000000,0.263963,41.108479,34.282001,2.507305,33.433174,22.120661,1.825785
38,-0.004495,0.151712,0.074626,1.695784,0.500000,0.500000,0.000000,0.267650,41.066544,34.328686,2.224779,33.438919,22.245962,1.615790
39,-0.002497,0.146533,0.078032,1.701380,0.500000,0.500000,0.000000,0.268863,41.010670,34.349583,1.969625,33.431873,22.341518,1.415161
40,0.002384,0.152742,0.079651,1.707659,0.500000,0.500000,0.000000,0.271757,40.955402,34.363823,1.712861,33.411503,22.408129,1.216316
41,-0.000881,0.154082,0.081532,1.714098,0.500000,0.500000,0.000000,0.273929,40.899132,34.362896,1.450971,33.390629,22.457115,1.050759
42,0.002564,0.157322,0.083763,1.718520,0.500000,0.500000,0.000000,0.276400,40.844975,34.352539,1.211842,33.368324,22.490381,0.861851
43,0.002413,0.161092,0.084105,1.721172,0.500000,0.500000,0.000000,0.278562,40.794617,34.340153,0.967698,33.344421,22.507345,0.685569
44,-0.003790,0.162400,0.087080,1.725139,0.500000,0.500000,0.000000,0.279549,40.752316,34.323650,0.750171,33.325047,22.520193,0.531790
45,0.001481,0.163211,0.086823,1.727052,0.500000,0.500000,0.000000,0.281611,40.718864,34.310040,0.559624,33.308735,22.526552,0.395249
46,0.001053,0.171264,0.092417,1.729743,0.500000,0.500000,0.000000,0.281883,40.694603,34.298328,0.392121,33.295853,22.529081,0.277991
47,0.002238,0.165131,0.089720,1.729889,0.500000,0.500000,0.000000,0.282475,40.679123,34.290688,0.244680,33.288383,22.530918,0.178412
48,0.002128,0.167793,0.087850,1.730088,0.500000,0.500000,0.000000,0.283004,40.670528,34.286163,0.132358,33.283638,22.531214,0.094804
49,0.001138,0.168177,0.087691,1.730610,0.500000,0.500000,0.000000,0.283091,40.667355,34.284473,0.052493,33.281990,22.531366,0.037908
50,-0.001114,0.169064,0.090085,1.730456,0.500000,0.500000,0.000000,0.283116,40.666843,34.284195,0.009459,33.281704,22.531349,0.006994
