epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,head_beta,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.000251,0.030921,1.262502,4.273288,0.500000,0.500000,0.000000,0.100825,32.042374,0.205339,0.205339,32.033566,0.106221,0.106221
2,0.056339,0.017665,0.185045,4.279310,0.500000,0.500000,0.000000,0.102642,32.039291,0.358068,0.195503,32.032948,0.210373,0.113448
3,0.027525,0.015458,0.270627,4.120431,0.500000,0.500000,0.000000,0.105798,32.037193,0.553164,0.253362,32.032063,0.321209,0.131095
4,-0.001806,0.020773,0.109223,3.870834,0.500000,0.500000,0.000000,0.111183,32.034046,0.793828,0.337178,32.030704,0.442255,0.150308
5,0.021079,0.027841,0.135411,3.544519,0.500000,0.500000,0.000000,0.119545,32.034382,1.126099,0.505663,32.028954,0.565891,0.161661
6,-0.027703,0.064977,0.076107,3.205805,0.500000,0.500000,0.000000,0.129564,32.044392,1.587202,0.749937,32.026077,0.683600,0.168527
7,-0.004188,0.172732,0.128386,2.893897,0.500000,0.500000,0.000000,0.137811,32.066845,2.111508,0.896466,32.022633,0.794774,0.181326
8,-0.005763,0.153417,0.087738,2.621302,0.500000,0.500000,0.000000,0.144496,32.099590,2.682167,1.003062,32.018261,0.908410,0.198042
9,-0.026301,0.089686,0.092411,2.414146,0.500000,0.500000,0.000000,0.151152,32.138031,3.264452,1.101193,32.013226,1.028318,0.224347
10,-0.001101,0.226860,0.065978,2.279452,0.500000,0.500000,0.000000,0.153899,32.190277,3.857495,1.176387,32.008591,1.157258,0.256302
11,0.008019,0.147392,0.073818,2.192515,0.500000,0.500000,0.000000,0.155759,32.250767,4.423795,1.241154,32.003441,1.291655,0.286396
12,0.012273,0.127152,0.062818,2.137247,0.500000,0.500000,0.000000,0.157294,32.321312,4.997471,1.304618,31.997969,1.440670,0.324507
13,0.000082,0.129093,0.065281,2.089649,0.500000,0.500000,0.000000,0.159424,32.398129,5.568717,1.336907,31.992735,1.588992,0.348254
14,0.023504,0.138104,0.075547,2.055284,0.500000,0.500000,0.000000,0.161242,32.480637,6.111941,1.399946,31.988552,1.747231,0.375641
15,-0.006509,0.112681,0.064436,2.034395,0.500000,0.500000,0.000000,0.163098,32.559662,6.613247,1.385853,31.984514,1.898913,0.378435
16,-0.010095,0.120441,0.057154,2.000638,0.500000,0.500000,0.000000,0.165585,32.633743,7.067187,1.351376,31.980412,2.039578,0.388992
17,-0.008503,0.128294,0.054454,1.982103,0.500000,0.500000,0.000000,0.168501,32.701054,7.473576,1.354477,31.977655,2.183150,0.398418
18,-0.003460,0.167880,0.066061,1.970228,0.500000,0.500000,0.000000,0.170411,32.767853,7.863204,1.356470,31.974464,2.318146,0.397442
19,-0.010698,0.135387,0.069557,1.955996,0.500000,0.500000,0.000000,0.172644,32.834042,8.230169,1.351840,31.971478,2.443227,0.408879
20,0.009367,0.127835,0.060248,1.945292,0.500000,0.500000,0.000000,0.175345,32.900269,8.574097,1.338055,31.967985,2.561734,0.398190
21,0.008749,0.139505,0.050986,1.934109,0.500000,0.500000,0.000000,0.177705,32.959507,8.890309,1.305959,31.965742,2.683248,0.407388
22,-0.002374,0.134690,0.053398,1.925534,0.500000,0.500000,0.000000,0.179399,33.018475,9.192662,1.293893,31.962523,2.801327,0.414463
23,0.010496,0.147586,0.050355,1.916503,0.500000,0.500000,0.000000,0.181957,33.070137,9.465602,1.248088,31.961308,2.913308,0.407041
24,0.000750,0.117490,0.063756,1.909314,0.500000,0.500000,0.000000,0.184508,33.119072,9.723455,1.198886,31.959768,3.022662,0.403233
25,-0.004627,0.118200,0.058878,1.901820,0.500000,0.500000,0.000000,0.186432,33.164566,9.966704,1.181354,31.958422,3.123869,0.404691
26,0.007702,0.140037,0.071082,1.896031,0.500000,0.500000,0.000000,0.187830,33.209606,10.186656,1.168323,31.957872,3.219876,0.400729
27,-0.001787,0.127036,0.075361,1.887193,0.500000,0.500000,0.000000,0.189833,33.250721,10.389608,1.086661,31.956236,3.310994,0.378028
28,0.001678,0.129640,0.070413,1.882763,0.500000,0.500000,0.000000,0.191708,33.283230,10.563834,1.029398,31.955315,3.396408,0.364101
29,0.002573,0.116528,0.059986,1.870692,0.500000,0.500000,0.000000,0.194396,33.313175,10.733129,0.981940,31.955421,3.477627,0.357900
30,-0.002299,0.126070,0.064635,1.872635,0.500000,0.500000,0.000000,0.196134,33.337006,10.882990,0.946322,31.956011,3.553979,0.338401
31,-0.000182,0.138665,0.063016,1.868308,0.500000,0.500000,0.000000,0.197845,33.360905,11.019076,0.866828,31.955540,3.623997,0.331968
32,-0.002493,0.133259,0.069988,1.863787,0.500000,0.500000,0.000000,0.199612,33.378063,11.137898,0.827577,31.956163,3.691611,0.315668
33,-0.005668,0.139221,0.075425,1.856837,0.500000,0.500000,0.000000,0.201079,33.392864,11.239905,0.751586,31.956371,3.752813,0.298244
34,0.006937,0.128640,0.087052,1.854170,0.500000,0.500000,0.000000,0.202291,33.404598,11.326689,0.700306,31.956417,3.810627,0.280025
35,0.000743,0.135487,0.075361,1.856184,0.500000,0.500000,0.000000,0.203721,33.414215,11.404451,0.630004,31.956215,3.860735,0.247593
36,-0.003464,0.139318,0.086208,1.855041,0.500000,0.500000,0.000000,0.204713,33.421032,11.473741,0.571298,31.956398,3.904772,0.224751
37,0.001788,0.146551,0.085331,1.851007,0.500000,0.500000,0.000000,0.205919,33.425575,11.529341,0.499100,31.956110,3.944956,0.204983
38,0.001994,0.145381,0.087950,1.846783,0.500000,0.500000,0.000000,0.207334,33.427296,11.572488,0.439251,31.955975,3.980687,0.179164
39,-0.001447,0.135490,0.084934,1.848077,0.500000,0.500000,0.000000,0.208592,33.428654,11.611259,0.380990,31.955658,4.011204,0.156861
40,0.004810,0.143097,0.084784,1.849830,0.500000,0.500000,0.000000,0.209701,33.427753,11.640016,0.320137,31.955299,4.036782,0.135121
41,0.006262,0.138052,0.089074,1.846853,0.500000,0.500000,0.000000,0.210601,33.426991,11.663387,0.272484,31.954348,4.056455,0.113593
42,0.005943,0.143751,0.088912,1.842892,0.500000,0.500000,0.000000,0.211380,33.425991,11.681545,0.214937,31.953800,4.072293,0.091652
43,-0.007378,0.139001,0.092845,1.842349,0.500000,0.500000,0.000000,0.211997,33.424480,11.694268,0.170596,31.953161,4.084225,0.071906
44,-0.000215,0.136230,0.088657,1.846240,0.500000,0.500000,0.000000,0.212460,33.422546,11.703197,0.126857,31.952620,4.093249,0.054376
45,-0.002813,0.134759,0.091962,1.844542,0.500000,0.500000,0.000000,0.212769,33.420959,11.708843,0.093768,31.952232,4.099679,0.039233
46,-0.003088,0.138116,0.093076,1.848511,0.500000,0.500000,0.000000,0.212985,33.419853,11.712161,0.062633,31.951899,4.103721,0.026628
47,-0.002845,0.141023,0.093098,1.846570,0.500000,0.500000,0.000000,0.213124,33.419125,11.714119,0.038286,31.951710,4.106297,0.015774
48,-0.001855,0.143571,0.093082,1.850141,0.500000,0.500000,0.000000,0.213200,33.418751,11.715034,0.019258,31.951605,4.107621,0.008125
49,-0.003310,0.133572,0.095161,1.843511,0.500000,0.500000,0.000000,0.213232,33.418602,11.715340,0.007051,31.951565,4.108092,0.002984
50,-0.004385,0.138337,0.095024,1.843241,0.500000,0.500000,0.000000,0.213236,33.418583,11.715384,0.000963,31.951559,4.108152,0.000396
