epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,head_beta,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.007649,0.034365,1.458428,4.236345,0.500000,0.500000,0.000000,0.101164,32.024632,0.184878,0.184878,32.020237,0.094569,0.094569
2,0.040526,0.018388,0.258633,4.196163,0.500000,0.500000,0.000000,0.103003,32.022652,0.328904,0.186809,32.019215,0.190181,0.105250
3,-0.017448,0.019552,0.263691,4.034335,0.500000,0.500000,0.000000,0.106175,32.020527,0.531145,0.250428,32.017944,0.301248,0.128701
4,0.019201,0.022765,0.227024,3.787529,0.500000,0.500000,0.000000,0.111498,32.017288,0.770203,0.334222,32.016296,0.425740,0.148599
5,-0.001017,0.022401,0.137863,3.454365,0.500000,0.500000,0.000000,0.119426,32.014469,1.055725,0.452803,32.014191,0.553603,0.163102
6,0.013018,0.045504,0.146013,3.114445,0.500000,0.500000,0.000000,0.128946,32.018658,1.444403,0.636562,32.011845,0.675987,0.171614
7,-0.006686,0.080047,0.124668,2.796702,0.500000,0.500000,0.000000,0.138715,32.037674,1.964920,0.876059,32.008858,0.792626,0.180943
8,-0.011267,0.143594,0.112668,2.542595,0.500000,0.500000,0.000000,0.145808,32.069778,2.563185,1.032279,32.005005,0.909108,0.202152
9,0.010738,0.160251,0.093717,2.347224,0.500000,0.500000,0.000000,0.151117,32.118183,3.227918,1.166885,32.001259,1.028221,0.221815
10,-0.001581,0.241697,0.060404,2.212685,0.500000,0.500000,0.000000,0.154119,32.178082,3.887502,1.257713,31.996511,1.162263,0.261253
11,-0.005365,0.151310,0.073121,2.122580,0.500000,0.500000,0.000000,0.155915,32.244137,4.495698,1.293887,31.992115,1.301674,0.288786
12,-0.007005,0.235387,0.086281,2.067021,0.500000,0.500000,0.000000,0.156841,32.325848,5.127777,1.397248,31.987810,1.447935,0.321165
13,0.015996,0.185545,0.080818,2.027666,0.500000,0.500000,0.000000,0.157146,32.419987,5.737757,1.422947,31.984226,1.600431,0.341545
14,0.002804,0.110151,0.072800,1.988446,0.500000,0.500000,0.000000,0.159907,32.492504,6.241992,1.310459,31.979519,1.745301,0.354746
15,-0.000876,0.123847,0.092757,1.965992,0.500000,0.500000,0.000000,0.162345,32.560078,6.685261,1.285466,31.973782,1.885793,0.381328
16,0.030619,0.128134,0.076823,1.941529,0.500000,0.500000,0.000000,0.164695,32.629589,7.102751,1.320655,31.969501,2.026408,0.377740
17,0.004324,0.141679,0.055676,1.929577,0.500000,0.500000,0.000000,0.165947,32.698170,7.514478,1.332875,31.966593,2.165267,0.397231
18,0.014954,0.130880,0.053050,1.915128,0.500000,0.500000,0.000000,0.166863,32.770889,7.907815,1.331892,31.963791,2.292340,0.400845
19,0.004790,0.152221,0.087056,1.894230,0.500000,0.500000,0.000000,0.168173,32.837952,8.268108,1.324611,31.961994,2.420002,0.395751
20,-0.002422,0.153374,0.058462,1.892848,0.500000,0.500000,0.000000,0.169772,32.903606,8.611375,1.285806,31.959299,2.539600,0.398473
21,-0.001173,0.146409,0.064939,1.877028,0.500000,0.500000,0.000000,0.171421,32.965961,8.932736,1.282092,31.957844,2.654979,0.398928
22,0.008004,0.132666,0.077826,1.867919,0.500000,0.500000,0.000000,0.174090,33.025208,9.235277,1.254290,31.956018,2.764477,0.404228
23,0.004783,0.123717,0.056495,1.860100,0.500000,0.500000,0.000000,0.175404,33.078480,9.515174,1.241710,31.954395,2.870870,0.397105
24,0.005381,0.128687,0.067467,1.854325,0.500000,0.500000,0.000000,0.175888,33.128304,9.773457,1.197036,31.953512,2.977731,0.397326
25,-0.000742,0.122292,0.064020,1.843150,0.500000,0.500000,0.000000,0.177900,33.177979,10.019945,1.159322,31.952723,3.075454,0.386636
26,0.000746,0.119547,0.079743,1.837583,0.500000,0.500000,0.000000,0.180209,33.218975,10.236895,1.126552,31.951246,3.170369,0.383287
27,0.000168,0.128667,0.063973,1.835290,0.500000,0.500000,0.000000,0.180677,33.258911,10.444215,1.092041,31.951069,3.256721,0.375565
28,0.005816,0.123510,0.073376,1.825945,0.500000,0.500000,0.000000,0.182585,33.291935,10.618621,1.025708,31.950043,3.337725,0.360794
29,0.009970,0.131303,0.062807,1.829464,0.500000,0.500000,0.000000,0.184089,33.323158,10.790963,0.998507,31.949858,3.419314,0.349067
30,-0.004790,0.127815,0.065615,1.820195,0.500000,0.500000,0.000000,0.186059,33.348282,10.938978,0.918317,31.949818,3.495080,0.332523
31,0.011217,0.138193,0.066493,1.812796,0.500000,0.500000,0.000000,0.187113,33.369389,11.068458,0.862777,31.949389,3.564215,0.323166
32,-0.001914,0.129595,0.065460,1.814822,0.500000,0.500000,0.000000,0.188564,33.388176,11.187907,0.795105,31.949532,3.628569,0.295531
33,0.001842,0.134023,0.075423,1.813625,0.500000,0.500000,0.000000,0.189979,33.405159,11.294023,0.728348,31.949223,3.687778,0.283800
34,-0.001414,0.143467,0.074546,1.810715,0.500000,0.500000,0.000000,0.191134,33.416782,11.379641,0.668508,31.948343,3.743721,0.266180
35,-0.000953,0.133866,0.079977,1.802098,0.500000,0.500000,0.000000,0.192548,33.424091,11.456321,0.613641,31.948170,3.794094,0.245706
36,-0.002530,0.147206,0.083960,1.806144,0.500000,0.500000,0.000000,0.193474,33.429611,11.519483,0.541513,31.947582,3.839303,0.220612
37,-0.000996,0.134281,0.080388,1.805116,0.500000,0.500000,0.000000,0.194615,33.433041,11.571879,0.491690,31.947474,3.880001,0.196743
38,0.014045,0.140551,0.080903,1.805478,0.500000,0.500000,0.000000,0.195739,33.434280,11.615411,0.435032,31.946898,3.913930,0.177722
39,0.004631,0.134349,0.085382,1.804920,0.500000,0.500000,0.000000,0.196876,33.434273,11.649595,0.370729,31.946129,3.942711,0.155806
40,0.000105,0.135348,0.090103,1.799763,0.500000,0.500000,0.000000,0.197686,33.433243,11.677646,0.314087,31.945555,3.966818,0.131126
41,0.005960,0.139212,0.088093,1.800887,0.500000,0.500000,0.000000,0.198552,33.431656,11.700830,0.258290,31.945101,3.986505,0.109702
