epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,head_beta,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.017589,0.099527,1.462602,4.312897,0.500000,0.500000,0.000000,0.116476,32.008797,0.927400,0.927400,32.014851,0.736377,0.736377
2,0.002540,0.046804,0.063094,3.517320,0.500000,0.500000,0.000000,0.121863,32.012993,1.665617,1.291724,31.994526,1.069753,0.524177
3,0.024021,0.114369,0.058708,2.924465,0.500000,0.500000,0.000000,0.135712,32.067509,3.026024,2.195384,31.964798,1.512312,0.660739
4,-0.003926,0.112297,0.080250,2.342408,0.500000,0.500000,0.000000,0.152843,32.227558,4.990147,3.188215,31.919907,2.079340,0.853935
5,0.015275,0.188929,0.065800,2.024187,0.500000,0.500000,0.000000,0.166295,32.400391,6.725172,3.180696,31.857393,2.677959,1.003197
6,0.006027,0.132195,0.044751,1.871907,0.500000,0.500000,0.000000,0.177131,32.611538,8.401656,3.264899,31.778606,3.297646,1.162301
7,0.013144,0.144572,0.041105,1.797618,0.500000,0.500000,0.000000,0.185693,32.877235,10.056444,3.432492,31.684757,3.949226,1.347049
8,-0.002139,0.128336,0.034516,1.754022,0.500000,0.500000,0.000000,0.191454,33.199856,11.705707,3.700780,31.580122,4.643570,1.552820
9,0.005315,0.133459,0.036168,1.728848,0.500000,0.500000,0.000000,0.195877,33.584377,13.365448,4.010515,31.471159,5.351378,1.722778
10,0.002717,0.119836,0.027582,1.711233,0.500000,0.500000,0.000000,0.198832,34.021332,15.014605,4.269038,31.356962,6.104991,1.871324
11,-0.009549,0.118944,0.030549,1.698595,0.500000,0.500000,0.000000,0.199900,34.497627,16.612957,4.506384,31.238262,6.860860,2.031819
12,0.006083,0.111413,0.027895,1.688419,0.500000,0.500000,0.000000,0.199711,35.006332,18.151529,4.700431,31.132242,7.622473,2.159643
13,0.006906,0.111069,0.022873,1.678975,0.500000,0.500000,0.000000,0.201574,35.516930,19.640301,4.858485,31.033480,8.398334,2.313112
14,0.013363,0.129690,0.027282,1.671199,0.500000,0.500000,0.000000,0.199890,36.017036,21.021252,4.938174,30.953575,9.153996,2.408262
15,-0.007827,0.114282,0.024261,1.664867,0.500000,0.500000,0.000000,0.203247,36.504471,22.279112,4.998447,30.891361,9.904016,2.509567
16,0.002747,0.111143,0.024845,1.657690,0.500000,0.500000,0.000000,0.200938,36.948242,23.432253,5.010434,30.850519,10.635729,2.581922
17,0.001742,0.122122,0.025271,1.652210,0.500000,0.500000,0.000000,0.203166,37.382225,24.524378,5.001248,30.836346,11.354734,2.662735
18,-0.007750,0.110152,0.023300,1.647583,0.500000,0.500000,0.000000,0.205926,37.763878,25.490240,4.943529,30.847122,12.084188,2.760666
19,-0.003310,0.104901,0.028523,1.644579,0.500000,0.500000,0.000000,0.207183,38.129860,26.410484,4.954560,30.891287,12.804638,2.839808
20,0.002364,0.104080,0.028098,1.641544,0.500000,0.500000,0.000000,0.210705,38.463284,27.248924,4.913815,30.971464,13.537078,2.927549
21,0.003877,0.106512,0.029549,1.640661,0.500000,0.500000,0.000000,0.209807,38.809032,28.058508,4.918012,31.088352,14.280866,3.071419
22,-0.000609,0.108188,0.031564,1.640574,0.500000,0.500000,0.000000,0.211193,39.143024,28.843771,4.919146,31.238136,15.017612,3.148146
23,0.006823,0.114964,0.035647,1.640837,0.500000,0.500000,0.000000,0.216445,39.449745,29.560623,4.877050,31.431995,15.764882,3.232450
24,-0.006674,0.123666,0.036609,1.642306,0.500000,0.500000,0.000000,0.216527,39.728626,30.222956,4.785681,31.632715,16.476561,3.270515
25,0.000405,0.109092,0.044576,1.644424,0.500000,0.500000,0.000000,0.221738,39.978432,30.828009,4.676998,31.860626,17.191490,3.283786
26,0.003491,0.122687,0.043170,1.647429,0.500000,0.500000,0.000000,0.218748,40.216671,31.384007,4.581129,32.087833,17.877741,3.309393
27,-0.000481,0.116949,0.045621,1.649558,0.500000,0.500000,0.000000,0.222829,40.437222,31.899879,4.478939,32.327900,18.539104,3.314503
28,0.000176,0.118417,0.044977,1.654892,0.500000,0.500000,0.000000,0.224821,40.630001,32.370918,4.407271,32.552059,19.151188,3.277143
29,-0.005415,0.119796,0.054738,1.659981,0.500000,0.500000,0.000000,0.227767,40.781689,32.772518,4.237437,32.767704,19.711615,3.141590
30,0.007684,0.122796,0.051482,1.664981,0.500000,0.500000,0.000000,0.230225,40.904427,33.135925,4.047184,32.961441,20.217243,3.074768
31,-0.000573,0.124161,0.055156,1.670977,0.500000,0.500000,0.000000,0.234218,41.011143,33.452305,3.881285,33.131680,20.675156,2.946156
32,-0.004393,0.130452,0.060465,1.677690,0.500000,0.500000,0.000000,0.236008,41.084980,33.721832,3.681632,33.272400,21.081526,2.795609
33,-0.001600,0.129430,0.060342,1.686052,0.500000,0.500000,0.000000,0.241174,41.139393,33.941982,3.466282,33.393620,21.426512,2.607558
34,-0.000618,0.132035,0.063972,1.693698,0.500000,0.500000,0.000000,0.239457,41.163326,34.125721,3.235410,33.490646,21.721836,2.438973
