epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,head_beta,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.005585,0.067134,1.507948,3.574772,0.500000,0.500000,0.000000,0.103352,32.033096,0.381110,0.381110,32.036831,0.241120,0.241120
2,0.019990,0.009256,0.127787,3.345676,0.500000,0.500000,0.000000,0.108902,32.029861,0.625631,0.332352,32.034557,0.387892,0.184047
3,0.004288,0.015464,0.154103,2.941014,0.500000,0.500000,0.000000,0.118159,32.027946,0.913944,0.514476,32.030960,0.516351,0.185267
4,0.014381,0.037599,0.118271,2.588449,0.500000,0.500000,0.000000,0.127818,32.039772,1.478629,0.901711,32.025211,0.642395,0.195384
5,0.009206,0.080417,0.101876,2.332734,0.500000,0.500000,0.000000,0.135429,32.073521,2.226124,1.202612,32.016666,0.777929,0.218438
6,-0.010693,0.084741,0.081272,2.175487,0.500000,0.500000,0.000000,0.140334,32.127159,3.084953,1.447873,32.005913,0.933440,0.258251
7,-0.013755,0.138692,0.132025,2.083007,0.500000,0.500000,0.000000,0.145573,32.186272,3.894676,1.553490,31.993483,1.116716,0.320578
8,-0.020660,0.111554,0.130991,2.033236,0.500000,0.500000,0.000000,0.149321,32.259682,4.707577,1.630844,31.979231,1.322904,0.377971
9,0.014205,0.067850,0.077252,2.012876,0.500000,0.500000,0.000000,0.153276,32.351204,5.543327,1.782465,31.962337,1.552976,0.475307
10,0.013037,0.089764,0.058766,1.997526,0.500000,0.500000,0.000000,0.156981,32.448776,6.329014,1.873043,31.945108,1.804904,0.536768
11,0.002087,0.092995,0.062644,1.982995,0.500000,0.500000,0.000000,0.160989,32.550659,7.111667,1.976848,31.926775,2.054984,0.571592
12,0.000627,0.080014,0.041579,1.974625,0.500000,0.500000,0.000000,0.165971,32.665653,7.897012,2.096519,31.906216,2.301612,0.602503
13,0.000145,0.117157,0.039549,1.967411,0.500000,0.500000,0.000000,0.168014,32.790836,8.676300,2.172966,31.885540,2.534665,0.639312
14,0.006379,0.090315,0.042872,1.961713,0.500000,0.500000,0.000000,0.169467,32.923958,9.434325,2.243122,31.865902,2.764240,0.658938
15,0.002846,0.071180,0.036385,1.952364,0.500000,0.500000,0.000000,0.173410,33.039597,10.089850,2.202047,31.845755,2.986307,0.669344
16,-0.002812,0.083615,0.036664,1.947300,0.500000,0.500000,0.000000,0.177479,33.150272,10.697554,2.180629,31.825207,3.190345,0.679372
17,-0.001055,0.077419,0.033911,1.940824,0.500000,0.500000,0.000000,0.179238,33.244961,11.246131,2.139984,31.807533,3.392336,0.688368
18,-0.007051,0.078651,0.035991,1.938810,0.500000,0.500000,0.000000,0.180762,33.337494,11.774109,2.138462,31.788925,3.582413,0.695726
19,0.001686,0.069259,0.032425,1.937685,0.500000,0.500000,0.000000,0.183348,33.427948,12.250202,2.090795,31.768803,3.751655,0.687518
20,0.011142,0.068431,0.046219,1.934111,0.500000,0.500000,0.000000,0.186752,33.510227,12.698653,2.075721,31.751951,3.921907,0.696667
21,0.000335,0.071011,0.041340,1.929013,0.500000,0.500000,0.000000,0.187473,33.589951,13.121254,2.043138,31.737368,4.087225,0.708350
22,0.004153,0.089203,0.036495,1.929042,0.500000,0.500000,0.000000,0.189803,33.666821,13.528614,2.056317,31.723909,4.244258,0.694176
23,0.003065,0.071566,0.034067,1.927188,0.500000,0.500000,0.000000,0.192097,33.734287,13.888398,2.033466,31.711624,4.390512,0.695285
24,0.007956,0.072925,0.040276,1.927170,0.500000,0.500000,0.000000,0.195611,33.803165,14.248056,1.946732,31.702026,4.545933,0.704651
25,0.002971,0.066634,0.042336,1.925148,0.500000,0.500000,0.000000,0.197814,33.858028,14.562061,1.929025,31.692455,4.689279,0.693011
26,0.001525,0.071866,0.039548,1.923341,0.500000,0.500000,0.000000,0.200862,33.912956,14.861959,1.857829,31.684454,4.831144,0.693700
27,0.006569,0.078138,0.040950,1.925189,0.500000,0.500000,0.000000,0.202373,33.961189,15.141917,1.806181,31.676531,4.965327,0.680073
28,-0.005571,0.074290,0.043180,1.924456,0.500000,0.500000,0.000000,0.204990,34.005775,15.394414,1.757260,31.670950,5.100459,0.672012
29,0.014824,0.086522,0.045042,1.927122,0.500000,0.500000,0.000000,0.208391,34.042042,15.621181,1.706831,31.666933,5.225610,0.660196
30,0.005197,0.079070,0.045240,1.930841,0.500000,0.500000,0.000000,0.210599,34.074772,15.833824,1.604836,31.663393,5.341518,0.644873
