epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,head_beta,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.013816,0.035214,1.634390,4.459159,0.500000,0.500000,0.000000,0.101934,32.008453,0.291274,0.291274,32.009148,0.180832,0.180832
2,0.003869,0.009891,0.190205,4.418792,0.500000,0.500000,0.000000,0.105954,32.002724,0.501248,0.268795,32.007523,0.327948,0.172322
3,-0.026137,0.011787,0.209332,4.146574,0.500000,0.500000,0.000000,0.113424,31.994743,0.732215,0.348561,32.005066,0.464066,0.172897
4,-0.007482,0.022209,0.146340,3.796261,0.500000,0.500000,0.000000,0.122705,31.991714,1.103093,0.605682,32.001354,0.589383,0.179073
5,-0.014437,0.049381,0.128616,3.495864,0.500000,0.500000,0.000000,0.132004,32.007450,1.719185,0.969591,31.996155,0.713213,0.192517
6,0.005241,0.203841,0.117582,3.185091,0.500000,0.500000,0.000000,0.141361,32.058418,2.567691,1.351118,31.989084,0.842831,0.218558
7,0.002621,0.172740,0.064941,2.902372,0.500000,0.500000,0.000000,0.149566,32.139797,3.533157,1.642374,31.979763,0.989868,0.259174
8,0.004781,0.141209,0.076422,2.718758,0.500000,0.500000,0.000000,0.154225,32.247635,4.476938,1.760156,31.968914,1.160657,0.312989
9,0.002384,0.337343,0.052532,2.596361,0.500000,0.500000,0.000000,0.158023,32.374409,5.401459,1.870633,31.957256,1.341835,0.367020
10,0.013176,0.181079,0.067393,2.521968,0.500000,0.500000,0.000000,0.162758,32.503925,6.272603,1.915241,31.946039,1.544527,0.417777
11,-0.022189,0.177881,0.056157,2.470783,0.500000,0.500000,0.000000,0.167259,32.645771,7.108946,2.029649,31.932945,1.743084,0.462996
12,0.008772,0.166267,0.073530,2.434249,0.500000,0.500000,0.000000,0.171558,32.800968,7.945433,2.143587,31.919184,1.955517,0.515533
13,0.007290,0.140281,0.054305,2.409555,0.500000,0.500000,0.000000,0.174988,32.963024,8.710945,2.205744,31.905842,2.161639,0.529758
14,0.011727,0.161777,0.050125,2.382225,0.500000,0.500000,0.000000,0.179625,33.125561,9.430934,2.258582,31.891527,2.364019,0.557535
15,0.006626,0.134557,0.048133,2.359933,0.500000,0.500000,0.000000,0.183967,33.269207,10.078726,2.242062,31.877939,2.564813,0.578235
16,-0.000191,0.133234,0.073253,2.347179,0.500000,0.500000,0.000000,0.188468,33.411972,10.681440,2.236305,31.865332,2.753907,0.588984
17,0.005448,0.127063,0.043146,2.332263,0.500000,0.500000,0.000000,0.191266,33.551170,11.258813,2.235753,31.852741,2.930169,0.591527
18,0.003826,0.141063,0.047561,2.318875,0.500000,0.500000,0.000000,0.194823,33.685955,11.796615,2.221226,31.841536,3.107029,0.607357
19,0.012102,0.134712,0.050981,2.306058,0.500000,0.500000,0.000000,0.196825,33.816780,12.298820,2.200649,31.829540,3.271894,0.609276
20,0.000166,0.134702,0.048239,2.295383,0.500000,0.500000,0.000000,0.199118,33.946514,12.772498,2.194763,31.817701,3.430291,0.616548
21,0.009591,0.137154,0.047320,2.283894,0.500000,0.500000,0.000000,0.204961,34.062698,13.204325,2.133108,31.804169,3.576661,0.613194
22,-0.000171,0.123597,0.048576,2.272216,0.500000,0.500000,0.000000,0.205972,34.176682,13.603881,2.125107,31.794918,3.725547,0.615139
23,0.007724,0.132640,0.046109,2.263775,0.500000,0.500000,0.000000,0.208590,34.274433,13.970965,2.066630,31.784328,3.863155,0.616021
24,-0.005348,0.132405,0.049001,2.257549,0.500000,0.500000,0.000000,0.211421,34.371502,14.321024,2.050940,31.772589,3.988008,0.602392
25,0.002592,0.136189,0.048711,2.245740,0.500000,0.500000,0.000000,0.214414,34.462151,14.643822,1.987983,31.761946,4.121826,0.606005
26,0.004326,0.142107,0.046531,2.235677,0.500000,0.500000,0.000000,0.217023,34.545616,14.941412,1.920001,31.754454,4.243330,0.592445
27,-0.000736,0.148790,0.045764,2.228401,0.500000,0.500000,0.000000,0.219318,34.627991,15.226132,1.867835,31.743937,4.357017,0.579951
28,-0.002487,0.153971,0.047705,2.224902,0.500000,0.500000,0.000000,0.223139,34.700165,15.480890,1.789286,31.734463,4.462036,0.552867
29,0.006176,0.155164,0.050490,2.219347,0.500000,0.500000,0.000000,0.225111,34.761257,15.701143,1.685929,31.725626,4.554731,0.535071
30,-0.005791,0.146713,0.055568,2.209526,0.500000,0.500000,0.000000,0.228517,34.809177,15.897261,1.615000,31.717760,4.654804,0.529310
31,-0.000378,0.154684,0.052486,2.204866,0.500000,0.500000,0.000000,0.230727,34.856049,16.076462,1.510817,31.709431,4.743155,0.505933
32,-0.003447,0.166106,0.053720,2.199799,0.500000,0.500000,0.000000,0.233434,34.896439,16.239899,1.447396,31.701221,4.826255,0.481158
33,0.003536,0.158919,0.060579,2.193165,0.500000,0.500000,0.000000,0.236082,34.928570,16.381832,1.317331,31.694889,4.902698,0.459222
34,0.001413,0.168133,0.059829,2.185467,0.500000,0.500000,0.000000,0.238940,34.952946,16.504858,1.224652,31.688745,4.972582,0.423562
35,-0.008747,0.169798,0.063334,2.181632,0.500000,0.500000,0.000000,0.241691,34.971729,16.608255,1.125878,31.682081,5.035905,0.391198
36,-0.005596,0.177342,0.062861,2.178911,0.500000,0.500000,0.000000,0.244652,34.983250,16.687914,1.017563,31.674789,5.092049,0.356316
37,0.002810,0.177745,0.064632,2.177065,0.500000,0.500000,0.000000,0.246747,34.990204,16.759068,0.912994,31.668556,5.142290,0.324068
38,-0.001089,0.180264,0.067920,2.167517,0.500000,0.500000,0.000000,0.248650,34.994198,16.815855,0.791695,31.662405,5.183709,0.291472
39,-0.003324,0.180948,0.069249,2.167017,0.500000,0.500000,0.000000,0.250906,34.994171,16.861330,0.686967,31.657295,5.222138,0.254512
40,-0.006794,0.187841,0.069754,2.165643,0.500000,0.500000,0.000000,0.252356,34.993237,16.898411,0.596774,31.652084,5.252769,0.218924
41,0.000742,0.195771,0.072200,2.158757,0.500000,0.500000,0.000000,0.253773,34.989883,16.923016,0.493073,31.648396,5.278217,0.183893
