epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,head_beta,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.004761,0.031783,2.071620,4.107454,0.500000,0.500000,0.000000,0.101140,32.037109,0.226039,0.226039,32.046894,0.098727,0.098727
2,0.004994,0.016543,0.232578,4.204855,0.500000,0.500000,0.000000,0.102962,32.035561,0.348454,0.183876,32.046249,0.209768,0.121570
3,0.029577,0.014192,0.188410,4.071405,0.500000,0.500000,0.000000,0.106130,32.033951,0.535462,0.250610,32.045612,0.334324,0.146918
4,0.002287,0.013880,0.154520,3.834410,0.500000,0.500000,0.000000,0.111497,32.031261,0.760470,0.310806,32.044563,0.470203,0.160794
5,-0.038729,0.022847,0.104973,3.514599,0.500000,0.500000,0.000000,0.119642,32.030750,1.056564,0.433372,32.042957,0.598120,0.171160
6,0.001831,0.088181,0.169806,3.176524,0.500000,0.500000,0.000000,0.129418,32.036263,1.467502,0.676583,32.041019,0.724204,0.176031
7,0.009692,0.077658,0.071815,2.875768,0.500000,0.500000,0.000000,0.138849,32.054790,2.005655,0.917281,32.037823,0.838278,0.184884
8,0.004111,0.321727,0.061954,2.611704,0.500000,0.500000,0.000000,0.145171,32.086967,2.611840,1.048014,32.033699,0.949901,0.204077
9,0.007507,0.183638,0.068762,2.405492,0.500000,0.500000,0.000000,0.149625,32.128754,3.211650,1.100913,32.028240,1.063189,0.227766
10,0.010202,0.155494,0.074560,2.270026,0.500000,0.500000,0.000000,0.152438,32.176071,3.811995,1.175478,32.023144,1.189096,0.260237
11,0.005186,0.140397,0.050383,2.187062,0.500000,0.500000,0.000000,0.154811,32.239452,4.413982,1.245299,32.017567,1.323151,0.297573
12,0.003573,0.192775,0.085399,2.125972,0.500000,0.500000,0.000000,0.156562,32.309753,5.014709,1.305738,32.013390,1.471377,0.337828
13,0.032644,0.163619,0.108493,2.079972,0.500000,0.500000,0.000000,0.158959,32.384590,5.582531,1.320253,32.008244,1.620000,0.360970
14,0.015101,0.134948,0.074322,2.047500,0.500000,0.500000,0.000000,0.162167,32.452213,6.079764,1.286634,32.003819,1.772308,0.381358
15,-0.001318,0.140199,0.076062,2.021920,0.500000,0.500000,0.000000,0.164859,32.517582,6.532247,1.311103,32.000046,1.922194,0.389104
16,0.008173,0.157278,0.071602,2.002547,0.500000,0.500000,0.000000,0.167007,32.583454,6.963320,1.328260,31.997587,2.070956,0.409020
17,0.002321,0.130359,0.081338,1.986285,0.500000,0.500000,0.000000,0.169657,32.647881,7.365325,1.306831,31.994740,2.215958,0.426990
18,-0.004612,0.108526,0.054303,1.968613,0.500000,0.500000,0.000000,0.172619,32.702194,7.726906,1.284531,31.992304,2.354497,0.422004
19,-0.007682,0.141028,0.068745,1.957152,0.500000,0.500000,0.000000,0.174487,32.760353,8.065268,1.274210,31.989954,2.485383,0.421981
20,-0.000341,0.123466,0.053981,1.945749,0.500000,0.500000,0.000000,0.176969,32.813374,8.389067,1.268892,31.988651,2.613469,0.427025
21,-0.006902,0.124552,0.060460,1.939956,0.500000,0.500000,0.000000,0.178469,32.866226,8.696543,1.279394,31.986664,2.741895,0.439777
22,0.017714,0.133891,0.066561,1.924630,0.500000,0.500000,0.000000,0.180301,32.920509,8.993305,1.243853,31.987038,2.862668,0.439316
23,-0.012422,0.130847,0.074463,1.916238,0.500000,0.500000,0.000000,0.182876,32.967159,9.253947,1.191884,31.987057,2.972115,0.425934
24,0.005641,0.128142,0.056570,1.916668,0.500000,0.500000,0.000000,0.184577,33.011040,9.503009,1.156564,31.986757,3.076344,0.428774
25,-0.000537,0.119656,0.068412,1.904177,0.500000,0.500000,0.000000,0.187570,33.049461,9.725933,1.150577,31.987497,3.184157,0.427902
26,0.001538,0.139251,0.071568,1.904049,0.500000,0.500000,0.000000,0.188389,33.085827,9.942908,1.117977,31.989496,3.290897,0.427823
27,0.008647,0.123940,0.060164,1.891361,0.500000,0.500000,0.000000,0.190529,33.119202,10.140863,1.059636,31.991083,3.392251,0.420514
28,0.007147,0.136887,0.075090,1.886299,0.500000,0.500000,0.000000,0.192471,33.150261,10.318263,1.013891,31.993004,3.486773,0.400652
29,0.012785,0.125420,0.076318,1.883192,0.500000,0.500000,0.000000,0.194469,33.174133,10.474810,0.955130,31.994259,3.575085,0.390292
30,0.000987,0.117906,0.082202,1.879464,0.500000,0.500000,0.000000,0.196309,33.196144,10.617782,0.907391,31.995581,3.658642,0.376536
31,-0.007512,0.137671,0.071133,1.878690,0.500000,0.500000,0.000000,0.198267,33.215267,10.752134,0.863442,31.996830,3.736477,0.351409
32,0.010401,0.129312,0.073643,1.875813,0.500000,0.500000,0.000000,0.200390,33.233875,10.872544,0.811735,31.997074,3.807482,0.327772
33,-0.000243,0.130564,0.082158,1.874561,0.500000,0.500000,0.000000,0.201821,33.247902,10.974113,0.740473,31.997810,3.872639,0.311797
34,0.003490,0.142550,0.076718,1.874286,0.500000,0.500000,0.000000,0.203692,33.259617,11.065523,0.666410,31.998114,3.930533,0.289312
35,0.008027,0.141568,0.076112,1.872108,0.500000,0.500000,0.000000,0.205150,33.265842,11.141899,0.605122,31.998997,3.985254,0.261706
36,0.004340,0.131884,0.085160,1.869657,0.500000,0.500000,0.000000,0.206492,33.270191,11.203504,0.549625,31.998529,4.032190,0.237715
37,0.000612,0.132791,0.086608,1.866967,0.500000,0.500000,0.000000,0.207643,33.271858,11.257078,0.484094,31.998150,4.074570,0.214308
38,-0.004791,0.127860,0.094272,1.865377,0.500000,0.500000,0.000000,0.208864,33.272152,11.300696,0.426541,31.998274,4.111707,0.186980
39,-0.000127,0.140559,0.094742,1.868288,0.500000,0.500000,0.000000,0.210046,33.272686,11.337261,0.366380,31.997931,4.142898,0.159428
40,0.002464,0.134533,0.091211,1.864335,0.500000,0.500000,0.000000,0.211119,33.270626,11.364814,0.313469,31.997269,4.167877,0.136763
41,0.003199,0.138763,0.097255,1.866210,0.500000,0.500000,0.000000,0.212068,33.269157,11.388286,0.258279,31.996788,4.189072,0.112715
42,0.001366,0.130443,0.098697,1.870274,0.500000,0.500000,0.000000,0.212757,33.267456,11.405703,0.210067,31.996264,4.206390,0.092266
43,-0.009721,0.136820,0.101209,1.870481,0.500000,0.500000,0.000000,0.213312,33.265728,11.417958,0.165211,31.995810,4.219335,0.074621
44,0.007074,0.132517,0.096530,1.871466,0.500000,0.500000,0.000000,0.213848,33.263710,11.425278,0.124596,31.995386,4.228862,0.056327
45,-0.006413,0.138241,0.096912,1.865426,0.500000,0.500000,0.000000,0.214214,33.261845,11.430520,0.090991,31.995066,4.235821,0.040097
46,0.003732,0.137266,0.099877,1.866949,0.500000,0.500000,0.000000,0.214451,33.260578,11.434259,0.062904,31.994797,4.240353,0.027381
47,0.000059,0.136070,0.098082,1.867156,0.500000,0.500000,0.000000,0.214600,33.259903,11.436641,0.037335,31.994591,4.243052,0.016413
48,-0.003286,0.139313,0.098240,1.864226,0.500000,0.500000,0.000000,0.214680,33.259487,11.437692,0.019054,31.994484,4.244423,0.008326
