epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.016330,0.935712,1.466677,4.366256,0.193368,32.444168,6.733913,6.733913,32.118427,3.133277,3.133277
2,0.003358,0.038953,0.159898,5.517424,0.286637,32.341068,7.398808,2.839242,32.203674,4.552310,2.769054
3,-0.015630,0.010295,0.185902,5.889344,0.379576,32.102055,7.471694,1.036117,32.307930,5.685372,2.585653
4,-0.039161,0.011417,0.307534,6.014245,0.472028,31.823973,7.544276,0.762240,32.374741,6.531343,2.234997
5,0.005811,0.018337,0.224901,5.903792,0.563807,31.541439,7.572177,0.518476,32.424500,7.170311,2.015793
6,-0.006489,0.005408,0.178346,5.713227,0.654676,31.313942,7.837398,1.609900,32.455151,7.668366,1.792139
7,0.002821,0.009102,0.159340,5.432456,0.744443,31.066299,7.973674,0.804439,32.482170,8.131276,1.755784
8,-0.003282,0.011229,0.179362,5.200639,0.832862,30.985764,8.713551,2.897058,32.506462,8.530950,1.675570
9,-0.005646,0.007173,0.201840,4.932720,0.919651,31.270298,10.948350,6.577484,32.538906,8.911944,1.667727
10,0.059633,0.072698,0.177478,4.683172,1.004828,31.490551,12.136761,4.218174,32.575832,9.292943,1.707362
11,0.011789,0.006347,0.163605,4.457471,1.088319,31.240044,12.148021,0.793479,32.607838,9.630373,1.642854
12,0.045221,0.035482,0.144395,4.283500,1.169800,31.030056,12.238678,1.766226,32.622326,9.911509,1.572024
13,0.002114,0.008548,0.186619,4.088395,1.248413,30.830553,12.399440,2.262971,32.643463,10.199395,1.623523
14,-0.048527,0.006572,0.117700,3.943003,1.325001,30.625669,12.459028,0.669256,32.683823,10.525260,1.848524
15,-0.090023,0.004391,0.126562,3.852773,1.399525,30.425446,12.485764,1.111737,32.695377,10.761760,1.460973
16,0.009532,0.007753,0.138518,3.763149,1.470701,30.236254,12.575521,1.189274,32.715103,10.998404,1.497149
17,-0.064175,0.004966,0.159336,3.694547,1.534342,30.054062,12.634481,0.961330,32.744984,11.257225,1.727847
18,-0.032688,0.003384,0.130069,3.673088,1.585421,29.846991,12.634106,0.631159,32.751484,11.431330,1.265322
19,-0.009807,0.006383,0.122563,3.637516,1.624850,29.677919,12.674321,1.338636,32.757294,11.596132,1.269447
20,-0.139347,0.006962,0.163400,3.676123,1.657488,29.552111,12.797900,1.422697,32.758335,11.741843,1.199300
21,-0.011717,0.003220,0.120520,3.680752,1.684660,29.413170,12.880869,1.012145,32.756889,11.882606,1.242625
22,-0.055283,0.007063,0.166854,3.634925,1.708810,29.340254,13.109288,1.891191,32.764141,12.027708,1.265640
23,-0.007488,0.010606,0.141541,3.692676,1.726748,29.193005,13.145530,1.502436,32.755871,12.135824,1.007537
24,-0.041406,0.001743,0.151004,3.706365,1.742926,29.045847,13.152398,0.282678,32.744904,12.225160,0.940469
25,-0.052972,0.001917,0.125696,3.717200,1.758012,28.904987,13.141053,0.523965,32.733776,12.307335,1.034050
26,-0.077338,0.002181,0.118529,3.760085,1.769312,28.778158,13.154516,0.366138,32.724941,12.397236,0.976177
27,0.023155,0.000869,0.129011,3.769652,1.780051,28.656927,13.163612,0.535090,32.714470,12.469011,0.862406
28,0.013856,0.000795,0.132803,3.782527,1.789318,28.544691,13.165239,0.273315,32.703758,12.537010,0.829274
29,0.001802,0.001380,0.111384,3.822327,1.797058,28.449528,13.197583,0.862300,32.694828,12.600203,0.850750
30,0.035751,0.001205,0.137869,3.850499,1.804436,28.357706,13.244495,1.131068,32.683304,12.652802,0.849959
31,-0.045814,0.013541,0.135479,3.867455,1.810396,28.272610,13.266769,0.244651,32.673370,12.699014,0.669144
32,-0.010208,0.002208,0.120446,3.871429,1.815430,28.194921,13.276268,0.222747,32.661091,12.732869,0.578790
33,0.017617,0.000870,0.127458,3.920563,1.820048,28.121227,13.281118,0.085293,32.647839,12.761130,0.521816
34,0.015040,0.002413,0.122637,3.929276,1.823722,28.056589,13.287988,0.096995,32.635235,12.783233,0.491922
35,0.003700,0.000609,0.113215,3.955103,1.827199,27.999193,13.292973,0.072394,32.625229,12.804947,0.446796
36,0.034731,0.002321,0.120909,3.990060,1.830296,27.948774,13.297776,0.107376,32.613911,12.821273,0.401528
37,0.026649,0.000716,0.122503,4.012385,1.832973,27.903831,13.301943,0.050537,32.603577,12.836337,0.371739
38,-0.184680,0.009172,0.119403,4.043120,1.835283,27.864815,13.305570,0.043111,32.594719,12.847508,0.319433
39,-0.006435,0.001626,0.127986,4.064343,1.837259,27.840061,13.324312,0.485026,32.586201,12.857072,0.280747
40,0.009044,0.006480,0.115731,4.081117,1.838723,27.815508,13.327489,0.166244,32.579506,12.864484,0.245045
41,-0.006935,0.002785,0.132771,4.091789,1.839928,27.792555,13.329284,0.051053,32.573189,12.869102,0.195065
42,-0.013551,0.020649,0.119798,4.122050,1.840870,27.772917,13.330706,0.089008,32.568275,12.872576,0.153728
43,0.005639,0.005710,0.142971,4.135694,1.841969,27.758757,13.332353,0.056079,32.564072,12.875137,0.126603
44,0.001107,0.007139,0.113380,4.149177,1.842490,27.749498,13.334339,0.191714,32.561108,12.877595,0.099169
45,-0.058092,0.005097,0.138423,4.161406,1.842944,27.742329,13.335159,0.051318,32.558701,12.878750,0.070286
46,0.021961,0.014508,0.117359,4.141564,1.843365,27.738142,13.336056,0.070725,32.557041,12.879182,0.048245
47,-0.055094,0.039549,0.127420,4.162043,1.843584,27.734795,13.335475,0.041901,32.556107,12.879831,0.032513
48,-0.010985,0.019628,0.118176,4.168032,1.843682,27.733036,13.335704,0.016569,32.555611,12.880066,0.017163
49,0.017958,0.029265,0.123245,4.161242,1.843729,27.732502,13.335682,0.008639,32.555416,12.880184,0.006645
50,-0.005020,0.021607,0.116972,4.191639,1.843735,27.732397,13.335659,0.001254,32.555386,12.880191,0.001142
