epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.004566,0.975283,1.305443,4.297806,0.193365,32.489582,6.927743,6.927743,32.131100,3.159770,3.159770
2,-0.010680,0.061131,0.130964,5.466928,0.286645,32.322556,7.355859,1.474625,32.263172,4.734578,2.954378
3,-0.012914,0.005557,0.181895,5.825242,0.379573,32.049530,7.427659,1.073301,32.403599,5.909800,2.739849
4,0.028146,0.007870,0.285568,5.930380,0.471992,31.781801,7.508380,0.646890,32.491222,6.755240,2.335541
5,0.002451,0.009084,0.200556,5.826999,0.563771,31.540209,7.652082,0.848117,32.537212,7.356716,1.978182
6,0.009161,0.002118,0.167297,5.615586,0.654673,31.253260,7.637483,0.300584,32.573021,7.885708,1.899556
7,0.005728,0.002179,0.186016,5.345997,0.744462,30.968723,7.639400,0.295949,32.623184,8.396665,1.908342
8,-0.002514,0.003912,0.160205,5.100398,0.832918,30.693148,7.652302,0.301313,32.656555,8.809669,1.768695
9,-0.003513,0.002085,0.159724,4.884296,0.919880,30.423189,7.675249,0.295982,32.684002,9.191530,1.723680
10,0.007882,0.007926,0.199938,4.632619,1.005175,30.157934,7.711419,0.313237,32.707230,9.542905,1.611597
11,0.038447,0.005837,0.156835,4.423262,1.088635,29.899063,7.749021,0.458337,32.727688,9.856098,1.598712
12,0.025170,0.005480,0.131357,4.233421,1.170142,29.690830,7.923210,1.465839,32.741993,10.138180,1.514076
13,0.021931,0.110323,0.130382,4.077155,1.249475,29.455641,7.984551,0.520676,32.752369,10.390481,1.446887
14,-0.023588,0.016263,0.148456,3.952992,1.326388,29.248774,8.059562,0.709931,32.759148,10.611269,1.385734
15,0.014069,0.010372,0.151091,3.839710,1.400630,29.055916,8.132421,0.675394,32.771416,10.834674,1.374454
16,-0.002143,0.006915,0.124053,3.776506,1.471425,28.860044,8.279755,1.343329,32.779339,11.047278,1.340988
17,0.001414,0.007801,0.170190,3.710640,1.532993,28.686888,8.476048,0.888945,32.788296,11.252105,1.326734
18,-0.008476,0.007927,0.168904,3.664086,1.584400,28.489748,8.544813,0.342709,32.792667,11.442150,1.297513
19,0.005784,0.001785,0.123367,3.673150,1.624734,28.304880,8.599013,0.338433,32.796104,11.608825,1.218366
20,0.014902,0.001897,0.126605,3.662359,1.656662,28.126892,8.657648,0.246941,32.799622,11.768748,1.178694
21,-0.008292,0.001677,0.134325,3.664462,1.683799,27.960964,8.737034,0.589107,32.800102,11.918180,1.145634
22,-0.000570,0.002667,0.151207,3.673548,1.706621,27.839445,9.050516,1.769988,32.792625,12.039596,1.097715
23,0.059907,0.095008,0.178130,3.633153,1.726257,30.177019,15.452590,12.407243,32.802902,12.158928,1.100290
24,-0.018852,0.072014,0.141063,3.678025,1.741999,30.124029,15.665661,1.658355,32.803402,12.271897,1.009488
25,-0.014553,0.001415,0.142599,3.736291,1.756214,30.011236,15.698401,0.690716,32.795391,12.353397,0.933980
26,0.030164,0.003602,0.118840,3.760008,1.768468,29.883444,15.703264,0.363103,32.782047,12.427352,0.893093
27,-0.057315,0.002749,0.116929,3.764923,1.778112,29.801310,15.802492,1.065838,32.771416,12.499994,0.854148
28,0.009877,0.002455,0.156479,3.804520,1.787888,29.709669,15.814024,0.937832,32.764229,12.574800,0.797597
29,0.008130,0.003564,0.126565,3.795671,1.796820,29.642593,15.844264,0.892540,32.753178,12.633226,0.709826
30,-0.003120,0.286081,0.127861,3.847781,1.803854,29.571350,15.914311,1.275748,32.739555,12.677409,0.682905
31,0.059896,0.023199,0.151459,3.861456,1.810656,29.516684,16.022102,1.693009,32.728104,12.721026,0.643840
32,-0.012815,0.036680,0.120577,3.913652,1.815769,29.478138,16.115953,1.712274,32.716686,12.757582,0.607027
33,0.144166,0.181119,0.114911,3.921841,1.820568,29.532612,16.377539,2.687559,32.706066,12.789896,0.547828
34,0.018708,0.442898,0.167177,3.933645,1.824765,29.505337,16.528318,2.177765,32.696442,12.815975,0.486676
35,-0.117844,0.200443,0.160885,3.957256,1.828717,29.552303,16.626259,1.723676,32.686516,12.838125,0.478063
36,-0.001745,0.019793,0.134237,3.998509,1.832382,29.555326,16.680079,0.950478,32.677841,12.855666,0.402962
37,-0.022095,0.072936,0.123909,4.031022,1.835078,29.525288,16.701162,0.836903,32.670059,12.873187,0.358235
38,-0.059363,0.081741,0.124720,4.034798,1.837414,29.503668,16.733889,0.816403,32.662064,12.887271,0.302075
39,0.004862,0.029471,0.135343,4.052854,1.839248,29.497541,16.763840,1.240829,32.654224,12.895899,0.270288
40,-0.005423,1.006357,0.130781,4.086861,1.841223,29.449205,16.765196,0.762305,32.648674,12.902670,0.232577
41,-0.025320,0.095963,0.114270,4.101655,1.842506,29.422043,16.771173,0.765103,32.643387,12.908326,0.193408
42,-0.025466,0.534912,0.136842,4.106746,1.843598,29.407173,16.774670,0.198990,32.639423,12.913877,0.161598
43,0.058566,1.169532,0.134803,4.129699,1.844421,29.395275,16.776106,0.154219,32.635151,12.915642,0.129506
44,0.004833,0.092182,0.113114,4.150041,1.845099,29.383183,16.776560,0.149535,32.632046,12.917733,0.092501
45,0.020678,0.037638,0.142234,4.153506,1.845600,29.378166,16.776402,0.153622,32.629738,12.918972,0.074639
46,0.023162,2.606578,0.125357,4.177324,1.845861,29.375580,16.775723,0.109699,32.628017,12.919472,0.050962
47,-0.046759,0.137870,0.136651,4.156256,1.846059,29.371775,16.775793,0.071917,32.627041,12.919780,0.032854
48,-0.016291,0.012996,0.126450,4.173688,1.846156,29.370213,16.775648,0.012631,32.626522,12.919971,0.017257
49,-0.018574,0.076333,0.131703,4.171154,1.846190,29.369247,16.775557,0.007181,32.626312,12.920036,0.006573
50,0.010174,0.179875,0.123432,4.170871,1.846195,29.369137,16.775562,0.001380,32.626286,12.920050,0.001190
