epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.000403,0.744842,1.546956,4.410865,0.193358,32.387753,6.495928,6.495928,32.142780,3.186384,3.186384
2,-0.039796,0.017789,0.203135,5.487175,0.286613,32.123016,6.571588,0.892714,32.248085,4.596801,2.682039
3,0.072850,0.014837,0.214480,5.840207,0.379514,31.832054,6.576058,0.569469,32.373550,5.778757,2.685906
4,0.041115,0.009431,0.159209,5.970166,0.471917,31.550751,6.627422,0.613807,32.467484,6.679128,2.318782
5,0.033062,0.024486,0.190648,5.849742,0.562485,31.448523,7.164700,3.125690,32.528767,7.373878,2.160773
6,0.000713,0.000581,0.162245,5.601269,0.653449,31.180658,7.197279,0.733328,32.620708,8.076339,2.407131
7,-0.017301,0.000554,0.185261,5.382448,0.743374,30.899261,7.204477,0.282085,32.658722,8.503521,1.876882
8,-0.014783,0.000717,0.136322,5.129900,0.831948,30.624107,7.221534,0.275449,32.698212,8.933368,1.750468
9,-0.013592,0.000648,0.175829,4.888453,0.919001,30.355520,7.248636,0.270166,32.734577,9.293890,1.688085
10,0.006084,0.001296,0.151343,4.649064,1.004391,30.093706,7.283758,0.263765,32.770245,9.643539,1.713714
11,-0.002907,0.003523,0.164220,4.413486,1.087948,29.841064,7.324755,0.257216,32.812408,9.989083,1.747686
12,-0.009875,0.004154,0.124204,4.255167,1.169498,29.591841,7.377682,0.269241,32.836700,10.287515,1.603353
13,-0.002750,0.001155,0.178915,4.088717,1.248853,29.354048,7.432771,0.239588,32.857136,10.553071,1.507079
14,0.002591,0.000557,0.137760,3.956345,1.325831,29.125410,7.492017,0.232293,32.871590,10.807586,1.501411
15,-0.007989,0.000847,0.133886,3.840187,1.400124,28.907381,7.553952,0.227592,32.892761,11.059413,1.486672
16,-0.004303,0.000668,0.126045,3.772194,1.470966,28.695938,7.622266,0.221509,32.908463,11.274158,1.399296
17,0.001763,0.000678,0.131864,3.714413,1.534868,28.488289,7.695418,0.218641,32.920925,11.472025,1.374213
18,0.003169,0.000747,0.169269,3.692739,1.586008,28.295868,7.763954,0.222899,32.931835,11.659178,1.306091
19,-0.006643,0.000353,0.153623,3.666270,1.626649,28.110531,7.835011,0.187684,32.939442,11.822358,1.297769
20,-0.047478,0.000547,0.161878,3.666402,1.659915,27.935095,7.905655,0.180704,32.947407,11.983147,1.293770
21,-0.006752,0.000179,0.147084,3.661242,1.687457,28.642319,10.616788,7.058768,32.959484,12.146163,1.312828
22,-0.068678,0.073695,0.154661,3.677390,1.710382,28.746998,11.288912,2.395952,32.961048,12.273570,1.101717
23,-0.004684,0.000185,0.113644,3.680535,1.728956,28.597794,11.326519,0.247289,32.954826,12.378324,1.046105
24,-0.001366,0.000299,0.114182,3.709487,1.746217,28.450758,11.345135,0.149694,32.948795,12.483662,0.993504
25,-0.000813,0.000148,0.150914,3.741300,1.761551,28.317503,11.377828,0.220866,32.944504,12.577434,0.953650
26,0.017213,0.001806,0.124728,3.754440,1.772763,28.189363,11.395852,0.199611,32.932823,12.656182,0.901721
27,-0.001913,0.000559,0.131116,3.786889,1.782065,28.068634,11.413980,0.125215,32.921753,12.724434,0.829959
28,-0.000784,0.000477,0.148605,3.817112,1.791374,27.956533,11.432179,0.114752,32.906223,12.784973,0.778413
29,-0.001264,0.000560,0.117959,3.879433,1.799497,27.853317,11.447493,0.116186,32.893982,12.840360,0.718006
30,0.003817,0.001397,0.132911,3.871279,1.806091,27.755913,11.460729,0.129001,32.882351,12.887346,0.687367
31,0.003356,0.000802,0.106627,3.921545,1.811429,27.668570,11.477441,0.163809,32.868263,12.928242,0.613988
32,0.005232,0.000384,0.115952,3.911772,1.816426,27.589754,11.495533,0.081705,32.857784,12.968482,0.596958
