epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.016600,0.694320,1.119589,3.330145,0.250000,0.750000,0.131489,32.312557,4.883980,4.883980,32.067383,1.646795,1.646795
2,0.030509,0.685405,0.311022,3.961794,0.250000,0.750000,0.166726,32.455643,6.155438,1.422097,32.095848,2.245913,0.932972
3,0.086036,0.004232,0.142841,4.056418,0.250000,0.750000,0.203092,32.510284,6.662568,0.822478,32.111301,2.598307,0.743481
4,-0.049344,0.007400,0.244513,4.127598,0.250000,0.750000,0.238731,32.547234,6.915840,0.750255,32.133221,2.912937,0.774646
5,0.023690,0.017206,0.325863,4.163592,0.250000,0.750000,0.273740,32.598507,7.087797,0.651028,32.167931,3.237654,0.780644
6,0.018633,0.003295,0.373883,4.172473,0.250000,0.750000,0.308604,32.685425,7.198067,0.587213,32.215626,3.543279,0.906177
7,-0.023629,0.006340,0.352117,4.138711,0.250000,0.750000,0.343655,32.886852,7.354220,0.780767,32.296272,3.902244,1.087273
8,-0.042293,0.073233,0.539697,4.086066,0.250000,0.750000,0.378086,33.219917,7.628203,1.168914,32.408436,4.287840,0.991659
9,0.058419,0.006153,0.689184,4.034382,0.250000,0.750000,0.412364,33.495419,8.020754,1.581838,32.493191,4.562913,0.710444
10,0.071475,0.013503,0.397910,4.013641,0.250000,0.750000,0.446075,33.581577,8.336482,1.386265,32.529102,4.730313,0.661645
11,0.018909,0.007711,0.229138,3.997718,0.250000,0.750000,0.480390,33.593925,8.550164,1.095375,32.545544,4.855238,0.609700
12,0.046414,0.006266,0.281922,3.956182,0.250000,0.750000,0.515014,33.575336,8.679213,0.870006,32.556656,4.980754,0.624770
13,-0.013302,0.007359,0.267467,3.918076,0.250000,0.750000,0.549117,33.556454,8.827905,1.162119,32.564945,5.097195,0.645282
14,0.076463,0.010218,0.306051,3.872624,0.250000,0.750000,0.583179,33.518227,8.915005,0.708350,32.574207,5.232624,0.689184
15,0.017358,0.005709,0.224112,3.865114,0.250000,0.750000,0.617092,33.472580,8.971766,0.669053,32.585236,5.377869,0.693494
16,0.001051,0.005640,0.208226,3.836978,0.250000,0.750000,0.650143,33.426704,9.032032,0.979244,32.599167,5.530124,0.727033
17,0.058499,0.007301,0.321023,3.782103,0.250000,0.750000,0.682910,33.384296,9.122555,0.860610,32.615154,5.686306,0.721349
18,0.051561,0.004295,0.310763,3.733375,0.250000,0.750000,0.715154,33.339062,9.198246,0.830678,32.630951,5.847502,0.750099
19,0.011041,0.003915,0.273788,3.723754,0.250000,0.750000,0.746862,33.287636,9.262296,0.748692,32.648220,6.013523,0.758111
20,-0.012976,0.002278,0.214065,3.732150,0.250000,0.750000,0.778397,33.236874,9.308383,0.612051,32.668129,6.182381,0.790712
21,0.003899,0.002497,0.259884,3.706027,0.250000,0.750000,0.808935,33.185577,9.349419,0.638354,32.691650,6.371037,0.817835
22,-0.006417,0.003989,0.269969,3.703767,0.250000,0.750000,0.838187,33.132652,9.378325,0.583057,32.712616,6.542821,0.790700
23,-0.002258,0.004752,0.284110,3.677234,0.250000,0.750000,0.866969,33.084366,9.418477,0.649512,32.734516,6.711231,0.800598
24,0.010667,0.002649,0.283712,3.744367,0.250000,0.750000,0.895183,33.054512,9.522799,1.136504,32.761086,6.887185,0.832566
25,-0.008755,0.003363,0.290247,3.796632,0.250000,0.750000,0.921927,33.014088,9.590763,0.631015,32.788631,7.061948,0.877605
26,0.028523,0.002123,0.334754,3.842021,0.250000,0.750000,0.947205,32.962479,9.651090,0.725413,32.816322,7.233933,0.851537
27,-0.067919,0.003568,0.396150,3.913792,0.250000,0.750000,0.971846,32.907688,9.699168,0.705167,32.844898,7.397623,0.848356
28,-0.003871,0.004795,0.326010,4.001243,0.250000,0.750000,0.995812,32.856934,9.757086,0.705446,32.873455,7.565644,0.845084
29,-0.006900,0.002421,0.344361,4.111035,0.250000,0.750000,1.018259,32.817337,9.864470,1.036258,32.899437,7.726040,0.835640
