epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.006382,0.755001,0.842115,3.247499,0.250000,0.750000,0.129750,32.307472,4.841601,4.841601,32.095623,1.642167,1.642167
2,-0.073719,1.109703,0.311121,3.995376,0.250000,0.750000,0.164971,32.441357,6.084519,1.462783,32.122627,2.203612,0.873357
3,0.010817,0.007033,0.331315,4.036608,0.250000,0.750000,0.201759,32.493454,6.644476,1.090439,32.136444,2.536783,0.689498
4,0.089634,0.011902,0.312388,4.064679,0.250000,0.750000,0.238724,32.551285,7.067301,1.160344,32.148067,2.823055,0.742520
5,0.046954,0.093565,0.191332,4.152726,0.250000,0.750000,0.274320,32.600418,7.336114,0.852975,32.167812,3.115641,0.752645
6,0.066574,0.002330,0.137170,4.150630,0.250000,0.750000,0.310956,32.679817,7.512961,0.781483,32.205875,3.417222,0.832783
7,-0.056705,0.002694,0.459647,4.108678,0.250000,0.750000,0.346254,32.842594,7.654318,0.863711,32.269211,3.735300,0.948240
8,0.019860,0.002677,0.308892,4.071924,0.250000,0.750000,0.380938,33.095779,7.854215,1.132400,32.360882,4.115212,1.073897
9,0.043373,0.005233,0.606765,4.028656,0.250000,0.750000,0.413990,33.344791,8.137741,1.307821,32.440205,4.403385,0.759653
10,0.014671,0.003987,0.542991,4.038094,0.250000,0.750000,0.447079,33.571438,8.452929,1.201369,32.507030,4.616555,0.685457
11,0.005322,0.005282,0.370246,4.019538,0.250000,0.750000,0.481569,33.709244,8.787173,1.490366,32.553665,4.803380,0.670187
12,0.050688,0.009198,0.219170,3.982521,0.250000,0.750000,0.516559,33.749596,9.047455,1.461933,32.579060,4.969358,0.711054
13,0.050295,0.022772,0.387945,3.926396,0.250000,0.750000,0.550318,33.749557,9.243275,1.152068,32.599308,5.141218,0.729348
14,0.005110,0.011455,0.270722,3.867150,0.250000,0.750000,0.582310,33.728306,9.375957,0.966990,32.616383,5.297474,0.671377
15,-0.004824,0.012227,0.204137,3.877129,0.250000,0.750000,0.615553,33.692089,9.490088,1.092879,32.631210,5.461540,0.680440
16,0.043271,0.020951,0.254347,3.865650,0.250000,0.750000,0.648690,33.655479,9.591647,0.861388,32.648746,5.623251,0.710088
17,-0.032481,0.028424,0.242842,3.788967,0.250000,0.750000,0.681212,33.603176,9.645088,0.744939,32.667004,5.780536,0.727262
18,-0.040522,0.034778,0.305356,3.712534,0.250000,0.750000,0.712585,33.552505,9.689686,0.895404,32.685360,5.938995,0.715831
19,0.006088,0.034194,0.250928,3.742153,0.250000,0.750000,0.743873,33.500347,9.722061,0.711089,32.703735,6.093586,0.709612
20,0.052536,0.023718,0.171420,3.745651,0.250000,0.750000,0.775126,33.447578,9.758825,0.746474,32.723038,6.251726,0.760340
21,-0.039913,0.006192,0.229634,3.715526,0.250000,0.750000,0.805443,33.378464,9.784115,0.931071,32.740486,6.401053,0.775745
