epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.019371,0.725545,1.665015,3.425680,0.250000,0.750000,0.132041,32.303677,4.964246,4.964246,32.064228,1.674288,1.674288
2,0.420204,3.262851,2.220901,3.877582,0.250000,0.750000,0.165983,32.427586,6.096037,1.750602,32.091312,2.273249,0.962356
3,0.124603,0.005857,0.395058,4.005659,0.250000,0.750000,0.201746,32.467243,6.584394,0.763480,32.107662,2.635303,0.739278
4,-0.033518,0.005012,0.116919,4.106291,0.250000,0.750000,0.238979,32.492405,6.830832,0.686968,32.120239,2.906187,0.721992
5,-0.050587,0.009058,0.184150,4.123576,0.250000,0.750000,0.275440,32.579075,7.021255,0.875493,32.164803,3.248902,0.898090
6,-0.047917,0.012551,0.209304,4.112973,0.250000,0.750000,0.310935,32.766693,7.108572,0.840437,32.251961,3.628847,1.019525
7,0.000121,0.006589,0.430936,4.061999,0.250000,0.750000,0.344941,33.043026,7.296626,1.012777,32.362389,4.021668,1.181374
8,0.049152,0.004447,0.796263,4.008525,0.250000,0.750000,0.378097,33.342346,7.592977,1.185251,32.466827,4.369824,0.941268
9,-0.004529,0.007307,0.461404,3.989758,0.250000,0.750000,0.410193,33.533031,7.881593,1.192433,32.530354,4.591002,0.646680
10,0.021621,0.013352,0.204819,3.997053,0.250000,0.750000,0.443700,33.615814,8.145275,1.365839,32.558327,4.734828,0.585495
11,0.032917,0.008224,0.285857,3.999222,0.250000,0.750000,0.478185,33.637955,8.358552,1.236154,32.571194,4.855407,0.612847
12,-0.019732,0.016879,0.288490,3.937388,0.250000,0.750000,0.512509,33.644527,8.576088,1.362480,32.581680,4.982032,0.640851
13,-0.007829,0.016824,0.355961,3.921932,0.250000,0.750000,0.546160,33.628975,8.729186,1.121794,32.588741,5.102876,0.601287
14,0.176839,0.013163,0.352807,3.897016,0.250000,0.750000,0.579434,33.615536,8.912310,1.398402,32.597141,5.224226,0.625159
15,0.000282,0.010891,0.366362,3.871726,0.250000,0.750000,0.612343,33.597546,9.057203,0.889084,32.607853,5.363889,0.677096
16,0.005834,0.004484,0.321813,3.790219,0.250000,0.750000,0.644859,33.559368,9.144646,0.692876,32.619091,5.511774,0.660346
17,-0.021959,0.002739,0.196106,3.788331,0.250000,0.750000,0.678189,33.516628,9.204528,0.655920,32.631195,5.655217,0.682026
18,0.004442,0.002250,0.303944,3.734396,0.250000,0.750000,0.710731,33.473248,9.263227,0.791269,32.643333,5.800981,0.696466
19,-0.004116,0.004678,0.234248,3.771055,0.250000,0.750000,0.743735,33.432674,9.329364,0.850186,32.659477,5.961577,0.739262
20,0.006146,0.004092,0.229670,3.729549,0.250000,0.750000,0.776280,33.407017,9.455934,1.342702,32.675598,6.115482,0.773846
21,0.014773,0.004506,0.197974,3.677098,0.250000,0.750000,0.808134,33.380177,9.577298,1.016691,32.694832,6.289465,0.801063
22,0.016306,0.003195,0.389993,3.637497,0.250000,0.750000,0.837804,33.337078,9.648479,1.001779,32.714310,6.458950,0.783043
23,-0.008059,0.002129,0.243533,3.613463,0.250000,0.750000,0.866965,33.289692,9.709107,0.739642,32.735783,6.627089,0.783383
24,0.040553,0.005024,0.233819,3.685216,0.250000,0.750000,0.895219,33.253517,9.771287,0.840244,32.758087,6.788867,0.788923
25,0.009666,0.002837,0.210163,3.695767,0.250000,0.750000,0.922520,33.205013,9.818212,0.641282,32.783352,6.955366,0.819210
26,0.007699,0.002585,0.277978,3.691704,0.250000,0.750000,0.948458,33.152397,9.855184,0.655375,32.810490,7.121277,0.810538
27,0.003381,0.005881,0.445547,3.739874,0.250000,0.750000,0.973285,33.095585,9.877963,0.599597,32.835190,7.275651,0.799209
28,0.004716,0.003589,0.227730,3.838599,0.250000,0.750000,0.997249,33.040543,9.904268,0.596078,32.857567,7.427539,0.807823
29,-0.005032,0.004833,0.337758,3.921601,0.250000,0.750000,1.019868,32.980621,9.918321,0.469847,32.880985,7.577178,0.818025
30,-0.002321,0.006441,0.272672,4.065191,0.250000,0.750000,1.041956,32.919231,9.937778,0.494706,32.905556,7.725734,0.818967
31,-0.005378,0.003184,0.248258,4.144519,0.250000,0.750000,1.062788,32.860050,9.964658,0.658704,32.930794,7.882998,0.808919
32,-0.000726,0.006820,0.249165,4.223458,0.250000,0.750000,1.082230,32.800266,9.993706,0.575665,32.954681,8.025984,0.828911
33,-0.001818,0.002309,0.314191,4.426886,0.250000,0.750000,1.101344,32.735180,10.023422,0.736786,32.980221,8.168238,0.819109
34,0.013020,0.002895,0.326864,4.510415,0.250000,0.750000,1.119589,32.676594,10.060988,0.666225,33.004143,8.303731,0.786324
35,-0.017518,0.002799,0.340062,4.767337,0.250000,0.750000,1.136970,32.613773,10.093842,0.568461,33.028934,8.429569,0.809808
36,0.025966,0.005657,0.293476,4.901163,0.250000,0.750000,1.153293,32.551613,10.120837,0.500586,33.054302,8.563329,0.794045
37,-0.147176,0.305046,0.354137,5.117524,0.250000,0.750000,1.168228,32.501999,10.167892,0.770101,33.084732,8.711072,1.025644
38,0.068709,0.025693,0.372436,5.241813,0.250000,0.750000,1.182890,32.449017,10.207455,0.646329,33.112808,8.859921,0.842717
39,-0.009958,1.139307,0.317373,5.309426,0.250000,0.750000,1.196903,32.395329,10.242063,0.569234,33.137917,8.993172,0.852800
40,-0.068192,0.066395,0.244339,5.543777,0.250000,0.750000,1.210905,32.348267,10.285855,0.639906,33.158833,9.106741,0.794905
41,-0.011849,0.437752,0.211920,5.955197,0.250000,0.750000,1.224499,32.298145,10.332890,0.614388,33.178471,9.221029,0.812591
42,0.124723,0.088310,0.357396,6.160988,0.250000,0.750000,1.237209,32.279217,10.481854,1.499908,33.199524,9.336726,0.846128
43,0.035927,0.052579,0.236823,6.423439,0.250000,0.750000,1.250098,32.255238,10.605821,0.907960,33.217724,9.447238,0.770298
44,0.016799,0.008340,0.283070,6.825508,0.250000,0.750000,1.262400,32.225830,10.686243,0.784981,33.233246,9.543476,0.725051
45,0.009922,0.009306,0.221001,7.089768,0.250000,0.750000,1.273931,32.184929,10.739071,0.566695,33.246021,9.625928,0.675682
46,0.034355,0.428122,0.241052,7.349486,0.250000,0.750000,1.285041,32.138607,10.784861,0.589092,33.257092,9.708215,0.712893
47,0.082540,0.085955,0.264278,7.695545,0.250000,0.750000,1.295751,32.100754,10.831605,0.602175,33.270821,9.796701,0.808005
48,-0.031902,0.152698,0.220431,7.728151,0.250000,0.750000,1.305557,32.052197,10.862373,0.453544,33.285748,9.888885,0.783527
49,-0.000623,0.508602,0.310244,7.974336,0.250000,0.750000,1.314847,31.996466,10.883921,0.561562,33.298893,9.978983,0.791437
50,0.170124,1.350676,0.240398,7.631093,0.250000,0.750000,1.322618,31.938177,10.923573,0.641893,33.323269,10.099464,1.068072
