epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.017017,0.864821,2.091097,3.220903,0.250000,0.750000,0.132401,32.343136,4.980634,4.980634,32.067234,1.639476,1.639476
2,-0.078318,0.268769,0.216426,3.930233,0.250000,0.750000,0.167195,32.487766,6.234288,1.517249,32.090878,2.211899,0.894027
3,-0.014283,0.004552,0.216218,4.061468,0.250000,0.750000,0.204670,32.533237,6.728550,0.773547,32.101070,2.537027,0.684588
4,-0.012251,0.002925,0.151598,4.141807,0.250000,0.750000,0.242204,32.577354,6.982273,0.718409,32.117218,2.806240,0.707035
5,-0.086056,0.005237,0.347714,4.216340,0.250000,0.750000,0.279289,32.662746,7.157269,0.688450,32.155346,3.129365,0.845463
6,0.011360,0.002560,0.180871,4.192205,0.250000,0.750000,0.315887,32.886337,7.310417,0.921627,32.240013,3.518192,1.023771
7,-0.046945,0.000959,0.487450,4.104372,0.250000,0.750000,0.349644,33.170910,7.529085,1.109570,32.339020,3.886250,0.913061
8,-0.009581,0.001078,0.651169,4.078971,0.250000,0.750000,0.381987,33.463329,7.841056,1.095301,32.429649,4.189628,0.814826
9,0.020902,0.002115,0.453136,4.061411,0.250000,0.750000,0.414674,33.699635,8.194932,1.263015,32.499447,4.431689,0.654748
10,0.038338,0.001102,0.189838,4.025764,0.250000,0.750000,0.448942,33.808796,8.492609,1.429861,32.534214,4.590405,0.608582
11,-0.024978,0.001373,0.324381,3.973970,0.250000,0.750000,0.482594,33.844852,8.750553,1.373309,32.553349,4.729672,0.631788
12,0.034536,0.001619,0.205248,3.990929,0.250000,0.750000,0.516632,33.842136,8.920371,0.858282,32.564606,4.859844,0.638720
13,0.031293,0.004157,0.299195,3.931438,0.250000,0.750000,0.550646,33.814053,9.018574,0.773759,32.574524,4.994929,0.634839
14,-0.012431,0.002725,0.260789,3.932035,0.250000,0.750000,0.584159,33.775318,9.103055,0.935485,32.582329,5.132586,0.649328
15,-0.003717,0.004257,0.225345,3.883448,0.250000,0.750000,0.617350,33.731270,9.182032,0.791367,32.591652,5.276630,0.662729
16,-0.037201,0.004224,0.317062,3.835165,0.250000,0.750000,0.650598,33.696026,9.280416,1.031951,32.602596,5.419246,0.688596
