epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.000120,0.974185,1.223145,4.230986,0.193351,32.387661,6.570950,6.570950,32.113323,2.901071,2.901071
2,-0.051961,0.133949,0.185956,5.019412,0.286272,32.799217,9.023709,6.012556,32.202839,4.253093,2.563920
3,0.012340,0.003384,0.278012,5.208461,0.379388,32.515720,9.035468,0.366296,32.321133,5.298379,2.395423
4,0.010436,0.008042,0.164048,5.225444,0.472001,32.217690,8.987954,0.449972,32.445644,6.247569,2.233024
5,-0.000684,0.003859,0.251170,5.186074,0.563911,31.921659,8.952008,0.355074,32.514702,7.059340,2.221356
6,-0.002340,0.009156,0.175557,5.011412,0.654880,31.634682,8.934193,0.416428,32.558151,7.688899,1.947349
7,-0.008102,0.005372,0.141104,4.809424,0.744703,31.352514,8.923678,0.348486,32.582085,8.209251,1.780452
8,-0.001197,0.005491,0.127289,4.582640,0.833192,31.075340,8.903270,0.360743,32.610798,8.687274,1.780664
9,-0.001148,0.002450,0.152573,4.373117,0.920196,30.804266,8.897930,0.274799,32.624607,9.071357,1.634268
10,-0.011716,0.003801,0.136751,4.195220,1.005517,30.540699,8.901726,0.271574,32.642727,9.423884,1.659727
11,-0.005798,0.009907,0.172760,4.009439,1.088968,30.288990,8.917699,0.381900,32.669617,9.736898,1.541507
12,-0.008468,0.009969,0.175444,3.874190,1.170463,30.044836,8.938445,0.421496,32.688225,10.013097,1.411567
13,0.007361,0.026552,0.126485,3.739704,1.249769,29.816515,8.970781,0.537612,32.693069,10.260338,1.464149
14,-0.010653,0.027430,0.156460,3.636000,1.326710,29.599144,8.997131,0.512631,32.701874,10.492718,1.366350
15,0.001371,0.021372,0.249310,3.540142,1.400995,29.382219,9.037532,0.591082,32.705379,10.703736,1.332239
16,-0.008744,0.020010,0.147183,3.497740,1.472091,29.184750,9.124812,0.910404,32.708633,10.902900,1.255679
17,0.006533,0.011101,0.148739,3.450944,1.533957,28.991638,9.208314,1.101477,32.710545,11.092824,1.244936
18,-0.019616,0.003497,0.170153,3.424192,1.585858,28.792902,9.266959,0.456836,32.703465,11.249972,1.155415
19,0.003058,0.003083,0.154953,3.435349,1.626008,28.610161,9.307778,0.319443,32.695740,11.397273,1.084539
20,0.000432,0.017968,0.186752,3.433583,1.657035,28.498659,9.504452,1.745231,32.692051,11.550668,1.101153
21,-0.015066,0.003088,0.163097,3.441967,1.684212,28.336887,9.565001,0.212612,32.684399,11.676661,1.056738
22,0.001127,0.007147,0.137633,3.442285,1.706517,28.175369,9.606247,0.174204,32.674572,11.800175,1.032032
23,-0.002083,0.000926,0.130429,3.476904,1.726335,28.021650,9.646799,0.155824,32.665367,11.911797,0.983828
24,0.001916,0.001048,0.161228,3.488720,1.741783,27.876581,9.688620,0.157187,32.655308,12.014885,0.939764
25,-0.031735,0.001008,0.136216,3.532878,1.756391,27.740656,9.728626,0.137232,32.641575,12.104252,0.852579
26,0.004493,0.008929,0.138007,3.544557,1.768157,27.613354,9.768374,0.132356,32.632969,12.187173,0.816283
27,0.012063,0.000823,0.180238,3.567370,1.778628,27.495098,9.806409,0.122287,32.620735,12.257810,0.783656
28,0.005282,0.001993,0.131775,3.589032,1.787577,27.385204,9.842023,0.111518,32.606873,12.318582,0.715756
29,-0.001088,0.000514,0.115578,3.607975,1.796137,27.284552,9.875197,0.101788,32.593014,12.369951,0.642093
30,-0.000471,0.000850,0.130490,3.624732,1.803015,27.191887,9.906402,0.093734,32.578720,12.414390,0.596412
31,0.002815,0.001353,0.133976,3.667464,1.809748,27.107151,9.936069,0.085317,32.564987,12.455484,0.574762
32,0.001471,0.000619,0.112024,3.687547,1.814619,27.030136,9.963579,0.077405,32.552547,12.494375,0.529185
33,0.002739,0.000628,0.117266,3.721884,1.819500,26.960329,9.989092,0.070858,32.541458,12.528553,0.468304
34,0.004391,0.001425,0.152268,3.739517,1.823298,26.898132,10.012016,0.064208,32.529480,12.555593,0.446506
35,-0.005886,0.000827,0.149900,3.756338,1.826922,26.841942,10.033572,0.058483,32.519253,12.580175,0.394631
36,0.001237,0.001733,0.152389,3.804345,1.830398,26.792576,10.052687,0.052714,32.508232,12.599896,0.364802
37,-0.003716,0.001230,0.131320,3.824201,1.832747,26.749706,10.069030,0.044073,32.497890,12.613138,0.319904
38,0.004439,0.003107,0.125049,3.826568,1.835059,26.713264,10.083769,0.040943,32.488647,12.625227,0.273286
39,-0.000750,0.001141,0.125691,3.846649,1.836552,26.681595,10.096865,0.034080,32.481323,12.635265,0.235141
40,-0.000043,0.001954,0.129723,3.858690,1.838568,26.655191,10.106995,0.027310,32.475590,12.643637,0.207077
41,0.001308,0.000900,0.151321,3.883918,1.839800,26.633121,10.115980,0.023567,32.469788,12.648311,0.176461
42,0.003993,0.001606,0.125540,3.891125,1.840930,26.615681,10.123073,0.021994,32.464584,12.652556,0.138819
43,-0.006464,0.004686,0.135690,3.892868,1.841807,26.601887,10.128498,0.037419,32.460220,12.655174,0.116431
44,-0.003558,0.011305,0.123964,3.902510,1.842422,26.591734,10.133751,0.035415,32.457527,12.658113,0.087518
45,0.002374,0.003275,0.149757,3.919978,1.842905,26.584345,10.137600,0.027369,32.455811,12.659986,0.065342
46,-0.001235,0.003058,0.119672,3.941632,1.843149,26.579269,10.140079,0.012490,32.454185,12.660534,0.047698
47,-0.006923,0.008056,0.142732,3.921815,1.843331,26.576202,10.141599,0.009381,32.453358,12.661325,0.030302
48,-0.003876,0.003173,0.133195,3.935921,1.843420,26.574549,10.142511,0.006876,32.452850,12.661501,0.017300
49,-0.000954,0.007091,0.135912,3.931931,1.843456,26.573942,10.142818,0.003217,32.452652,12.661576,0.006331
50,-0.005928,0.003173,0.127620,3.936563,1.843460,26.573847,10.142867,0.000481,32.452629,12.661596,0.001250
