epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.019226,0.827741,1.170725,4.307655,0.193337,32.469326,6.805479,6.805479,32.105156,2.947140,2.947140
2,0.038675,0.174742,0.261584,5.185494,0.286517,32.338215,7.355264,2.448349,32.166153,4.234921,2.495143
3,0.037972,0.006165,0.165577,5.369350,0.379429,32.065926,7.361712,0.746468,32.253891,5.290174,2.266523
4,0.007877,0.009867,0.299935,5.397612,0.471894,31.792833,7.368914,0.540151,32.321602,6.169970,2.076186
5,-0.068812,0.015212,0.171459,5.289757,0.563666,31.511147,7.366817,0.410128,32.374157,6.862950,1.911224
6,-0.024782,0.003986,0.134581,5.100034,0.654483,31.243034,7.425367,0.750042,32.410919,7.411385,1.783176
7,-0.004373,0.002781,0.201963,4.884165,0.744038,31.081745,7.811116,1.919839,32.442917,7.899796,1.734305
8,-0.000710,0.003562,0.177190,4.670279,0.832500,30.805620,7.817068,0.276551,32.471989,8.310523,1.605155
9,-0.004666,0.002012,0.129383,4.460737,0.919470,30.535769,7.830477,0.270363,32.489838,8.697109,1.561499
10,0.004568,0.002472,0.177662,4.281375,1.004773,30.273743,7.853033,0.265233,32.498260,9.036367,1.488322
11,-0.000655,0.001071,0.171763,4.098383,1.088233,30.018385,7.883094,0.257446,32.512218,9.360994,1.491433
12,-0.003760,0.001463,0.159591,3.926005,1.169692,29.772827,7.917941,0.251059,32.524101,9.643139,1.438008
13,0.000070,0.002353,0.193329,3.788308,1.248964,29.534046,7.958268,0.244561,32.543137,9.917734,1.364774
14,0.009104,0.001645,0.193902,3.670213,1.325830,29.304527,8.004806,0.236737,32.553524,10.179442,1.370103
15,0.003992,0.001876,0.152855,3.599940,1.400115,29.083662,8.064928,0.355736,32.558868,10.396382,1.335564
16,0.002699,0.019911,0.219311,3.536027,1.471137,28.903139,8.243931,1.312478,32.562840,10.603508,1.248302
17,0.003031,0.110195,0.187828,3.487908,1.533134,28.845562,8.465762,1.857545,32.566998,10.791367,1.239356
18,0.011838,0.003907,0.179708,3.469898,1.584644,28.654696,8.531623,0.329915,32.566357,10.964117,1.162336
19,-0.000266,0.004124,0.191734,3.460179,1.625602,28.464808,8.611823,0.517846,32.568550,11.126701,1.106912
20,-0.005327,0.054187,0.157731,3.455490,1.657461,28.310396,8.721687,1.019726,32.563782,11.287539,1.083569
21,0.004282,0.002900,0.177247,3.484094,1.685515,28.143312,8.771893,0.211538,32.553402,11.394930,1.013177
22,-0.000208,0.001205,0.164963,3.484859,1.708577,28.004356,8.888875,1.131388,32.545322,11.510492,0.993050
23,-0.001443,0.000771,0.144580,3.483312,1.728226,27.855291,8.945619,0.163007,32.542587,11.637248,0.958964
24,0.000873,0.000951,0.125738,3.524433,1.744655,27.714237,9.020057,0.477673,32.529785,11.726355,0.909714
25,-0.000375,0.000559,0.168792,3.522813,1.759387,27.583075,9.079635,0.199015,32.522141,11.812806,0.857431
26,-0.002594,0.000509,0.150601,3.545250,1.771245,27.458206,9.125220,0.126273,32.506878,11.892802,0.772658
27,0.003423,0.000913,0.128382,3.593054,1.782580,27.340721,9.168914,0.125923,32.492741,11.946081,0.743978
28,0.008080,0.003075,0.175732,3.606781,1.791111,27.234539,9.213546,0.160849,32.480358,12.003893,0.690377
29,0.006970,0.003977,0.131298,3.637556,1.799180,27.132683,9.267950,0.293364,32.467960,12.060087,0.639707
30,0.006027,0.004699,0.160271,3.657791,1.806020,27.043175,9.336623,0.408094,32.455505,12.110048,0.603786
31,-0.006782,0.007246,0.163884,3.673668,1.811425,26.983892,9.456870,0.809875,32.442646,12.154799,0.585758
32,-0.001432,0.009449,0.173316,3.695317,1.817118,27.031332,9.693494,1.678714,32.431976,12.196021,0.517626
33,0.005981,0.006429,0.152989,3.727124,1.821746,27.036993,9.850883,0.810427,32.421219,12.229128,0.460744
34,0.001405,0.012319,0.121640,3.755212,1.825272,26.975981,9.893610,0.430762,32.408131,12.253193,0.434274
35,0.015957,0.007371,0.134261,3.775196,1.829019,26.917738,9.932146,0.344590,32.398232,12.277424,0.379313
36,-0.017399,0.007294,0.133974,3.814025,1.831273,26.872364,9.962008,0.358520,32.386154,12.294576,0.354511
37,-0.002967,0.006514,0.149882,3.824055,1.834081,26.829271,9.980445,0.064831,32.377190,12.313066,0.323187
38,-0.006739,0.003181,0.138225,3.856425,1.836603,26.792044,9.997597,0.078116,32.367851,12.321963,0.277977
39,-0.001194,0.013814,0.133393,3.866337,1.838764,26.762983,10.022254,0.232456,32.360767,12.332828,0.234266
40,-0.009117,0.037318,0.128546,3.903853,1.839972,26.738773,10.054134,0.317556,32.354679,12.341432,0.204405
41,-0.005146,0.008661,0.157349,3.918569,1.841476,26.723194,10.081813,0.287936,32.348476,12.346807,0.170460
42,0.008092,0.034851,0.140687,3.909966,1.842777,26.708948,10.106032,0.228471,32.343834,12.351022,0.138004
43,0.004871,0.013590,0.148337,3.937747,1.843720,26.698809,10.125570,0.197608,32.339962,12.354737,0.112504
44,-0.003801,0.017116,0.165963,3.959865,1.844523,26.691378,10.141290,0.190730,32.337208,12.357696,0.084786
45,0.009058,0.018272,0.140718,3.976137,1.845075,26.687372,10.153292,0.165560,32.334976,12.359038,0.064348
46,-0.009436,0.031471,0.148135,3.962225,1.845453,26.684149,10.155241,0.060485,32.333370,12.360209,0.046004
47,-0.015828,0.010244,0.135850,3.961658,1.845636,26.681337,10.158601,0.048033,32.332634,12.361255,0.031306
48,-0.006732,0.038339,0.144361,3.978177,1.845737,26.680109,10.160382,0.029109,32.332047,12.361265,0.016429
49,0.016847,0.018482,0.129760,3.981949,1.845780,26.679565,10.161034,0.007946,32.331818,12.361361,0.006554
50,-0.001507,0.021734,0.130341,3.979471,1.845785,26.679476,10.161126,0.001199,32.331783,12.361342,0.001310
