epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.013515,0.723985,0.828976,4.278662,0.193323,32.409431,6.703834,6.703834,32.099270,2.886641,2.886641
2,-0.106559,0.010973,0.231926,5.092108,0.286600,32.146767,6.834829,0.914007,32.150803,4.083310,2.335835
3,-0.018649,0.003873,0.248423,5.287671,0.379516,31.854200,6.818101,0.490120,32.255066,5.261344,2.482481
4,-0.011838,0.003578,0.181394,5.335944,0.471920,31.559111,6.806209,0.315663,32.333759,6.165848,2.097590
5,0.001735,0.000885,0.165686,5.261542,0.563686,31.268509,6.803716,0.295602,32.387093,6.874737,1.902949
6,-0.026563,0.000964,0.170995,5.069085,0.654545,30.984587,6.816349,0.295537,32.419315,7.457158,1.792395
7,-0.044727,0.001248,0.156505,4.869201,0.744273,30.708151,6.850474,0.367688,32.439819,7.926983,1.681825
8,0.011235,0.001351,0.177143,4.649044,0.832695,30.438299,6.892691,0.320318,32.464104,8.357944,1.582204
9,-0.015594,0.003753,0.128505,4.456093,0.919630,30.173269,6.937837,0.345664,32.475365,8.710900,1.511251
10,0.020265,0.002002,0.140063,4.243061,1.004914,29.916866,7.005509,0.352497,32.497227,9.062313,1.497129
11,-0.009747,0.006203,0.233820,4.054110,1.088366,29.672701,7.117198,0.650360,32.510353,9.374825,1.434629
12,0.019729,0.011648,0.155112,3.921614,1.169793,29.554258,7.538930,2.428729,32.526600,9.654003,1.388011
13,0.005186,0.002225,0.158538,3.773881,1.249037,29.316917,7.593572,0.240173,32.538643,9.927308,1.362995
14,-0.009763,0.003066,0.184025,3.656340,1.325967,29.087770,7.651747,0.233974,32.548439,10.167130,1.313854
15,-0.004431,0.002256,0.164071,3.578543,1.400310,28.870556,7.711538,0.256628,32.553791,10.396005,1.263579
16,-0.005072,0.003851,0.188078,3.511262,1.471145,28.657824,7.778622,0.225027,32.560959,10.603305,1.206141
17,-0.003174,0.007323,0.159466,3.447886,1.534520,28.454563,7.848353,0.237004,32.568714,10.804952,1.169462
18,0.002740,0.008827,0.146225,3.459068,1.585945,28.258198,7.921631,0.215150,32.568104,10.980580,1.120366
19,-0.003458,0.000526,0.146516,3.438156,1.626329,28.322586,8.786008,3.762169,32.572376,11.147906,1.105912
20,0.003735,0.079638,0.332408,3.297651,1.658364,30.752460,14.869678,11.332817,32.614330,11.322436,1.121467
21,0.038513,0.002084,0.209601,3.445370,1.686289,30.632986,14.995729,1.326260,32.604355,11.437371,0.991383
22,0.001668,0.002182,0.186338,3.441452,1.709858,30.482027,15.050031,1.109062,32.598778,11.558526,0.969444
23,-0.018052,0.001389,0.139251,3.484168,1.728702,30.321028,15.034480,0.241127,32.589302,11.664632,0.895218
