epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.002988,0.986812,1.053470,4.311627,0.193359,32.404758,6.670724,6.670724,32.115807,2.968211,2.968211
2,-0.080693,0.099645,0.190904,5.215211,0.286607,32.189270,6.964707,1.868008,32.178688,4.225191,2.462902
3,0.110664,0.004932,0.182468,5.363329,0.379533,32.042770,7.460058,2.730533,32.271927,5.358022,2.420596
4,0.026240,0.003179,0.336482,5.391837,0.471981,31.763996,7.509062,0.495001,32.377655,6.324547,2.226096
5,0.024481,0.008927,0.184272,5.305301,0.563775,31.474720,7.514182,0.368990,32.450676,7.061845,1.984330
6,-0.004708,0.002686,0.139751,5.107869,0.654654,31.225340,7.595417,1.228460,32.501575,7.666353,2.005393
7,0.001672,0.002191,0.206066,4.866095,0.744404,30.951351,7.614120,0.429034,32.543655,8.178034,1.764429
8,0.018324,0.022758,0.151543,4.639648,0.832825,30.678017,7.625689,0.333701,32.575001,8.598537,1.651089
9,-0.010936,0.005011,0.176418,4.428631,0.919768,30.411272,7.651074,0.332067,32.593193,8.970355,1.576943
10,0.020920,0.006078,0.160953,4.228080,1.005033,30.155891,7.692495,0.516774,32.616524,9.323215,1.527303
11,0.003257,0.021977,0.153913,4.039660,1.088449,29.906363,7.744934,0.444557,32.632839,9.618050,1.473133
12,0.004877,0.003289,0.144694,3.903696,1.169935,29.659023,7.789926,0.265484,32.646362,9.902149,1.415296
13,0.000306,0.004000,0.137806,3.763955,1.249247,29.421453,7.840708,0.320916,32.655735,10.165759,1.388967
14,0.003631,0.019834,0.184259,3.652241,1.326177,29.194984,7.906438,0.405157,32.669144,10.416606,1.376128
15,-0.009448,0.005988,0.171447,3.563548,1.400489,28.977211,7.975113,0.414473,32.679146,10.648726,1.350562
16,0.006894,0.003820,0.127779,3.506905,1.471529,28.791561,8.134163,1.107603,32.683582,10.855225,1.261202
17,-0.004749,0.002782,0.165054,3.454749,1.533743,29.008503,9.810318,4.962556,32.688091,11.038855,1.203520
18,0.061551,0.007056,0.149330,3.451425,1.585027,28.922293,10.227094,1.617489,32.695107,11.217325,1.209699
19,-0.019542,0.001457,0.146351,3.457218,1.625688,28.736624,10.273829,0.401893,32.686817,11.367495,1.113324
20,-0.022826,0.009951,0.144333,3.439802,1.656737,28.556488,10.326967,0.400171,32.683178,11.518672,1.099222
21,0.016133,0.001135,0.139430,3.469692,1.683516,28.388737,10.394155,0.432249,32.677593,11.652044,1.032891
22,-0.013590,0.000945,0.146616,3.467298,1.706150,28.227947,10.436893,0.532028,32.664795,11.764072,0.996057
23,-0.017281,0.003690,0.168157,3.498650,1.726187,28.074331,10.473804,0.234197,32.652000,11.865436,0.917240
24,-0.000837,0.010207,0.146518,3.505068,1.741477,27.933439,10.511824,0.343210,32.645142,11.975852,0.937603
25,-0.002957,0.029443,0.143937,3.540644,1.755892,27.804836,10.562722,0.387254,32.629608,12.054890,0.846145
26,-0.017318,0.005923,0.162264,3.557832,1.768204,27.677650,10.599327,0.323330,32.616562,12.128785,0.831680
27,0.005314,0.001399,0.123242,3.577661,1.778348,27.559704,10.628958,0.120786,32.603970,12.205686,0.742514
28,0.001537,0.001070,0.122775,3.611976,1.787847,27.449049,10.656937,0.116937,32.591095,12.269955,0.721610
29,-0.011306,0.001199,0.137644,3.613055,1.796467,27.347906,10.684206,0.108465,32.578747,12.326675,0.652176
30,-0.008834,0.000903,0.172208,3.656415,1.803330,27.255125,10.711212,0.103414,32.566063,12.376751,0.616231
31,0.002175,0.002040,0.142982,3.684306,1.810194,27.168907,10.736666,0.102750,32.553139,12.418803,0.587533
32,0.006915,0.006431,0.118314,3.722279,1.814437,27.091484,10.759047,0.094767,32.537853,12.450080,0.524541
33,0.008695,0.003947,0.146387,3.754887,1.819055,27.023565,10.775870,0.199120,32.524261,12.480114,0.478964
34,-0.004757,0.025126,0.142299,3.748831,1.823083,26.961645,10.798945,0.168566,32.512398,12.506333,0.456536
35,0.012998,0.002497,0.118778,3.792416,1.826755,26.906084,10.815967,0.085572,32.499851,12.526920,0.387673
36,0.011017,0.003484,0.117641,3.826540,1.830049,26.856703,10.831731,0.054757,32.488609,12.544051,0.356102
37,-0.002841,0.002140,0.143970,3.840307,1.832848,26.813354,10.848149,0.086707,32.479252,12.559839,0.316795
38,0.004531,0.001500,0.111831,3.846126,1.835068,26.776180,10.860785,0.048138,32.468723,12.568505,0.272313
39,0.002833,0.003819,0.129151,3.876201,1.837067,26.744978,10.873215,0.109497,32.460907,12.579083,0.238976
40,-0.019779,0.007663,0.117411,3.890588,1.838950,26.720110,10.886152,0.165549,32.454483,12.586214,0.206600
41,0.001615,0.001999,0.137385,3.899325,1.839701,26.698475,10.894177,0.025711,32.448704,12.591368,0.177555
42,-0.009494,0.003362,0.125343,3.908725,1.840767,26.680767,10.900906,0.030826,32.444168,12.597020,0.146725
43,-0.010557,0.005073,0.184765,3.926981,1.841665,26.667057,10.907340,0.077382,32.440186,12.599591,0.111177
44,0.001954,0.015120,0.121832,3.935855,1.842323,26.656775,10.911872,0.045766,32.436993,12.602217,0.088987
45,0.012665,0.011203,0.141299,3.948313,1.842832,26.649757,10.915234,0.079034,32.435047,12.603868,0.065041
46,0.006201,0.010033,0.124530,3.974809,1.843151,26.644779,10.920041,0.088388,32.433388,12.604590,0.045537
47,-0.012900,0.027719,0.117012,3.959507,1.843349,26.641657,10.921618,0.036353,32.432617,12.605341,0.031411
48,0.000019,0.010079,0.129178,3.969812,1.843428,26.639978,10.922507,0.023398,32.432137,12.605571,0.015571
49,-0.002930,0.016363,0.146157,3.961827,1.843461,26.639374,10.922856,0.007956,32.431923,12.605671,0.006216
50,0.005580,0.019115,0.137001,3.978444,1.843466,26.639275,10.922920,0.001441,32.431900,12.605699,0.001358
