epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.008355,0.747145,1.225057,4.239193,0.193346,32.381527,6.506722,6.506722,32.116409,2.879807,2.879807
2,-0.035361,0.015788,0.304871,5.133029,0.286566,32.139679,6.657985,1.150446,32.184727,4.154471,2.386361
3,0.037374,0.008261,0.129745,5.369454,0.379485,31.845598,6.659174,0.355457,32.291756,5.390565,2.545045
4,0.020735,0.001370,0.166630,5.432218,0.471949,31.552530,6.653196,0.307104,32.368671,6.333730,2.219268
5,0.006569,0.002067,0.205642,5.338303,0.563709,31.291845,6.796568,0.894009,32.417995,7.033358,1.943655
6,0.058774,0.180979,0.194143,5.119914,0.653023,32.271202,10.372806,7.730925,32.475849,7.622137,1.845049
7,0.008752,0.000441,0.170452,4.908500,0.742903,31.984671,10.335171,0.288379,32.531677,8.102853,1.723170
8,0.004219,0.002086,0.122301,4.650216,0.831508,31.700293,10.294304,0.284578,32.593250,8.571625,1.687079
9,-0.007645,0.001035,0.189104,4.441436,0.918597,31.423027,10.261842,0.280168,32.624020,8.952665,1.615595
10,-0.005075,0.001120,0.157294,4.240767,1.004006,31.158741,10.241182,0.363114,32.657913,9.328375,1.559797
11,-0.001544,0.001415,0.184155,4.047415,1.087561,30.897478,10.224507,0.263453,32.675220,9.649744,1.615342
12,0.005765,0.001992,0.128073,3.921924,1.169074,30.637989,10.216052,0.273731,32.694916,9.943155,1.515754
13,-0.003014,0.003526,0.168247,3.774485,1.248372,30.389923,10.214176,0.254149,32.706303,10.200724,1.452688
14,-0.005947,0.002300,0.216212,3.666193,1.325400,30.153980,10.216843,0.239858,32.713909,10.459120,1.352806
15,-0.000032,0.001260,0.157762,3.596370,1.399804,29.931158,10.220165,0.239616,32.721146,10.688919,1.397532
16,-0.000242,0.002693,0.164532,3.551054,1.469453,29.728821,10.245314,0.482200,32.727467,10.906200,1.310726
17,-0.006634,0.002458,0.128355,3.466698,1.532589,29.525885,10.267227,0.256771,32.734627,11.122709,1.313431
18,-0.001665,0.003411,0.153528,3.477384,1.584944,29.323521,10.284813,0.235008,32.743652,11.305098,1.277795
19,0.006826,0.006832,0.146052,3.465129,1.625844,29.142763,10.308773,0.269684,32.746620,11.476766,1.175718
20,0.013480,0.001296,0.142380,3.517344,1.658117,29.576506,11.920193,5.865694,32.751068,11.638565,1.190225
21,0.000537,0.001473,0.213554,3.487148,1.685045,29.638916,12.495263,1.074251,32.750511,11.759953,1.100220
22,0.002437,0.001133,0.185689,3.494883,1.708240,29.468098,12.495655,0.171726,32.744778,11.882603,0.999844
23,0.001871,0.001420,0.149208,3.502690,1.726940,29.307848,12.496718,0.160419,32.737293,11.995544,0.948972
24,0.003581,0.000358,0.144411,3.531348,1.744172,29.156164,12.500006,0.151950,32.730602,12.100321,0.905565
25,-0.041289,0.001772,0.143318,3.559968,1.758511,29.022743,12.541741,1.003304,32.717873,12.183438,0.850999
26,-0.000796,0.000432,0.169571,3.567898,1.770550,28.891659,12.551289,0.141794,32.706066,12.265896,0.801680
27,0.006834,0.000633,0.114988,3.633033,1.780096,28.768049,12.557533,0.123702,32.693951,12.337940,0.747141
28,0.007378,0.000757,0.160859,3.638821,1.789746,28.653564,12.564286,0.115055,32.678986,12.400596,0.742970
29,-0.000832,0.000383,0.134860,3.704329,1.797403,28.547737,12.571559,0.106552,32.665382,12.458615,0.672030
