epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.004046,1.035220,1.151662,4.294576,0.193402,32.429958,6.589221,6.589221,32.127422,3.034592,3.034592
2,-0.074484,0.111915,0.175137,5.270835,0.286676,32.242508,7.036652,1.891743,32.202763,4.290772,2.441572
3,-0.039485,0.025891,0.232103,5.443324,0.379611,32.084274,7.478266,2.244495,32.283699,5.316780,2.297198
4,0.193380,0.893951,0.191052,5.468970,0.472053,31.806204,7.538122,0.783299,32.350060,6.192165,2.138023
5,-0.007132,0.066802,0.183661,5.353636,0.563805,31.513662,7.525480,0.390923,32.392612,6.853626,1.845431
6,-0.017258,0.002360,0.177801,5.144748,0.654667,31.229141,7.536025,0.322308,32.427738,7.396068,1.701637
7,-0.007204,0.003222,0.198228,4.936266,0.744416,30.954077,7.569592,0.379782,32.445885,7.847995,1.595120
8,0.017543,0.007995,0.155506,4.691169,0.831621,31.103697,8.630494,4.488677,32.465412,8.248075,1.539858
9,-0.012927,0.007092,0.198411,4.460832,0.918054,30.951792,8.964100,0.714942,32.513973,8.627801,1.586548
10,-0.008313,0.002694,0.143260,4.270279,1.003448,30.683853,8.967556,0.421066,32.546040,8.967155,1.476600
11,-0.155334,0.009088,0.139299,4.078599,1.086819,30.733971,9.872022,3.818133,32.572975,9.261333,1.438379
12,0.091239,0.007368,0.180144,3.928931,1.168326,30.558115,10.075338,0.557394,32.596165,9.534236,1.406667
13,0.000404,0.006488,0.242574,3.776065,1.247692,30.335308,10.104280,0.970310,32.606899,9.791904,1.352942
14,-0.014017,0.015505,0.136354,3.685018,1.324602,30.279764,10.663508,3.351135,32.623280,10.044471,1.351494
15,0.000175,0.006318,0.228982,3.606132,1.399019,30.062511,10.686930,0.605645,32.628811,10.261201,1.281950
16,-0.001295,0.014089,0.191984,3.528869,1.469987,29.911131,10.858727,1.759583,32.631306,10.471775,1.219268
17,0.002935,0.005976,0.192503,3.504526,1.533388,29.697792,10.867403,0.265335,32.634518,10.662176,1.206847
18,-0.003054,0.010036,0.208897,3.481063,1.584734,29.495205,10.878229,0.281144,32.633205,10.836825,1.124886
19,-0.003585,0.015597,0.133482,3.458965,1.623925,29.309696,10.892951,0.459576,32.628189,10.998655,1.082065
20,0.012164,0.008978,0.162178,3.485858,1.656189,29.126602,10.908776,0.250901,32.627625,11.154629,1.058669
21,-0.009682,0.004713,0.163711,3.483158,1.683571,28.951231,10.925462,0.199576,32.621292,11.288541,1.042981
22,-0.002819,0.010031,0.135021,3.481722,1.708013,28.792191,10.948639,0.303336,32.613632,11.419720,0.971075
23,-0.017121,0.010719,0.133502,3.515699,1.726185,28.634878,10.998025,0.625327,32.603333,11.531710,0.943110
24,-0.008742,0.004728,0.147252,3.543982,1.742290,28.489548,11.019859,0.194126,32.593269,11.627819,0.858110
25,-0.008642,0.005651,0.138632,3.553406,1.756991,28.363298,11.094799,1.059223,32.584297,11.722188,0.848669
26,-0.000106,0.009577,0.138388,3.599577,1.769090,28.237623,11.138290,0.624551,32.570026,11.800437,0.786788
27,-0.000609,0.004546,0.120278,3.614311,1.780506,28.117279,11.158489,0.125002,32.558052,11.870323,0.723036
28,-0.003594,0.003647,0.140326,3.629517,1.789916,28.006321,11.177336,0.117477,32.539749,11.930670,0.704643
29,-0.000053,0.002323,0.145626,3.669436,1.798214,27.904497,11.194193,0.138635,32.529648,11.990548,0.660825
30,0.003752,0.005685,0.120954,3.685222,1.805178,27.823940,11.263844,0.805331,32.515938,12.041707,0.631713
31,-0.005116,0.002178,0.153997,3.722511,1.811377,27.736782,11.282980,0.094438,32.502827,12.085820,0.574189
32,-0.000076,0.002455,0.145527,3.745989,1.816593,27.657743,11.299695,0.080519,32.492023,12.130926,0.539682
33,0.005479,0.003546,0.153567,3.761988,1.821484,27.586828,11.315118,0.076059,32.477779,12.156275,0.486518
34,-0.008156,0.003914,0.157023,3.797140,1.825569,27.522814,11.329336,0.070808,32.465542,12.182406,0.436652
35,0.000192,0.004335,0.144743,3.829297,1.828452,27.466034,11.341948,0.061338,32.454052,12.203877,0.391621
36,-0.000759,0.002809,0.133806,3.838130,1.831438,27.416943,11.352308,0.064699,32.444229,12.225805,0.352302
37,0.005089,0.002821,0.121266,3.878910,1.834147,27.372919,11.363312,0.060243,32.432774,12.238853,0.305728
38,-0.007197,0.004780,0.132453,3.905384,1.836237,27.335068,11.371978,0.044284,32.425034,12.254808,0.270969
39,-0.000271,0.004029,0.172574,3.926479,1.837915,27.302673,11.379384,0.036383,32.417545,12.263740,0.247976
