epoch,loss,accuracy,accuracy_macro,f1,f1_weighted,mrr,top3_acc,ndcg_3,top5_acc,ndcg_5
1,2.166661175814542,0.15997348725795746,0.17749907076358795,0.14527834951877594,0.16377267241477966,0.3933027386665344,0.47258004546165466,0.33762282133102417,0.7635915875434875,0.45692989230155945
2,1.7793034640225498,0.297973096370697,0.31261512637138367,0.27132537961006165,0.3007161319255829,0.5223761796951294,0.6609206199645996,0.5066203474998474,0.8783386945724487,0.5962586402893066
3,1.6672432639382102,0.32785564661026,0.3725849986076355,0.31000590324401855,0.32055044174194336,0.5518572330474854,0.7108827233314514,0.5475183725357056,0.915940523147583,0.6323698163032532
4,1.5682877627286045,0.36469975113868713,0.42914658784866333,0.3534414768218994,0.3537834882736206,0.5836197733879089,0.7529835104942322,0.5883504152297974,0.9297215342521667,0.6615524888038635
5,1.5125191428444602,0.4029645621776581,0.46920546889305115,0.3936581015586853,0.39700737595558167,0.6151073575019836,0.787933349609375,0.6263229846954346,0.9389562606811523,0.6888852715492249
6,1.4796267422762783,0.4112994968891144,0.485248863697052,0.40583741664886475,0.40547919273376465,0.6209856867790222,0.7941845059394836,0.6332090497016907,0.9439287781715393,0.6950604915618896
7,1.43571645563299,0.418118953704834,0.49964794516563416,0.41620832681655884,0.413662850856781,0.6311765313148499,0.8146902918815613,0.6492030620574951,0.9508429765701294,0.7055018544197083
8,1.4145098599520596,0.41489866375923157,0.5025165677070618,0.4138835072517395,0.4060709476470947,0.62884521484375,0.8113279342651367,0.646188497543335,0.9480962157249451,0.7027611136436462
9,1.3794805353338069,0.43000566959381104,0.5162070989608765,0.4272800087928772,0.4194411635398865,0.6413049101829529,0.8239250183105469,0.6603640913963318,0.9543947577476501,0.7144976258277893
10,1.3288729407570579,0.44695964455604553,0.5332186222076416,0.4455835223197937,0.4393419027328491,0.6526160836219788,0.8329702615737915,0.6725051999092102,0.957709789276123,0.7241916060447693
11,1.2916251095858486,0.4462019205093384,0.5403178930282593,0.44765961170196533,0.43463701009750366,0.654040515422821,0.8383216857910156,0.6755951642990112,0.9611669182777405,0.7266172766685486
12,1.2709041075272993,0.45330554246902466,0.550186038017273,0.4573202431201935,0.44386792182922363,0.6583799123764038,0.841494619846344,0.680122971534729,0.9636294841766357,0.7307568192481995
13,1.2523055510087446,0.4655711352825165,0.5517693758010864,0.46507203578948975,0.45606476068496704,0.6681705117225647,0.8522447347640991,0.6918889880180359,0.9652396440505981,0.7388043999671936
14,1.2233648300170898,0.47267475724220276,0.5574972629547119,0.47287479043006897,0.4664986729621887,0.6719253063201904,0.8505398631095886,0.6940500140190125,0.9638189077377319,0.7410455942153931
15,1.20247390053489,0.47627392411231995,0.5688120126724243,0.4777660369873047,0.4656294286251068,0.6761569976806641,0.8583065271377563,0.700288712978363,0.9678443074226379,0.7457457184791565
16,1.1755516745827415,0.4849403202533722,0.5772802829742432,0.4880290925502777,0.475925087928772,0.681381106376648,0.8602955341339111,0.7049840688705444,0.9686493873596191,0.7499642968177795
17,1.147766199978915,0.48768705129623413,0.5845368504524231,0.4903176724910736,0.4781249165534973,0.6837976574897766,0.8634211421012878,0.707916259765625,0.9713013768196106,0.7527489066123962
18,1.1328026164661755,0.49786892533302307,0.5872359871864319,0.49925482273101807,0.490524023771286,0.6928440928459167,0.8752131462097168,0.71962970495224,0.9730062484741211,0.7602837681770325
