epoch,loss,accuracy,accuracy_macro,f1,f1_weighted,mrr,top3_acc,ndcg_3,top5_acc,ndcg_5
1,7.005498712713068,0.025429747998714447,0.00786895492968087,0.006667234469205141,0.03167649731040001,0.05860006809234619,0.05403229594230652,0.04175228998064995,0.07572098076343536,0.05064275488257408
2,6.738376964222301,0.07576833665370941,0.04191140944371195,0.036928802728652954,0.07806806266307831,0.15557396411895752,0.16399109363555908,0.12643952667713165,0.22148030996322632,0.15001381933689117
3,6.472059770063921,0.10981673002243042,0.07305374786633403,0.051642466336488724,0.12372809648513794,0.20029598474502563,0.21892313659191132,0.17267820239067078,0.28114786744117737,0.19820892810821533
4,6.23513447154652,0.18804754316806793,0.12455480238970588,0.10439248383045197,0.192616805434227,0.30845633149147034,0.3470189869403839,0.2798096835613251,0.4336790144443512,0.3154926300048828
5,0.0,0.3054884672164917,0.20236765116202732,0.16578751802444458,0.28421348333358765,0.41952386498451233,0.45617273449897766,0.3925427794456482,0.5407965183258057,0.4273819625377655
6,0.0,0.21873371303081512,0.16765000800124738,0.14165839552879333,0.21829387545585632,0.34610414505004883,0.38963866233825684,0.31778833270072937,0.48273900151252747,0.3561740815639496
7,0.0,0.22081734240055084,0.1593223635889903,0.133759006857872,0.2215953767299652,0.348082959651947,0.3903016448020935,0.3191937804222107,0.4861012399196625,0.3584974706172943
8,0.0,0.21953874826431274,0.16327531317702862,0.1355792135000229,0.2192050963640213,0.3456443250179291,0.38660794496536255,0.3162674009799957,0.4834493398666382,0.3560695946216583
9,0.0,0.21807074546813965,0.16311622427291228,0.1366395652294159,0.21800774335861206,0.34456661343574524,0.3840981125831604,0.31447067856788635,0.48037123680114746,0.3540630638599396
10,0.0,0.21991759538650513,0.16384949243369223,0.14040738344192505,0.22087740898132324,0.34681421518325806,0.3898754417896271,0.31861138343811035,0.4822181165218353,0.3565860688686371
11,0.0,0.21769189834594727,0.15977139513031774,0.13107985258102417,0.2181922197341919,0.3443892300128937,0.3869394063949585,0.3156523108482361,0.47947150468826294,0.35365670919418335
12,0.0,0.22498460114002228,0.17048301376214547,0.1428041309118271,0.22548024356365204,0.35043227672576904,0.3937112092971802,0.32244277000427246,0.4857223927974701,0.36031410098075867
13,0.0,0.22034379839897156,0.16973820534073003,0.13915786147117615,0.22058412432670593,0.34695616364479065,0.3904910683631897,0.31883862614631653,0.4851541221141815,0.3577158451080322
14,0.0,0.2193966805934906,0.1757585541540835,0.14728419482707977,0.22073732316493988,0.34566718339920044,0.3891177475452423,0.31773027777671814,0.48136571049690247,0.3556247651576996
15,0.0,0.22043849527835846,0.16723028872193407,0.142044335603714,0.22071115672588348,0.34565579891204834,0.3894965946674347,0.31807366013526917,0.47956621646881104,0.355013370513916
16,0.0,0.21925462782382965,0.16899349949940914,0.13969142735004425,0.2189425379037857,0.3461694121360779,0.39063313603401184,0.3183983266353607,0.4834493398666382,0.3565935492515564
17,0.0,0.224511057138443,0.1731534557182248,0.14627963304519653,0.22474463284015656,0.3494631052017212,0.3915802240371704,0.32123854756355286,0.48302313685417175,0.35883405804634094
18,0.0,0.21963346004486084,0.16413866572019434,0.1348334103822708,0.22009976208209991,0.34505900740623474,0.38826537132263184,0.3170194625854492,0.4800397753715515,0.35474491119384766
19,0.0,0.21972817182540894,0.17358654887736344,0.14541907608509064,0.21972009539604187,0.3463945686817169,0.3910119831562042,0.3186447024345398,0.48155513405799866,0.3559128940105438
20,0.0,0.22171708941459656,0.17427824005972528,0.1462198793888092,0.22258180379867554,0.34803879261016846,0.39044371247291565,0.3194790482521057,0.48401761054992676,0.35795700550079346
21,0.0,0.22233271598815918,0.1701506029657957,0.14501887559890747,0.22247685492038727,0.3471485674381256,0.388454794883728,0.3184637725353241,0.47937679290771484,0.35589268803596497
22,0.0,0.21892313659191132,0.16543129031397716,0.13964445888996124,0.2195834517478943,0.34409618377685547,0.3859449625015259,0.3154212236404419,0.4773405194282532,0.3530091643333435
23,0.0,0.22119618952274323,0.16337090500262605,0.13841329514980316,0.22145983576774597,0.34676453471183777,0.3910593092441559,0.3191606104373932,0.4829757809638977,0.3569371998310089
24,0.0,0.21996495127677917,0.15974957121520483,0.13692927360534668,0.2200513631105423,0.3462074100971222,0.38997015357017517,0.3181988000869751,0.4830704927444458,0.35649359226226807
25,0.0,0.22043849527835846,0.16732136702337186,0.1400921791791916,0.22128936648368835,0.3447326123714447,0.3845716714859009,0.31519070267677307,0.48027652502059937,0.3545200526714325
26,0.0,0.2194913923740387,0.1727524957737001,0.1453513503074646,0.21966257691383362,0.3456914722919464,0.3887389302253723,0.3177049160003662,0.47890323400497437,0.35468989610671997
