epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.003480,0.752140,1.402716,4.341955,0.193343,32.400024,6.662427,6.662427,32.141216,3.194605,3.194605
2,-0.008518,0.025238,0.194884,5.427368,0.286306,32.793503,8.827990,5.361191,32.231964,4.548871,2.606879
3,-0.030294,0.003292,0.162570,5.790575,0.379392,32.538410,8.906552,0.971000,32.433079,5.857393,2.825344
4,-0.021580,0.004648,0.186292,5.897184,0.471945,32.250225,8.897443,0.497304,32.563496,6.800417,2.574442
5,-0.045831,0.008225,0.215401,5.810664,0.563815,31.953325,8.857196,0.309555,32.658474,7.520054,2.283217
6,-0.014604,0.003764,0.174423,5.584981,0.654762,31.664446,8.828615,0.315429,32.708351,8.013292,1.863864
7,0.029063,0.004212,0.143527,5.385923,0.744570,31.381296,8.816866,0.401665,32.733582,8.429274,1.720822
8,0.006012,0.001521,0.125699,5.120960,0.833043,31.099850,8.799469,0.367392,32.763165,8.823961,1.671761
9,0.018157,0.001028,0.155493,4.886253,0.919630,31.029591,9.582987,3.726545,32.785767,9.159070,1.588535
10,-0.011687,0.001067,0.202101,4.663841,1.004923,30.778879,9.625696,0.287150,32.801334,9.469629,1.526813
11,0.019840,0.002644,0.179133,4.443697,1.088474,30.518337,9.624797,0.267306,32.815071,9.768567,1.524449
12,0.013859,0.005260,0.116383,4.283599,1.170013,30.266769,9.630944,0.292071,32.820362,10.038827,1.478488
13,-0.003360,0.005622,0.140216,4.099103,1.249313,30.025335,9.642115,0.265289,32.833519,10.304745,1.431861
14,0.002617,0.004134,0.141241,3.954804,1.326358,29.788954,9.659008,0.249138,32.841919,10.545666,1.404898
15,0.010488,0.001004,0.152836,3.884881,1.400777,29.563534,9.677922,0.231247,32.848244,10.762251,1.375135
16,0.004065,0.001926,0.137717,3.792896,1.471437,29.343678,9.706047,0.248238,32.854279,10.971779,1.345350
17,0.004878,0.004763,0.135742,3.720522,1.534885,29.135860,9.732357,0.251834,32.859268,11.162438,1.296756
18,0.009160,0.001811,0.101354,3.723561,1.586267,28.937176,9.762506,0.223018,32.861172,11.340451,1.255708
19,0.003740,0.001711,0.121653,3.678599,1.626901,28.747551,9.794650,0.199337,32.861523,11.508217,1.219244
20,-0.007990,0.003927,0.120772,3.700519,1.659951,28.570814,9.835562,0.390274,32.857040,11.653238,1.189213
21,-0.003313,0.000904,0.151620,3.696638,1.687175,28.401316,9.873422,0.492760,32.854385,11.800526,1.162403
22,0.003706,0.000618,0.119100,3.709524,1.710303,28.238199,9.910694,0.173212,32.845745,11.922693,1.043058
23,-0.003994,0.001185,0.115844,3.722356,1.728652,28.088327,9.954719,0.300410,32.832825,12.027534,1.014195
24,0.049746,0.003264,0.102646,3.721296,1.745313,28.122286,10.429713,2.898358,32.831215,12.141077,1.014758
25,0.000006,0.000633,0.154942,3.752013,1.759789,27.995726,10.485321,0.158007,32.825985,12.233500,0.934961
26,-0.002663,0.000199,0.113425,3.784265,1.771699,27.867887,10.514632,0.127899,32.813015,12.309334,0.869364
27,-0.000431,0.000545,0.117050,3.818223,1.781109,27.748833,10.543100,0.119860,32.799622,12.373376,0.829675
28,-0.002295,0.000335,0.130422,3.839098,1.790068,27.638384,10.570733,0.110557,32.787735,12.443748,0.785484
29,-0.002023,0.000247,0.112609,3.887649,1.797808,27.536404,10.597340,0.102026,32.776005,12.500343,0.735847
30,0.000993,0.000148,0.102062,3.892161,1.805433,27.442698,10.622613,0.093718,32.764061,12.548458,0.711816
31,0.007142,0.000326,0.114619,3.927403,1.810607,27.356920,10.646681,0.130543,32.749798,12.591363,0.631059
32,-0.004491,0.000315,0.128191,3.931145,1.815857,27.278822,10.669044,0.084243,32.738255,12.630700,0.586628
33,-0.000775,0.000240,0.111251,3.964123,1.820736,27.208380,10.689719,0.070604,32.726936,12.662193,0.551004
34,0.008196,0.000151,0.123433,3.996611,1.825166,27.145308,10.708282,0.063128,32.714634,12.690903,0.488730
35,0.000662,0.000280,0.114195,4.020271,1.828429,27.089214,10.725287,0.056402,32.704380,12.714532,0.445839
36,0.005315,0.001012,0.103583,4.055451,1.831331,27.039589,10.740524,0.049825,32.695164,12.737396,0.402120
37,-0.004316,0.000919,0.114529,4.074958,1.833026,26.996109,10.754035,0.045083,32.685127,12.751976,0.353217
38,0.000200,0.000260,0.134508,4.102346,1.834856,26.958675,10.765882,0.037489,32.677071,12.765467,0.313153
39,0.000968,0.000626,0.132477,4.111262,1.836754,26.926781,10.776002,0.031950,32.669621,12.775438,0.268972
40,-0.000265,0.000560,0.121586,4.139349,1.838704,26.899986,10.784602,0.026854,32.662777,12.782063,0.231387
41,-0.004751,0.000923,0.132716,4.151377,1.840110,26.877909,10.791295,0.030287,32.657207,12.787924,0.194368
42,0.002525,0.000580,0.112076,4.168906,1.841057,26.860180,10.796995,0.017826,32.652092,12.792275,0.164311
43,-0.000423,0.000821,0.124479,4.199641,1.842092,26.846310,10.801580,0.014413,32.648117,12.795384,0.130471
44,0.001042,0.004645,0.122064,4.199498,1.842834,26.835968,10.805017,0.014004,32.645466,12.798067,0.096239
45,0.002550,0.002492,0.115697,4.200094,1.843124,26.828487,10.807597,0.009473,32.643364,12.799536,0.073044
46,-0.007674,0.013524,0.122733,4.206269,1.843415,26.823563,10.809423,0.010688,32.641945,12.800785,0.049845
47,-0.000976,0.004497,0.130011,4.226278,1.843637,26.820515,10.810508,0.007247,32.640858,12.801310,0.034417
48,0.006279,0.004571,0.122786,4.240220,1.843733,26.818987,10.811001,0.004973,32.640347,12.801559,0.018221
49,-0.000161,0.006559,0.118601,4.215020,1.843768,26.818411,10.811193,0.001297,32.640171,12.801744,0.006446
50,-0.009400,0.005520,0.135216,4.215669,1.843776,26.818317,10.811226,0.000216,32.640144,12.801739,0.001214
