epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.000019,0.699599,1.933937,3.285688,0.250000,0.750000,0.132508,32.320862,4.915882,4.915882,32.062981,1.658396,1.658396
2,0.035887,0.131894,0.399786,3.811533,0.250000,0.750000,0.167831,32.465912,6.141092,1.522343,32.087811,2.217775,0.917499
3,-0.021091,0.004374,0.210519,3.873792,0.250000,0.750000,0.204406,32.513611,6.639407,0.828523,32.095970,2.532029,0.704531
4,-0.033195,0.001968,0.228937,3.944500,0.250000,0.750000,0.241014,32.523640,6.919236,0.769290,32.103371,2.809955,0.681238
5,-0.008393,0.002125,0.128995,4.011750,0.250000,0.750000,0.278409,32.537701,7.144255,0.805181,32.116009,3.085047,0.766171
6,0.000567,0.003369,0.318969,4.035367,0.250000,0.750000,0.313395,32.557068,7.298022,0.606894,32.133949,3.359507,0.716856
7,0.040975,0.005933,0.115196,4.050153,0.250000,0.750000,0.349083,32.573200,7.394661,0.536860,32.152103,3.598478,0.750346
8,-0.027321,0.005498,0.319438,4.017053,0.250000,0.750000,0.384127,32.637760,7.455760,0.638157,32.190426,3.853113,0.798345
9,-0.025660,0.005771,0.407268,3.983244,0.250000,0.750000,0.418721,32.832245,7.564018,0.965603,32.264580,4.129388,0.871013
10,-0.114493,0.006347,0.381916,3.923514,0.250000,0.750000,0.452487,33.120098,7.786846,1.225965,32.355015,4.403447,0.787911
11,0.058329,0.009285,0.530227,3.867073,0.250000,0.750000,0.484874,33.403622,8.118555,1.409628,32.435684,4.637980,0.687320
12,-0.005844,0.025389,0.261968,3.934318,0.250000,0.750000,0.517459,33.553291,8.416868,1.289336,32.483940,4.819707,0.663161
13,-0.042060,0.003070,0.514616,3.848543,0.250000,0.750000,0.549644,33.598232,8.648780,1.238180,32.511559,4.971572,0.664697
14,0.183441,0.002533,0.218660,3.860829,0.250000,0.750000,0.583424,33.605057,8.844035,1.205174,32.530045,5.116643,0.687383
15,-0.022798,0.002375,0.240070,3.848632,0.250000,0.750000,0.617555,33.594528,9.029587,1.303678,32.545193,5.269000,0.716407
16,0.006792,0.002796,0.218731,3.809978,0.250000,0.750000,0.650565,33.575756,9.189330,1.079845,32.561630,5.430938,0.734304
17,-0.007934,0.001911,0.271966,3.740527,0.250000,0.750000,0.682725,33.544930,9.312899,1.016333,32.577251,5.588697,0.709728
18,-0.006796,0.002501,0.272354,3.710010,0.250000,0.750000,0.714537,33.514820,9.420520,0.991786,32.594349,5.751892,0.732059
19,-0.014764,0.002571,0.194829,3.668302,0.250000,0.750000,0.745695,33.483921,9.500817,0.790519,32.614506,5.920097,0.731538
