epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.000288,0.868507,0.793379,3.155703,0.250000,0.750000,0.130172,32.315060,4.855676,4.855676,32.073128,1.656877,1.656877
2,0.108664,0.253684,0.335942,3.671071,0.250000,0.750000,0.164698,32.448803,6.075894,1.434904,32.096451,2.209219,0.828400
3,-0.041170,0.005805,0.503455,3.762992,0.250000,0.750000,0.200121,32.483997,6.537017,0.839931,32.110069,2.547758,0.795994
4,0.126953,0.004731,0.507542,3.917542,0.250000,0.750000,0.236593,32.496086,6.776099,0.749878,32.122753,2.837483,0.753983
5,0.057567,0.004384,0.372338,3.905962,0.250000,0.750000,0.272787,32.503414,6.929792,0.720659,32.139839,3.130914,0.838585
6,0.081105,0.011985,0.307794,3.976956,0.250000,0.750000,0.308892,32.552795,7.081767,0.778492,32.171211,3.448390,0.811183
7,-0.017100,0.008453,0.240274,3.982282,0.250000,0.750000,0.344886,32.611908,7.185936,0.938609,32.206593,3.731238,0.808548
8,-0.029157,0.009058,0.290840,3.944582,0.250000,0.750000,0.379680,32.662979,7.337910,0.995811,32.241566,4.004082,0.838192
9,-0.001151,0.001836,0.288997,3.836168,0.250000,0.750000,0.414288,32.703938,7.517472,1.125772,32.281448,4.300993,1.023813
10,-0.131516,0.002030,0.424698,3.811506,0.250000,0.750000,0.448776,32.713779,7.719385,1.195645,32.315327,4.553343,0.845031
11,0.021166,0.003021,0.288345,3.859134,0.250000,0.750000,0.483701,32.689190,7.886740,1.055604,32.341972,4.760394,0.832541
12,-0.072017,0.005345,0.311537,3.827315,0.250000,0.750000,0.518128,32.659943,8.002970,0.706759,32.361462,4.948742,0.794177
13,0.023835,0.009116,0.280909,3.807858,0.250000,0.750000,0.552286,32.620407,8.064752,0.639172,32.385792,5.150127,0.825291
14,0.021313,0.005567,0.183525,3.812250,0.250000,0.750000,0.585985,32.582024,8.120791,0.517195,32.407688,5.331313,0.739157
15,-0.022396,0.004965,0.207250,3.758809,0.250000,0.750000,0.619170,32.534161,8.168537,0.527505,32.426807,5.512526,0.802081
16,0.013497,0.007192,0.199000,3.708630,0.250000,0.750000,0.651576,32.480732,8.205689,0.495260,32.449131,5.692732,0.780341
17,0.013936,0.006928,0.379680,3.693154,0.250000,0.750000,0.682775,32.426910,8.246837,0.598088,32.470127,5.864505,0.766052
18,-0.000656,0.011357,0.202688,3.702738,0.250000,0.750000,0.714006,32.363407,8.279803,0.492284,32.492245,6.029282,0.763892
19,0.005757,0.021402,0.257332,3.725372,0.250000,0.750000,0.745196,32.299824,8.309292,0.501859,32.512527,6.184239,0.795693
20,0.021293,0.044212,0.234219,3.687623,0.250000,0.750000,0.775797,32.244843,8.349525,0.546896,32.538116,6.349761,0.832989
21,-0.019307,0.014957,0.245812,3.677290,0.250000,0.750000,0.805605,32.179295,8.384257,0.629870,32.564285,6.518139,0.816480
22,0.014987,0.019670,0.218412,3.659084,0.250000,0.750000,0.835069,32.114006,8.439231,0.664015,32.593143,6.684225,0.822142
23,-0.013225,0.018969,0.238321,3.747060,0.250000,0.750000,0.863443,32.043751,8.493687,0.569950,32.619949,6.840305,0.794056
24,0.000504,0.014826,0.297785,3.787306,0.250000,0.750000,0.890766,31.978571,8.548167,0.616912,32.648540,6.998620,0.814244
25,0.013835,0.012568,0.222278,3.859765,0.250000,0.750000,0.917563,31.921408,8.601960,0.653403,32.678089,7.162876,0.843539
26,-0.015588,0.013042,0.313421,3.888910,0.250000,0.750000,0.943415,31.860533,8.660666,0.568156,32.706390,7.327382,0.857048
27,-0.024965,0.008710,0.248744,4.025523,0.250000,0.750000,0.968090,31.797245,8.709187,0.523808,32.733238,7.480870,0.810661
28,-0.045989,0.005556,0.338612,4.120575,0.250000,0.750000,0.992200,31.737240,8.763985,0.559856,32.758991,7.627992,0.845863
29,-0.033513,0.006756,0.345444,4.237555,0.250000,0.750000,1.014723,31.662651,8.799747,0.504899,32.784557,7.776875,0.811974
30,-0.062961,0.008204,0.304474,4.309575,0.250000,0.750000,1.035673,31.600904,8.844453,0.623018,32.811028,7.919198,0.866172
31,-0.025605,0.012225,0.318591,4.444160,0.250000,0.750000,1.055861,31.544481,8.914141,0.691482,32.838261,8.063540,0.829112
32,0.024248,0.005683,0.284324,4.616527,0.250000,0.750000,1.076201,31.485178,8.978243,0.663881,32.862518,8.195674,0.828289
33,0.011248,0.014850,0.272554,4.830066,0.250000,0.750000,1.096141,31.430548,9.033149,0.538384,32.884739,8.320841,0.812506
