epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.012202,0.570735,1.860011,3.333458,0.250000,0.750000,0.132566,32.319893,4.929824,4.929824,32.050068,1.616871,1.616871
2,0.251076,0.210242,1.821728,3.780271,0.250000,0.750000,0.167169,32.453735,6.187282,1.663156,32.075378,2.174911,0.917346
3,-0.102384,0.010722,0.287108,3.881401,0.250000,0.750000,0.203688,32.500202,6.704345,0.814476,32.089390,2.532584,0.706652
4,0.002921,0.003588,0.207600,4.025530,0.250000,0.750000,0.241287,32.535572,6.972379,0.806356,32.103741,2.835425,0.736180
5,-0.090488,0.005596,0.257775,4.057882,0.250000,0.750000,0.278786,32.606220,7.183116,0.909488,32.139076,3.175803,0.870493
6,-0.002880,0.018295,0.464196,4.042524,0.250000,0.750000,0.315028,32.729557,7.309331,0.720523,32.200302,3.514073,0.814089
7,-0.038235,0.005207,0.632197,4.002512,0.250000,0.750000,0.350106,32.878567,7.422124,0.730912,32.268291,3.798981,0.732901
8,0.003647,0.004600,0.390083,4.002243,0.250000,0.750000,0.385802,33.025227,7.550694,0.819494,32.336407,4.095732,0.826434
9,0.009989,0.007455,0.225479,3.967242,0.250000,0.750000,0.421825,33.181988,7.706848,0.818105,32.413303,4.455448,0.998918
10,0.010733,0.010464,0.292792,3.906728,0.250000,0.750000,0.456805,33.271286,7.856929,0.833570,32.468746,4.736658,0.844688
11,0.025369,0.008993,0.344884,3.859630,0.250000,0.750000,0.491308,33.315983,7.994875,0.943802,32.504929,4.937827,0.796862
12,-0.012982,0.010581,0.197507,3.825290,0.250000,0.750000,0.525344,33.332474,8.162467,1.100078,32.527515,5.095719,0.749647
13,-0.003001,0.021108,0.235713,3.824856,0.250000,0.750000,0.559283,33.309357,8.257020,0.687932,32.549141,5.258507,0.727193
14,-0.002298,0.081919,0.219953,3.758919,0.250000,0.750000,0.593116,33.285690,8.343124,0.811508,32.569225,5.410744,0.769474
15,0.011326,0.012261,0.373584,3.736344,0.250000,0.750000,0.626642,33.278587,8.507018,1.194940,32.593601,5.567663,0.791052
16,-0.020556,0.010450,0.260619,3.700377,0.250000,0.750000,0.659487,33.253319,8.640155,0.880166,32.616478,5.737699,0.770687
17,-0.034574,0.009777,0.254629,3.708945,0.250000,0.750000,0.692059,33.215702,8.717984,0.685612,32.640785,5.912677,0.776085
18,-0.001363,0.008020,0.321293,3.659191,0.250000,0.750000,0.723532,33.164776,8.765214,0.618506,32.662678,6.076548,0.758874
19,-0.004860,0.017190,0.243065,3.667460,0.250000,0.750000,0.754103,33.101936,8.791503,0.536729,32.679554,6.222723,0.772193
20,-0.004069,0.007444,0.267103,3.654960,0.250000,0.750000,0.784557,33.042400,8.816672,0.576357,32.700661,6.377830,0.760302
21,0.012634,0.005175,0.214012,3.663494,0.250000,0.750000,0.814296,32.982399,8.868709,0.710736,32.722469,6.538305,0.793815
22,0.002415,0.024101,0.234726,3.669486,0.250000,0.750000,0.843687,32.920513,8.905042,0.645501,32.749062,6.700512,0.834221
23,-0.022295,0.006271,0.268813,3.695106,0.250000,0.750000,0.871791,32.863346,8.954998,0.752923,32.775589,6.865149,0.797618
24,0.015482,0.025255,0.384439,3.747248,0.250000,0.750000,0.899176,32.813782,9.034187,0.815186,32.803909,7.024579,0.781293
25,-0.009306,0.008175,0.347025,3.769422,0.250000,0.750000,0.925423,32.757656,9.097316,0.704107,32.829735,7.180264,0.821315
26,0.001609,0.007526,0.297051,3.832836,0.250000,0.750000,0.950449,32.708508,9.180881,0.799753,32.856060,7.331988,0.793672
27,-0.007560,0.008876,0.261550,4.018683,0.250000,0.750000,0.975004,32.657787,9.279565,0.853620,32.882832,7.477438,0.811064
28,-0.007365,0.008077,0.377806,4.026512,0.250000,0.750000,0.998722,32.620689,9.398041,1.103061,32.911625,7.631239,0.841515
29,0.016633,0.012230,0.426337,4.175047,0.250000,0.750000,1.021451,32.594830,9.559943,1.279202,32.942104,7.786203,0.848534
30,-0.029126,0.005760,0.336575,4.232988,0.250000,0.750000,1.043478,32.571949,9.748239,1.384613,32.969074,7.926440,0.846305
31,0.026400,0.007641,0.395271,4.383677,0.250000,0.750000,1.064275,32.546921,9.932742,1.298316,32.999527,8.076566,0.817878
32,0.004957,0.006872,0.323051,4.564226,0.250000,0.750000,1.084301,32.516109,10.092318,1.022977,33.023041,8.211672,0.777679
33,0.011017,0.003157,0.378218,4.835113,0.250000,0.750000,1.104013,32.474770,10.210303,0.911585,33.046055,8.340239,0.786315
34,-0.006750,0.002796,0.269271,4.969314,0.250000,0.750000,1.123399,32.435963,10.296382,0.776544,33.068386,8.463462,0.803647
35,-0.007924,0.002296,0.311340,5.253577,0.250000,0.750000,1.141835,32.397911,10.384644,0.755809,33.088837,8.585891,0.761362
36,-0.008388,0.002917,0.280402,5.492164,0.250000,0.750000,1.159518,32.355511,10.464350,0.675641,33.108032,8.694265,0.754683
37,-0.014897,0.001599,0.308776,5.641953,0.250000,0.750000,1.176185,32.300869,10.517114,0.760541,33.126953,8.805563,0.752605
38,-0.003239,0.013528,0.392224,5.947377,0.250000,0.750000,1.192491,32.247162,10.581038,0.898028,33.141842,8.906835,0.738623
39,0.005537,0.003004,0.326009,5.996262,0.250000,0.750000,1.208678,32.215420,10.662064,0.865753,33.158764,9.011344,0.733142
40,0.001530,0.002005,0.260195,6.292626,0.250000,0.750000,1.224016,32.164474,10.714442,0.512533,33.175625,9.112310,0.724813
41,-0.003299,0.001663,0.272671,6.812919,0.250000,0.750000,1.238775,32.106461,10.744646,0.482307,33.189640,9.202888,0.703148
42,0.002373,0.006324,0.245623,6.971274,0.250000,0.750000,1.253060,32.051979,10.769544,0.417516,33.200581,9.287673,0.699422
43,-0.001619,0.002376,0.288907,7.242574,0.250000,0.750000,1.266858,31.994011,10.786088,0.470119,33.212147,9.373890,0.689633
44,-0.003325,0.002520,0.251490,7.575301,0.250000,0.750000,1.279903,31.935837,10.800298,0.456369,33.222038,9.454295,0.673291
45,-0.002996,0.001682,0.268631,7.944357,0.250000,0.750000,1.292089,31.876377,10.822515,0.439876,33.232773,9.537271,0.690933
46,0.013542,0.002849,0.279062,8.277960,0.250000,0.750000,1.304124,31.814867,10.849323,0.485599,33.241436,9.612787,0.692610
47,0.002288,0.002118,0.253309,8.732285,0.250000,0.750000,1.315610,31.758577,10.862669,0.389416,33.250557,9.694779,0.695503
48,0.001683,0.000569,0.269730,8.918550,0.250000,0.750000,1.326816,31.703747,10.870313,0.454767,33.259056,9.773708,0.681589
49,-0.000011,0.003052,0.212972,9.145317,0.250000,0.750000,1.338087,31.647085,10.887712,0.377688,33.266685,9.846239,0.669517
50,-0.000462,0.000606,0.258451,9.645392,0.250000,0.750000,1.348876,31.582657,10.906342,0.437189,33.274227,9.921085,0.670497
